archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Fizz/Samira (BW/NX),Azir/Lucian (DE/SH),9,14,0.642857142857143,(35.1% - 87.2%),FALSE,POS,No,0.185591649595161,0.0033167495854063
Evelynn/Lucian (DE/RU),Karma/Sett (IO/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00287776802263194,0.0475563359672227
Senna/Veigar (BC/SI),Samira/Sejuani (FR/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0101941274022047,0.00658472344161545
Ekko/Jinx (PZ/SH),Heimerdinger/Jayce (PZ/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00570676031606673,0.0276070627255878
Evelynn/Kai'Sa (RU/SH),Aatrox/Vayne (RU/DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00702370500438982,0.0081455467759243
Miss Fortune/Quinn (BW/DE),Maokai/Nautilus (BW/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00390205833577212,0.0243878645985758
Samira (BW/NX),Bard/Norra (BC/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0150229245927227,0.00297531948102624
Ekko (PZ/SH),Pyke/Rek'Sai (BW/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00541410594088382,0.0199980489708321
Jack/Maokai (BW/SI),Fizz/Samira (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000487757291971515,0.185591649595161
Nami/Seraphine (BW/PZ),Jack/Sett (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000682860208760121,0.0555067798263584
Karma/Sett (IO/PZ),Bard/Norra (BC/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0475563359672227,0.00297531948102624
Gwen/Quinn (DE/SI),Annie/Samira (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0194615159496634,0.00287776802263194
Norra/Viego (BC/SI),Jack/Sett (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00141449614671739,0.0555067798263584
Samira/Varus (NX/RU),Karma/Sett (IO/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00282899229343479,0.0475563359672227
Akshan/Varus (SH/RU),Samira (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00829187396351576,0.0150229245927227
Samira (BW/NX),Kennen/Samira (IO/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0150229245927227,0.00282899229343479
Ashe/LeBlanc (FR/NX),Jack/Master Yi (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00882840698468442,0.00136572041752024
Gwen/Jack (BW/SI),Jack/Sett (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000292654375182909,0.0555067798263584
Fizz/Samira (BW/NX),Vayne (DE/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.185591649595161,0.000438981562774363
Akshan/Varus (SH/RU),Maokai/Nautilus (BW/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00829187396351576,0.0243878645985758
Karma/Sett (IO/PZ),Jayce/Sett (IO/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0475563359672227,0.00131694468832309
Gwen/Quinn (DE/SI),Lissandra/Taliyah (FR/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0194615159496634,0.0143888401131597
Ekko/Jinx (PZ/SH),Gwen/Quinn (DE/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00570676031606673,0.0194615159496634
Heimerdinger/Jayce (PZ/SI),Ekko (PZ/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0276070627255878,0.00541410594088382
Evelynn/Kai'Sa (RU/SH),Gwen/Quinn (DE/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00702370500438982,0.0194615159496634
Pantheon/Varus (MT/RU),Gwen/Quinn (DE/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00702370500438982,0.0194615159496634
Fizz/Samira (BW/NX),Nami/Sett (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.185591649595161,0.000438981562774363
Kai'Sa (DE/SH),Fizz/Samira (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00034143010438006,0.185591649595161
Gwen/Quinn (DE/SI),Miss Fortune/Quinn (BW/DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0194615159496634,0.00390205833577212
Jack/Nami (BW/IO),Aatrox/Kayn (RU/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00438981562774364,0.0250707248073359
Jayce/Sett (IO/PZ),Jack/Sett (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00131694468832309,0.0555067798263584
Norra/Samira (BC/NX),Fizz/Samira (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000585308750365818,0.185591649595161
Annie/Caitlyn (NX/PZ),Jack/Udyr (BW/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00365817968978636,0.00619451760803824
Caitlyn/Jayce (PZ/SI),Aatrox/Kayn (RU/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00224368354306897,0.0250707248073359
Maokai/Nautilus (BW/SI),Gwen/Zed (IO/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0243878645985758,0.00209735635547751
Fizz/Samira (BW/NX),Gwen/Ryze (RU/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.185591649595161,0.000438981562774363
Heimerdinger/Norra (BC/SI),Evelynn/Kai'Sa (RU/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00419471271095503,0.00702370500438982
Jack/Seraphine (BW/PZ),Samira (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00370695541898351,0.0150229245927227
Illaoi/Vayne (BW/DE),Fizz/Samira (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00097551458394303,0.185591649595161
Pyke/Rek'Sai (BW/SH),Aurelion Sol/Shyvana (DE/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0199980489708321,0.00756023802555848
Jack/Seraphine (BW/PZ),Garen/Jarvan IV (DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00370695541898351,0.00834064969271291
Nasus/Senna (SI/SH),Maokai/Nautilus (BW/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00146327187591454,0.0243878645985758
Diana/Leona (MT/SI),Fizz/Samira (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00034143010438006,0.185591649595161
Pantheon/Varus (MT/RU),Maokai/Nautilus (BW/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00702370500438982,0.0243878645985758
Aatrox/Kayn (RU/RU),Garen (DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0250707248073359,0.00478002146132085
Gnar/Norra (BC/NX),Heimerdinger/Jayce (PZ/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0015120476051117,0.0276070627255878
Samira/Sejuani (FR/NX),Maokai/Nautilus (BW/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00658472344161545,0.0243878645985758
Galio/Udyr (DE/FR),Maokai/Nautilus (BW/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000829187396351576,0.0243878645985758
Gwen/Vayne (DE/SI),Maokai/Nautilus (BW/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00370695541898351,0.0243878645985758
Karma/Sett (IO/MT),Annie/Jhin (RU/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00897473417227588,0.00677982635840406
Pyke/Rek'Sai (BW/SH),Illaoi/Jack (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0199980489708321,0.00453614281533509
Samira/Zed (IO/NX),Maokai/Nautilus (BW/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00131694468832309,0.0243878645985758
Kennen/Samira (IO/NX),Karma/Sett (IO/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00282899229343479,0.0475563359672227
Darius/Gnar (FR/NX),Fizz/Samira (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000438981562774363,0.185591649595161
Karma/Sett (FR/IO),Jack/Sett (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00209735635547751,0.0555067798263584
Samira/Swain (NX/PZ),Jack/Sett (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00302409521022339,0.0555067798263584
Master Yi/Seraphine (IO/PZ),Miss Fortune/Samira (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000829187396351576,0.0198029460540435
Karma/Sett (IO/PZ),Jack/Karma (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0475563359672227,0.00121939322992879
Samira/Sejuani (FR/NX),Akshan/Samira (NX/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00658472344161545,0.0137547556335967
Heimerdinger/Jayce (PZ/SI),Nami/Samira (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0276070627255878,0.00370695541898351
Riven/Samira (NX/SH),Fizz/Samira (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00156082333430885,0.185591649595161
Heimerdinger/Jayce (PZ/SI),Ryze (IO/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0276070627255878,0.001609599063506
Caitlyn/Swain (NX/PZ),Jack/Samira (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00419471271095503,0.0191688615744805
Jack/Samira (BW/NX),Samira/Varus (NX/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0191688615744805,0.00282899229343479
Heimerdinger/Jayce (PZ/SI),Senna/Veigar (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0276070627255878,0.0101941274022047
Maokai/Nautilus (BW/SI),Master Yi/Samira (IO/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0243878645985758,0.00658472344161545
Miss Fortune/Samira (BW/NX),Aurelion Sol/Leona (DE/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0198029460540435,0.00395083406496927
Aurelion Sol/Shyvana (DE/MT),Akshan/Samira (NX/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00756023802555848,0.0137547556335967
Lissandra/Taliyah (FR/SH),Garen (DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0143888401131597,0.00478002146132085
Fizz/Samira (BW/NX),Galio/Shen (DE/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.185591649595161,0.000585308750365818
Jack/Sett (BW/IO),Quinn/Vayne (RU/DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0555067798263584,0.00317042239781485
Fizz/Samira (BW/NX),Karma (IO/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.185591649595161,0.000926738854745878
Karma/Sett (IO/SI),Jack/Sett (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00375573114818067,0.0555067798263584
Maokai/Nautilus (BW/SI),Ashe/LeBlanc (FR/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0243878645985758,0.00882840698468442
Norra/Veigar (BC/SI),Pantheon/Varus (MT/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0158033362598771,0.00702370500438982
Caitlyn/Teemo (BC/PZ),Garen (DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0331187201248659,0.00478002146132085
Annie/Jhin (RU/NX),Pyke/Rek'Sai (BW/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00677982635840406,0.0199980489708321
Gwen/Samira (NX/SI),Miss Fortune/Samira (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00736513510876988,0.0198029460540435
Garen (DE),Annie/Caitlyn (NX/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00478002146132085,0.00365817968978636
Garen (DE),Caitlyn/Jack (BW/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00478002146132085,0.00946249146424739
Aatrox/Kayn (RU/RU),Caitlyn/Swain (NX/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0250707248073359,0.00419471271095503
Lissandra/Taliyah (FR/SH),Aatrox/Vayne (RU/DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0143888401131597,0.0081455467759243
Jack/Samira (BW/NX),Lissandra/Taliyah (FR/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0191688615744805,0.0143888401131597
Caitlyn/Jayce (PZ/SI),Caitlyn/Teemo (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00224368354306897,0.0331187201248659
Norra/Veigar (BC/SI),Ekko (PZ/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0158033362598771,0.00541410594088382
Gwen/Samira (NX/SI),Norra/Veigar (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00736513510876988,0.0158033362598771
Maokai/Nautilus (BW/SI),Jack/Vayne (BW/DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0243878645985758,0.003219198127012
Jack/Vayne (BW/DE),Jack/Sett (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.003219198127012,0.0555067798263584
Maokai/Nautilus (BW/SI),Annie/Jhin (RU/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0243878645985758,0.00677982635840406
Garen/Jarvan IV (DE),Pantheon/Varus (MT/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00834064969271291,0.00702370500438982
Norra/Seraphine (BC/PZ),Fizz/Samira (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000390205833577212,0.185591649595161
Seraphine/Sett (IO/PZ),Norra/Veigar (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00365817968978636,0.0158033362598771
Samira (BW/NX),Quinn/Vayne (RU/DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0150229245927227,0.00317042239781485
Fizz/Jack (BW/FR),Fizz/Samira (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000682860208760121,0.185591649595161
Fizz/Samira (BW/NX),Jack/Jarvan IV (BW/DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.185591649595161,0.000390205833577212
Fizz/Samira (BW/NX),Master Yi/Nami (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.185591649595161,0.000243878645985757
Jack/Sett (BW/IO),Fizz/Jack (BW/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0555067798263584,0.000682860208760121
Jack/Vayne (BW/DE),Caitlyn/Teemo (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.003219198127012,0.0331187201248659
Senna/Veigar (BC/SI),Aatrox/Vayne (RU/DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0101941274022047,0.0081455467759243
Lissandra/Taliyah (FR/SH),Samira/Swain (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0143888401131597,0.0047312457321237
Maokai/Nautilus (BW/SI),Samira/Swain (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0243878645985758,0.0047312457321237
Sett/Viego (IO/SI),Caitlyn/Teemo (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00360940396058921,0.0331187201248659
Samira/Swain (NX/PZ),Evelynn/Kai'Sa (RU/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00302409521022339,0.00702370500438982
Master Yi/Samira (IO/NX),Lissandra/Taliyah (FR/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00658472344161545,0.0143888401131597
Gnar/Norra (BC/NX),Jack/Sett (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0015120476051117,0.0555067798263584
Pantheon/Varus (MT/RU),Master Yi/Samira (IO/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00702370500438982,0.00658472344161545
Karma/Maokai (IO/SI),Jack/Sett (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000877963125548727,0.0555067798263584
Fizz/Samira (BW/NX),Viego (IO/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.185591649595161,0.000585308750365818
Jack/Jayce (BW/PZ),Norra/Veigar (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00224368354306897,0.0158033362598771
Gwen/Quinn (DE/SI),Gwen/Samira (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0194615159496634,0.00736513510876988
Fizz/Samira (BW/NX),Galio/Jarvan IV (DE/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.185591649595161,0.000536533021168667
Aatrox/Kayn (RU/RU),Jack/Swain (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0250707248073359,0.00351185250219491
Fizz/Samira (BW/NX),Garen/Jarvan IV (DE/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.185591649595161,0.000926738854745878
Jack/Swain (BW/NX),Jack/Samira (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00351185250219491,0.0191688615744805
Fizz/Samira (BW/NX),Teemo/Tristana (BC/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.185591649595161,0.000487757291971515
Jack/Vayne (BW/DE),Norra/Veigar (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.003219198127012,0.0158033362598771
Karma/Sett (IO/PZ),Seraphine/Sett (IO/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0475563359672227,0.00365817968978636
Heimerdinger/Jayce (PZ/SI),Jack/Vayne (BW/DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0276070627255878,0.003219198127012
Sett (FR/IO),Fizz/Samira (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000438981562774363,0.185591649595161
Caitlyn/Jayce (PZ/SI),Heimerdinger/Jayce (PZ/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00224368354306897,0.0276070627255878
Heimerdinger/Jayce (PZ),Fizz/Samira (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000487757291971515,0.185591649595161
Fizz/Samira (BW/NX),Seraphine (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.185591649595161,0.000487757291971515
Miss Fortune/Swain (BW/NX),Fizz/Samira (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000926738854745878,0.185591649595161
Fizz/Samira (BW/NX),Jinx (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.185591649595161,0.000731635937957272
Aurelion Sol/Leona (FR/MT),Fizz/Samira (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000487757291971515,0.185591649595161
Akshan/Samira (NX/SH),Caitlyn/Jack (BW/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0137547556335967,0.00946249146424739
Azir (SH),Akshan/Samira (NX/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000780411667154424,0.0137547556335967
Aurelion Sol/Leona (DE/MT),Caitlyn/Jack (BW/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00395083406496927,0.00946249146424739
Aurelion Sol/Lissandra (FR/MT),Fizz/Samira (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000682860208760121,0.185591649595161
Karma/Sett (IO/PZ),Evelynn/Lucian (DE/RU),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0475563359672227,0.00287776802263194
Samira/Sejuani (FR/NX),Senna/Veigar (BC/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00658472344161545,0.0101941274022047
Heimerdinger/Jayce (PZ/SI),Ekko/Jinx (PZ/SH),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0276070627255878,0.00570676031606673
Aatrox/Vayne (RU/DE),Evelynn/Kai'Sa (RU/SH),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0081455467759243,0.00702370500438982
Maokai/Nautilus (BW/SI),Miss Fortune/Quinn (BW/DE),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0243878645985758,0.00390205833577212
Bard/Norra (BC/RU),Samira (BW/NX),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00297531948102624,0.0150229245927227
Pyke/Rek'Sai (BW/SH),Ekko (PZ/SH),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0199980489708321,0.00541410594088382
Fizz/Samira (BW/NX),Jack/Maokai (BW/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.185591649595161,0.000487757291971515
Jack/Sett (BW/IO),Nami/Seraphine (BW/PZ),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0555067798263584,0.000682860208760121
Bard/Norra (BC/RU),Karma/Sett (IO/PZ),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00297531948102624,0.0475563359672227
Annie/Samira (BW/NX),Gwen/Quinn (DE/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00287776802263194,0.0194615159496634
Jack/Sett (BW/IO),Norra/Viego (BC/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0555067798263584,0.00141449614671739
Karma/Sett (IO/PZ),Samira/Varus (NX/RU),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0475563359672227,0.00282899229343479
Samira (BW/NX),Akshan/Varus (SH/RU),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0150229245927227,0.00829187396351576
Kennen/Samira (IO/NX),Samira (BW/NX),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00282899229343479,0.0150229245927227
Jack/Master Yi (BW/IO),Ashe/LeBlanc (FR/NX),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00136572041752024,0.00882840698468442
Jack/Sett (BW/IO),Gwen/Jack (BW/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0555067798263584,0.000292654375182909
Vayne (DE/FR),Fizz/Samira (BW/NX),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.000438981562774363,0.185591649595161
Maokai/Nautilus (BW/SI),Akshan/Varus (SH/RU),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0243878645985758,0.00829187396351576
Jayce/Sett (IO/PZ),Karma/Sett (IO/PZ),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00131694468832309,0.0475563359672227
Lissandra/Taliyah (FR/SH),Gwen/Quinn (DE/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0143888401131597,0.0194615159496634
Gwen/Quinn (DE/SI),Ekko/Jinx (PZ/SH),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0194615159496634,0.00570676031606673
Ekko (PZ/SH),Heimerdinger/Jayce (PZ/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00541410594088382,0.0276070627255878
Gwen/Quinn (DE/SI),Evelynn/Kai'Sa (RU/SH),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0194615159496634,0.00702370500438982
Gwen/Quinn (DE/SI),Pantheon/Varus (MT/RU),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0194615159496634,0.00702370500438982
Nami/Sett (BW/IO),Fizz/Samira (BW/NX),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.000438981562774363,0.185591649595161
Fizz/Samira (BW/NX),Kai'Sa (DE/SH),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.185591649595161,0.00034143010438006
Miss Fortune/Quinn (BW/DE),Gwen/Quinn (DE/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00390205833577212,0.0194615159496634
Aatrox/Kayn (RU/RU),Jack/Nami (BW/IO),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0250707248073359,0.00438981562774364
Jack/Sett (BW/IO),Jayce/Sett (IO/PZ),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0555067798263584,0.00131694468832309
Fizz/Samira (BW/NX),Norra/Samira (BC/NX),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.185591649595161,0.000585308750365818
Jack/Udyr (BW/FR),Annie/Caitlyn (NX/PZ),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00619451760803824,0.00365817968978636
Aatrox/Kayn (RU/RU),Caitlyn/Jayce (PZ/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0250707248073359,0.00224368354306897
Gwen/Zed (IO/SI),Maokai/Nautilus (BW/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00209735635547751,0.0243878645985758
Gwen/Ryze (RU/SI),Fizz/Samira (BW/NX),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.000438981562774363,0.185591649595161
Evelynn/Kai'Sa (RU/SH),Heimerdinger/Norra (BC/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00702370500438982,0.00419471271095503
Samira (BW/NX),Jack/Seraphine (BW/PZ),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0150229245927227,0.00370695541898351
Fizz/Samira (BW/NX),Illaoi/Vayne (BW/DE),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.185591649595161,0.00097551458394303
