archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Xerath/Zilean (MT/SH),Teemo/Tristana (BC/SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.000967932950715132,0.0535437733442653
Xerath/Zilean (MT/SH),Heimerdinger/Jayce (PZ/SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.000967932950715132,0.021989159150952
Teemo/Tristana (BC/NX),Garen/Jarvan IV (DE),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00481688986061766,0.0128678145212718
Azir/Irelia (IO/SH),Heimerdinger/Norra (BC/SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.0051471258085087,0.00756126446205703
Annie/Jhin (RU/NX),Aphelios/Leona (MT/SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.0201216179283957,0.00360982053384349
Azir/Xerath (SH),Gangplank/Sejuani (BW/FR),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00474856518174365,0.0132322128085998
Gwen/Lucian (DE/SI),Kayle/Leona (MT/NX),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.0014689805957912,0.0210895508791109
Soraka/Tahm Kench (BW/MT),Annie/Ezreal (NX/PZ),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00136649357748019,0.0248474082171814
Jax/Varus (RU/RU),Kayle/Leona (MT/NX),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.000580759770429079,0.0210895508791109
Garen/Jarvan IV (DE),Azir/Xerath (SH),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.0128678145212718,0.00474856518174365
Pantheon/Varus (MT/RU),Miss Fortune/Twisted Fate (BW/NX),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00100209529015214,0.0355402204609638
Gwen/Sejuani (FR/SI),Kayle/Leona (MT/NX),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00264188758312836,0.0210895508791109
Gwen/Katarina (NX/SI),Lucian/Twisted Fate (BW/DE),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.0157032886945431,0.00102487018311014
Trundle/Tryndamere (FR/SI),Jax/Sivir (RU/SH),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.0168989705748383,0.00565956090006377
Kayle/Leona (MT/NX),Jinx/Lulu (BC/PZ),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.0210895508791109,0.00288102395918739
Kayle/Zoe (BC/MT),Teemo/Tristana (BC/SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00113874464790015,0.0535437733442653
Soraka/Tahm Kench (BW/MT),Kalista/Nocturne (NX/SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00136649357748019,0.0384781816525462
Illaoi/Jarvan IV (BW/DE),Heimerdinger/Jayce (PZ/SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00261911269017036,0.021989159150952
Annie/Kindred (NX/SI),Teemo/Tristana (BC/SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.000706021681698096,0.0535437733442653
Elise/Norra (BC/SI),Lissandra/Taliyah (FR/SH),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00158285506058122,0.00437277944793659
Elise/Jayce (PZ/SI),Heimerdinger/Norra (BC/SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00933770611278127,0.00756126446205703
Nasus/Thresh (SI/SH),Norra/Viego (BC/SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00193586590143026,0.0129361392001458
Ezreal/Seraphine (BC/PZ),Darius (FR/NX),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00855197230573016,0.00376924478454951
Draven/Jinx (NX/PZ),Norra/Swain (BC/NX),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.000762958914093104,0.0184362758495035
Aphelios/Seraphine (MT/PZ),Azir/Irelia (IO/SH),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00240275120706933,0.0051471258085087
Pantheon/Varus (MT/RU),Trundle/Tryndamere (FR/SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00100209529015214,0.0168989705748383
Heimerdinger/Master Yi (IO/PZ),Annie/Jhin (RU/NX),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.000284686161975039,0.0201216179283957
Fizz/Gwen (BW/SI),Teemo/Tristana (BC/SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00100209529015214,0.0535437733442653
Zed (IO/SI),Teemo/Tristana (BC/SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.000922383164799125,0.0535437733442653
Lulu/Norra (BC/PZ),Ryze (IO/RU),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.000227748929580031,0.0746560991163342
Kalista/Nocturne (NX/SI),Bard/Illaoi (RU/BW),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.0384781816525462,0.000432722966202059
Caitlyn/Teemo (BC/PZ),Teemo/Tristana (BC/NX),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00641113236767787,0.00481688986061766
Gwen/Katarina (NX/SI),LeBlanc/Sivir (NX/SH),3,9,0.333333333333333,(7.5% - 70.1%),FALSE,NEG,No,0.0157032886945431,0.00552291154231575
Katarina/Leona (MT/NX),Anivia (FR/SI),3,9,0.333333333333333,(7.5% - 70.1%),FALSE,NEG,No,0.00618338343809784,0.00560262366766876
Jinx/Lulu (BC/PZ),Kalista/Nocturne (NX/SI),3,9,0.333333333333333,(7.5% - 70.1%),FALSE,NEG,No,0.00288102395918739,0.0384781816525462
Illaoi/Jarvan IV (BW/DE),Annie/Jhin (RU/NX),3,9,0.333333333333333,(7.5% - 70.1%),FALSE,NEG,No,0.00261911269017036,0.0201216179283957
Gangplank/Sejuani (BW/FR),Gwen/Irelia (IO/SI),3,9,0.333333333333333,(7.5% - 70.1%),FALSE,NEG,No,0.0132322128085998,0.00310877288876742
Maokai/Nautilus (BW/SI),Kalista/Nocturne (SI),3,9,0.333333333333333,(7.5% - 70.1%),FALSE,NEG,No,0.00876833378883119,0.0136649357748019
Akshan/Varus (SH/RU),Norra/Viego (BC/SI),3,9,0.333333333333333,(7.5% - 70.1%),FALSE,NEG,No,0.00450942880568461,0.0129361392001458
Hecarim/Zed (IO/SI),Taliyah/Ziggs (BC/SH),3,9,0.333333333333333,(7.5% - 70.1%),FALSE,NEG,No,0.00491937687892867,0.014746743190307
Pyke/Rek'Sai (BW/SH),Aatrox/Kayn (RU/RU),3,9,0.333333333333333,(7.5% - 70.1%),FALSE,NEG,No,0.0159196501776442,0.00427029242962558
Hecarim/Lucian (DE/SI),Kalista/Nocturne (NX/SI),3,9,0.333333333333333,(7.5% - 70.1%),FALSE,NEG,No,0.00104764507606814,0.0384781816525462
Jax/Sivir (RU/SH),Annie/Katarina (NX/PZ),3,9,0.333333333333333,(7.5% - 70.1%),FALSE,NEG,No,0.00565956090006377,0.014894779994534
Trundle/Tryndamere (FR/SI),Heimerdinger/Norra (BC/SI),3,9,0.333333333333333,(7.5% - 70.1%),FALSE,NEG,No,0.0168989705748383,0.00756126446205703
Kalista/Nocturne (NX/SI),Gwen/Lucian (DE/SI),3,9,0.333333333333333,(7.5% - 70.1%),FALSE,NEG,No,0.0384781816525462,0.0014689805957912
Master Yi/Viktor (IO/PZ),Annie/Ezreal (NX/PZ),3,9,0.333333333333333,(7.5% - 70.1%),FALSE,NEG,No,0.00583037259724879,0.0248474082171814
Ashe/LeBlanc (FR/NX),Kayle/Leona (MT/NX),3,9,0.333333333333333,(7.5% - 70.1%),FALSE,NEG,No,0.00280131183383438,0.0210895508791109
Bard/Norra (BC/RU),Kayle/Leona (MT/NX),3,9,0.333333333333333,(7.5% - 70.1%),FALSE,NEG,No,0.00181060399016125,0.0210895508791109
Soraka/Tahm Kench (BW/MT),Ryze (IO/RU),3,9,0.333333333333333,(7.5% - 70.1%),FALSE,NEG,No,0.00136649357748019,0.0746560991163342
Annie/Katarina (NX/PZ),Jayce/Lux (DE/PZ),3,9,0.333333333333333,(7.5% - 70.1%),FALSE,NEG,No,0.014894779994534,0.00560262366766876
Teemo/Tristana (BC/SI),Bard/Norra (BC/RU),3,9,0.333333333333333,(7.5% - 70.1%),FALSE,NEG,No,0.0535437733442653,0.00181060399016125
Akshan/Varus (SH/RU),Norra/Twisted Fate (BC/BW),3,9,0.333333333333333,(7.5% - 70.1%),FALSE,NEG,No,0.00450942880568461,0.0164434727156782
Lulu/Tristana (BC/PZ),Teemo/Tristana (BC/SI),3,9,0.333333333333333,(7.5% - 70.1%),FALSE,NEG,No,0.00116151954085816,0.0535437733442653
LeBlanc/Sivir (NX/SH),Gwen/Katarina (NX/SI),6,9,0.666666666666667,(29.9% - 92.5%),FALSE,POS,No,0.00552291154231575,0.0157032886945431
Anivia (FR/SI),Katarina/Leona (MT/NX),6,9,0.666666666666667,(29.9% - 92.5%),FALSE,POS,No,0.00560262366766876,0.00618338343809784
Kalista/Nocturne (NX/SI),Jinx/Lulu (BC/PZ),6,9,0.666666666666667,(29.9% - 92.5%),FALSE,POS,No,0.0384781816525462,0.00288102395918739
Annie/Jhin (RU/NX),Illaoi/Jarvan IV (BW/DE),6,9,0.666666666666667,(29.9% - 92.5%),FALSE,POS,No,0.0201216179283957,0.00261911269017036
Gwen/Irelia (IO/SI),Gangplank/Sejuani (BW/FR),6,9,0.666666666666667,(29.9% - 92.5%),FALSE,POS,No,0.00310877288876742,0.0132322128085998
Kalista/Nocturne (SI),Maokai/Nautilus (BW/SI),6,9,0.666666666666667,(29.9% - 92.5%),FALSE,POS,No,0.0136649357748019,0.00876833378883119
Norra/Viego (BC/SI),Akshan/Varus (SH/RU),6,9,0.666666666666667,(29.9% - 92.5%),FALSE,POS,No,0.0129361392001458,0.00450942880568461
Taliyah/Ziggs (BC/SH),Hecarim/Zed (IO/SI),6,9,0.666666666666667,(29.9% - 92.5%),FALSE,POS,No,0.014746743190307,0.00491937687892867
Aatrox/Kayn (RU/RU),Pyke/Rek'Sai (BW/SH),6,9,0.666666666666667,(29.9% - 92.5%),FALSE,POS,No,0.00427029242962558,0.0159196501776442
Kalista/Nocturne (NX/SI),Hecarim/Lucian (DE/SI),6,9,0.666666666666667,(29.9% - 92.5%),FALSE,POS,No,0.0384781816525462,0.00104764507606814
Annie/Katarina (NX/PZ),Jax/Sivir (RU/SH),6,9,0.666666666666667,(29.9% - 92.5%),FALSE,POS,No,0.014894779994534,0.00565956090006377
Heimerdinger/Norra (BC/SI),Trundle/Tryndamere (FR/SI),6,9,0.666666666666667,(29.9% - 92.5%),FALSE,POS,No,0.00756126446205703,0.0168989705748383
Gwen/Lucian (DE/SI),Kalista/Nocturne (NX/SI),6,9,0.666666666666667,(29.9% - 92.5%),FALSE,POS,No,0.0014689805957912,0.0384781816525462
Annie/Ezreal (NX/PZ),Master Yi/Viktor (IO/PZ),6,9,0.666666666666667,(29.9% - 92.5%),FALSE,POS,No,0.0248474082171814,0.00583037259724879
Kayle/Leona (MT/NX),Ashe/LeBlanc (FR/NX),6,9,0.666666666666667,(29.9% - 92.5%),FALSE,POS,No,0.0210895508791109,0.00280131183383438
Kayle/Leona (MT/NX),Bard/Norra (BC/RU),6,9,0.666666666666667,(29.9% - 92.5%),FALSE,POS,No,0.0210895508791109,0.00181060399016125
Ryze (IO/RU),Soraka/Tahm Kench (BW/MT),6,9,0.666666666666667,(29.9% - 92.5%),FALSE,POS,No,0.0746560991163342,0.00136649357748019
Jayce/Lux (DE/PZ),Annie/Katarina (NX/PZ),6,9,0.666666666666667,(29.9% - 92.5%),FALSE,POS,No,0.00560262366766876,0.014894779994534
Bard/Norra (BC/RU),Teemo/Tristana (BC/SI),6,9,0.666666666666667,(29.9% - 92.5%),FALSE,POS,No,0.00181060399016125,0.0535437733442653
Norra/Twisted Fate (BC/BW),Akshan/Varus (SH/RU),6,9,0.666666666666667,(29.9% - 92.5%),FALSE,POS,No,0.0164434727156782,0.00450942880568461
Teemo/Tristana (BC/SI),Lulu/Tristana (BC/PZ),6,9,0.666666666666667,(29.9% - 92.5%),FALSE,POS,No,0.0535437733442653,0.00116151954085816
Jax/Ornn (FR/RU),LeBlanc/Sivir (NX/SH),19,37,0.513513513513514,(34.4% - 68.1%),FALSE,POS,No,0.0279903434453858,0.00552291154231575
LeBlanc/Sivir (NX/SH),Jax/Ornn (FR/RU),18,37,0.486486486486487,(31.9% - 65.6%),FALSE,NEG,No,0.00552291154231575,0.0279903434453858
LeBlanc/Sivir (NX/SH),Pyke/Rek'Sai (BW/SH),10,13,0.769230769230769,(46.2% - 95.0%),FALSE,POS,No,0.00552291154231575,0.0159196501776442
Jinx/Lulu (BC/PZ),Miss Fortune/Twisted Fate (BW/NX),10,13,0.769230769230769,(46.2% - 95.0%),FALSE,POS,No,0.00288102395918739,0.0355402204609638
Jax/Ornn (FR/RU),Aatrox/Kayn (RU/RU),10,13,0.769230769230769,(46.2% - 95.0%),FALSE,POS,No,0.0279903434453858,0.00427029242962558
Gnar/Tristana (BC/NX),Master Yi/Ryze (IO/RU),10,13,0.769230769230769,(46.2% - 95.0%),FALSE,POS,No,0.0274209711214357,0.00496492666484468
Katarina/Leona (MT/NX),Annie/Jhin (RU/NX),10,13,0.769230769230769,(46.2% - 95.0%),FALSE,POS,No,0.00618338343809784,0.0201216179283957
Annie/Jhin (RU/NX),Azir/Xerath (SH),10,13,0.769230769230769,(46.2% - 95.0%),FALSE,POS,No,0.0201216179283957,0.00474856518174365
Ezreal/Seraphine (BC/PZ),Kalista/Nocturne (SI),10,13,0.769230769230769,(46.2% - 95.0%),FALSE,POS,No,0.00855197230573016,0.0136649357748019
Jax/Ornn (FR/RU),Jayce/Lux (DE/PZ),10,13,0.769230769230769,(46.2% - 95.0%),FALSE,POS,No,0.0279903434453858,0.00560262366766876
Ezreal/Seraphine (BC/PZ),Norra/Viego (BC/SI),10,13,0.769230769230769,(46.2% - 95.0%),FALSE,POS,No,0.00855197230573016,0.0129361392001458
Gangplank/Sejuani (BW/FR),Norra/Viego (BC/SI),10,13,0.769230769230769,(46.2% - 95.0%),FALSE,POS,No,0.0132322128085998,0.0129361392001458
Heimerdinger/Jayce (PZ/SI),Ekko/Zilean (PZ/SH),10,13,0.769230769230769,(46.2% - 95.0%),FALSE,POS,No,0.021989159150952,0.00594424706203881
Pyke/Rek'Sai (BW/SH),LeBlanc/Sivir (NX/SH),3,13,0.230769230769231,(5.0% - 53.8%),FALSE,NEG,No,0.0159196501776442,0.00552291154231575
Miss Fortune/Twisted Fate (BW/NX),Jinx/Lulu (BC/PZ),3,13,0.230769230769231,(5.0% - 53.8%),FALSE,NEG,No,0.0355402204609638,0.00288102395918739
Aatrox/Kayn (RU/RU),Jax/Ornn (FR/RU),3,13,0.230769230769231,(5.0% - 53.8%),FALSE,NEG,No,0.00427029242962558,0.0279903434453858
Master Yi/Ryze (IO/RU),Gnar/Tristana (BC/NX),3,13,0.230769230769231,(5.0% - 53.8%),FALSE,NEG,No,0.00496492666484468,0.0274209711214357
Annie/Jhin (RU/NX),Katarina/Leona (MT/NX),3,13,0.230769230769231,(5.0% - 53.8%),FALSE,NEG,No,0.0201216179283957,0.00618338343809784
Azir/Xerath (SH),Annie/Jhin (RU/NX),3,13,0.230769230769231,(5.0% - 53.8%),FALSE,NEG,No,0.00474856518174365,0.0201216179283957
Kalista/Nocturne (SI),Ezreal/Seraphine (BC/PZ),3,13,0.230769230769231,(5.0% - 53.8%),FALSE,NEG,No,0.0136649357748019,0.00855197230573016
Jayce/Lux (DE/PZ),Jax/Ornn (FR/RU),3,13,0.230769230769231,(5.0% - 53.8%),FALSE,NEG,No,0.00560262366766876,0.0279903434453858
Norra/Viego (BC/SI),Ezreal/Seraphine (BC/PZ),3,13,0.230769230769231,(5.0% - 53.8%),FALSE,NEG,No,0.0129361392001458,0.00855197230573016
Norra/Viego (BC/SI),Gangplank/Sejuani (BW/FR),3,13,0.230769230769231,(5.0% - 53.8%),FALSE,NEG,No,0.0129361392001458,0.0132322128085998
Ekko/Zilean (PZ/SH),Heimerdinger/Jayce (PZ/SI),3,13,0.230769230769231,(5.0% - 53.8%),FALSE,NEG,No,0.00594424706203881,0.021989159150952
LeBlanc/Sivir (NX/SH),Heimerdinger/Jayce (PZ/SI),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.00552291154231575,0.021989159150952
Jax/Ornn (FR/RU),Trundle (FR/PZ),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.0279903434453858,0.00316571012116243
Anivia (FR/SI),Norra/Swain (BC/NX),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.00560262366766876,0.0184362758495035
Kindred/Nasus (SI/SH),Gnar/Tristana (BC/NX),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.00419058030427257,0.0274209711214357
Garen/Kayle (DE/MT),Jax/Ornn (FR/RU),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.00649084449303088,0.0279903434453858
Jax/Ornn (FR/RU),Caitlyn/Teemo (BC/PZ),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.0279903434453858,0.00641113236767787
Master Yi/Viktor (IO/PZ),Annie/Jhin (RU/NX),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.00583037259724879,0.0201216179283957
Caitlyn/Teemo (BC/PZ),Gnar/Tristana (BC/NX),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.00641113236767787,0.0274209711214357
Azir/Irelia (IO/SH),Heimerdinger/Jayce (PZ/SI),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.0051471258085087,0.021989159150952
Gwen/Zed (IO/SI),Miss Fortune/Twisted Fate (BW/NX),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.00300628587045641,0.0355402204609638
Gwen/Zed (IO/SI),Teemo/Tristana (BC/SI),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.00300628587045641,0.0535437733442653
Garen/Kayle (DE/MT),Taliyah/Ziggs (BC/SH),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.00649084449303088,0.014746743190307
Jinx/Lulu (BC/PZ),Teemo/Tristana (BC/SI),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.00288102395918739,0.0535437733442653
Azir/Irelia (IO/SH),Gwen/Katarina (NX/SI),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.0051471258085087,0.0157032886945431
Heimerdinger/Norra (BC/SI),Taliyah/Ziggs (BC/SH),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.00756126446205703,0.014746743190307
Katarina/Leona (MT/NX),Norra/Veigar (BC/SI),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.00618338343809784,0.02178418511433
Kayle/Leona (MT/NX),Teemo/Tristana (BC/NX),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.0210895508791109,0.00481688986061766
Evelynn/Lucian (DE/RU),Gnar/Tristana (BC/NX),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.00786872551699007,0.0274209711214357
Evelynn/Lucian (DE/RU),Norra/Veigar (BC/SI),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.00786872551699007,0.02178418511433
Norra/Twisted Fate (BC/BW),Jax/Sivir (RU/SH),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.0164434727156782,0.00565956090006377
Annie/Katarina (NX/PZ),Garen/Kayle (DE/MT),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.014894779994534,0.00649084449303088
Pyke/Rek'Sai (BW/SH),Ezreal/Seraphine (BC/PZ),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.0159196501776442,0.00855197230573016
Kayle/Zed (IO/MT),Kayle/Leona (MT/NX),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.00912134462968024,0.0210895508791109
Norra/Swain (BC/NX),Kindred/Norra (BC/SI),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.0184362758495035,0.00275576204791838
Pyke/Rek'Sai (BW/SH),Jax/Sivir (RU/SH),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.0159196501776442,0.00565956090006377
Garen/Jarvan IV (DE),Annie/Katarina (NX/PZ),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.0128678145212718,0.014894779994534
Ryze (IO/RU),Zed (IO/SI),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.0746560991163342,0.000922383164799125
Annie/Ezreal (NX/PZ),Ekko/Zilean (PZ/SH),4,11,0.363636363636364,(10.9% - 69.2%),FALSE,NEG,No,0.0248474082171814,0.00594424706203881
Heimerdinger/Jayce (PZ/SI),LeBlanc/Sivir (NX/SH),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.021989159150952,0.00552291154231575
Trundle (FR/PZ),Jax/Ornn (FR/RU),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.00316571012116243,0.0279903434453858
Norra/Swain (BC/NX),Anivia (FR/SI),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.0184362758495035,0.00560262366766876
Gnar/Tristana (BC/NX),Kindred/Nasus (SI/SH),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.0274209711214357,0.00419058030427257
Jax/Ornn (FR/RU),Garen/Kayle (DE/MT),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.0279903434453858,0.00649084449303088
Caitlyn/Teemo (BC/PZ),Jax/Ornn (FR/RU),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.00641113236767787,0.0279903434453858
Annie/Jhin (RU/NX),Master Yi/Viktor (IO/PZ),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.0201216179283957,0.00583037259724879
Gnar/Tristana (BC/NX),Caitlyn/Teemo (BC/PZ),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.0274209711214357,0.00641113236767787
Heimerdinger/Jayce (PZ/SI),Azir/Irelia (IO/SH),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.021989159150952,0.0051471258085087
Miss Fortune/Twisted Fate (BW/NX),Gwen/Zed (IO/SI),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.0355402204609638,0.00300628587045641
Teemo/Tristana (BC/SI),Gwen/Zed (IO/SI),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.0535437733442653,0.00300628587045641
Taliyah/Ziggs (BC/SH),Garen/Kayle (DE/MT),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.014746743190307,0.00649084449303088
Teemo/Tristana (BC/SI),Jinx/Lulu (BC/PZ),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.0535437733442653,0.00288102395918739
Gwen/Katarina (NX/SI),Azir/Irelia (IO/SH),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.0157032886945431,0.0051471258085087
Taliyah/Ziggs (BC/SH),Heimerdinger/Norra (BC/SI),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.014746743190307,0.00756126446205703
Norra/Veigar (BC/SI),Katarina/Leona (MT/NX),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.02178418511433,0.00618338343809784
Teemo/Tristana (BC/NX),Kayle/Leona (MT/NX),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.00481688986061766,0.0210895508791109
Gnar/Tristana (BC/NX),Evelynn/Lucian (DE/RU),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.0274209711214357,0.00786872551699007
Norra/Veigar (BC/SI),Evelynn/Lucian (DE/RU),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.02178418511433,0.00786872551699007
Jax/Sivir (RU/SH),Norra/Twisted Fate (BC/BW),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.00565956090006377,0.0164434727156782
Garen/Kayle (DE/MT),Annie/Katarina (NX/PZ),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.00649084449303088,0.014894779994534
Ezreal/Seraphine (BC/PZ),Pyke/Rek'Sai (BW/SH),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.00855197230573016,0.0159196501776442
Kayle/Leona (MT/NX),Kayle/Zed (IO/MT),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.0210895508791109,0.00912134462968024
Kindred/Norra (BC/SI),Norra/Swain (BC/NX),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.00275576204791838,0.0184362758495035
Jax/Sivir (RU/SH),Pyke/Rek'Sai (BW/SH),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.00565956090006377,0.0159196501776442
Annie/Katarina (NX/PZ),Garen/Jarvan IV (DE),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.014894779994534,0.0128678145212718
Zed (IO/SI),Ryze (IO/RU),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.000922383164799125,0.0746560991163342
Ekko/Zilean (PZ/SH),Annie/Ezreal (NX/PZ),7,11,0.636363636363636,(30.8% - 89.1%),FALSE,POS,No,0.00594424706203881,0.0248474082171814
Azir/Irelia (IO/SH),Trundle/Tryndamere (FR/SI),4,6,0.666666666666667,(22.3% - 95.7%),FALSE,POS,No,0.0051471258085087,0.0168989705748383
Heimerdinger/Jayce (PZ/SI),Aphelios/Master Yi (IO/MT),4,6,0.666666666666667,(22.3% - 95.7%),FALSE,POS,No,0.021989159150952,0.00161701740001822
Pyke/Rek'Sai (BW/SH),Azir/Xerath (SH),4,6,0.666666666666667,(22.3% - 95.7%),FALSE,POS,No,0.0159196501776442,0.00474856518174365
Elise/Nocturne (NX/SI),Illaoi/Twisted Fate (BW/IO),4,6,0.666666666666667,(22.3% - 95.7%),FALSE,POS,No,0.00224332695636331,0.0133802496128268
Hecarim/Zed (IO/SI),LeBlanc/Sivir (NX/SH),4,6,0.666666666666667,(22.3% - 95.7%),FALSE,POS,No,0.00491937687892867,0.00552291154231575
Gwen/Zed (IO/SI),Swain/Twisted Fate (BW/NX),4,6,0.666666666666667,(22.3% - 95.7%),FALSE,POS,No,0.00300628587045641,0.0105220005465974
Senna/Veigar (BC/SI),Ashe/LeBlanc (FR/NX),4,6,0.666666666666667,(22.3% - 95.7%),FALSE,POS,No,0.0169445203607543,0.00280131183383438
Illaoi/Jarvan IV (BW/DE),Gnar/Tristana (BC/NX),4,6,0.666666666666667,(22.3% - 95.7%),FALSE,POS,No,0.00261911269017036,0.0274209711214357
Ryze (IO/RU),Diana/Leona (MT/SI),4,6,0.666666666666667,(22.3% - 95.7%),FALSE,POS,No,0.0746560991163342,0.000603534663387082
Annie/Ezreal (NX/PZ),Annie/Twisted Fate (BW/NX),4,6,0.666666666666667,(22.3% - 95.7%),FALSE,POS,No,0.0248474082171814,0.00428167987610458
Ashe/LeBlanc (FR/NX),Gnar/Tristana (BC/NX),4,6,0.666666666666667,(22.3% - 95.7%),FALSE,POS,No,0.00280131183383438,0.0274209711214357
Katarina/Leona (MT/NX),Illaoi/Twisted Fate (BW/IO),4,6,0.666666666666667,(22.3% - 95.7%),FALSE,POS,No,0.00618338343809784,0.0133802496128268
