archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Kalista/Lucian (DE/SI),Miss Fortune/Twisted Fate (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00173973556019485,0.0542797494780793
Malphite/Taliyah (MT/SH),Gnar/Tristana (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00201036109178072,0.0415990102837702
Ryze (IO/RU),Tristana/Ziggs (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0839325755818449,0.000773215804531045
Kalista/Lucian (DE/SI),Ryze (IO/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00173973556019485,0.0839325755818449
Aurelion Sol/Leona (DE/MT),Kalista/Lucian (DE/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00328616716925694,0.00173973556019485
Illaoi/Twisted Fate (BW/IO),Aurelion Sol/Leona (DE/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0178999458748937,0.00328616716925694
Illaoi/Twisted Fate (BW/IO),Ekko/Jinx (PZ/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0178999458748937,0.00722956777236527
Ekko/Jinx (PZ/SH),Pyke/Rek'Sai (BW/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00722956777236527,0.026675945256321
Trundle/Tryndamere (FR/SI),Akshan/Varus (SH/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0150777081883554,0.0042913477151473
Gwen/Katarina (NX/SI),Gwen/Zed (IO/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0274105002706255,0.00355679270084281
Heimerdinger/Norra (BC/SI),Kalista/Lucian (DE/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00726822856259182,0.00173973556019485
Teemo/Tristana (BC/SI),Gwen/Zed (IO/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.026675945256321,0.00355679270084281
Evelynn/Lucian (DE/RU),Norra/Swain (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00363411428129591,0.02590272945179
Aphelios/Master Yi/Zoe (IO/MT),Gwen/Katarina (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00150777081883554,0.0274105002706255
Tristana (BC/NX),Swain/Twisted Fate (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00711358540168561,0.0156189592515271
Illaoi/Twisted Fate (BW/IO),Heimerdinger/Norra (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0178999458748937,0.00726822856259182
Ahri/Akshan (IO/SH),Illaoi/Twisted Fate (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000425268692492075,0.0178999458748937
Norra/Swain (BC/NX),Aphelios/Leona (MT/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.02590272945179,0.00506456351967834
Gangplank/Sejuani (BW/FR),Ekko/Jinx (PZ/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0094718936055053,0.00722956777236527
Ezreal/Seraphine (BC/PZ),Gwen/Katarina (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00610840485579525,0.0274105002706255
Annie/Ezreal (NX/PZ),Tristana (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0143431531740509,0.00711358540168561
Kayle/Leona (MT/NX),Tristana (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0137632413206526,0.00711358540168561
Heimerdinger/Norra (BC/SI),Illaoi/Vayne (BW/DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00726822856259182,0.00262893373540555
Norra/Veigar (BC/SI),Master Yi/Ryze (IO/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.013299311837934,0.00533518905126421
Kayle/Zed (IO/MT),Garen/Kayle (DE/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0160055671537926,0.00390473981288178
Pyke/Rek'Sai (BW/SH),Lissandra/Trundle (FR/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.026675945256321,0.00243562978427279
Gwen/Katarina (NX/SI),Kalista/Lucian (DE/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0274105002706255,0.00173973556019485
Gwen/Sejuani (FR/SI),Miss Fortune/Twisted Fate (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00146911002860898,0.0542797494780793
Ryze (IO/RU),Elise/Norra (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0839325755818449,0.00146911002860898
Gangplank/Sejuani (BW/FR),Katarina/Leona (MT/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0094718936055053,0.00951055439573185
Norra/Swain (BC/NX),Lucian/Zed (DE/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.02590272945179,0.000618572643624836
Ezreal/Seraphine (NX/PZ),Kalista/Nocturne (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00135312765792933,0.0311219361323745
Gwen/Lucian (DE/SI),Norra/Viego (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0025129513647259,0.0117915410190984
Norra/Viego (BC/SI),Ezreal/Seraphine (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0117915410190984,0.00610840485579525
Pyke/Rek'Sai (BW/SH),Ezreal/Seraphine (NX/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.026675945256321,0.00135312765792933
Teemo/Tristana (BC/SI),Gnar/Tristana (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.026675945256321,0.00069589422407794
Hecarim/Zed (IO/SI),Pyke/Rek'Sai (BW/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00630170880692801,0.026675945256321
Teemo/Tristana (BC/SI),Elise/Nocturne (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.026675945256321,0.00158509239928864
Viego (FR/SI),Ekko/Jinx (PZ/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0017783963504214,0.00722956777236527
Teemo/Tristana (BC/SI),Kindred/Nasus (SI/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.026675945256321,0.00463929482718627
Kayle/Leona (MT/NX),Azir/Xerath (SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0137632413206526,0.00355679270084281
Ryze (IO/RU),Viego (FR/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0839325755818449,0.0017783963504214
Gnar/Norra (BC/NX),Garen/Kayle (DE/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0161215495244723,0.00390473981288178
Master Yi/Ryze (IO/RU),Ashe/LeBlanc (FR/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00533518905126421,0.00398206139333488
Gnar/Norra (BC/NX),Tristana (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0161215495244723,0.00711358540168561
Gnar/Norra (BC/NX),Gwen/Lucian (DE/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0161215495244723,0.0025129513647259
Master Yi/Ryze (IO/RU),Gwen/Lucian (DE/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00533518905126421,0.0025129513647259
Gwen/Lucian (DE/SI),Miss Fortune/Twisted Fate (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0025129513647259,0.0542797494780793
Annie/Ezreal (NX/PZ),Bard/Ornn (RU/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0143431531740509,0.000850537384984149
Heimerdinger/Norra (BC/SI),Kayle/Leona (MT/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00726822856259182,0.0137632413206526
Norra/Viego (BC/SI),Gnar/Norra (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0117915410190984,0.0161215495244723
Annie/Ezreal (NX/PZ),Ashe/LeBlanc (FR/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0143431531740509,0.00398206139333488
Norra/Veigar (BC/SI),Kindred/Nasus (SI/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.013299311837934,0.00463929482718627
Annie/Kindred (NX/SI),Jax/Ornn (FR/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00150777081883554,0.0414057063326374
Senna/Veigar (BC/SI),Jax/Sivir (RU/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0227325446532127,0.0060697440655687
Annie/Ezreal (NX/PZ),Anivia (FR/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0143431531740509,0.00626304801670146
Kayle/Leona (MT/NX),Aphelios/Leona (MT/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0137632413206526,0.00506456351967834
Evelynn/Viego (RU/SI),Kalista/Nocturne (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00197170030155416,0.0311219361323745
Kayle/Leona (MT/NX),Jax/Sivir (RU/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0137632413206526,0.0060697440655687
Fizz/Yuumi (BC/FR),Jax/Ornn (FR/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00220366504291348,0.0414057063326374
Norra/Veigar (BC/SI),Kalista/Nocturne (SI/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.013299311837934,0.00355679270084281
Ashe/LeBlanc (FR/NX),Galio/Poppy (DE/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00398206139333488,0.000734555014304492
Diana/Nocturne (MT/SI),Ashe/LeBlanc (FR/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00185571793087451,0.00398206139333488
Jax/Ornn (FR/RU),Elise/Norra (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0414057063326374,0.00146911002860898
Annie/Twisted Fate (BW/NX),Kayle/Leona (MT/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00351813191061625,0.0137632413206526
Ashe/LeBlanc (FR/NX),Kayle/Leona (MT/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00398206139333488,0.0137632413206526
Miss Fortune/Twisted Fate (BW/NX),Katarina/Twisted Fate (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0542797494780793,0.00212634346246037
Jax/Sivir (RU/SH),Elise/Norra (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0060697440655687,0.00146911002860898
Kalista/Nocturne (NX/SI),Aphelios/Leona (MT/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0311219361323745,0.00506456351967834
Kalista/Nocturne (NX/SI),Illaoi/Vayne (BW/DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0311219361323745,0.00262893373540555
Teemo/Tristana (BC/SI),Kayle/Leona (MT/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.026675945256321,0.0137632413206526
Miss Fortune/Twisted Fate (BW/NX),Kindred/Norra (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0542797494780793,0.00135312765792933
Gwen/Katarina (NX/SI),Azir/Irelia (IO/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0274105002706255,0.00444599087605351
Swain/Twisted Fate (BW/NX),Kalista/Nocturne (SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0156189592515271,0.0154643160906209
Aatrox/Kayn (RU/RU),Jax/Sivir (RU/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00440733008582695,0.0060697440655687
Maokai/Nautilus (BW/SI),Norra/Veigar (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0110956467950205,0.013299311837934
Braum/Vladimir (FR/NX),Teemo/Tristana (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00100518054589036,0.026675945256321
Miss Fortune/Twisted Fate (BW/NX),Master Yi/Varus (IO/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0542797494780793,0.00216500425268693
Ryze (IO/RU),Aphelios/Norra (BC/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0839325755818449,0.00158509239928864
Ashe/LeBlanc (FR/NX),Gwen/Katarina (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00398206139333488,0.0274105002706255
Gwen/Sejuani (FR/SI),Gwen/Katarina (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00146911002860898,0.0274105002706255
Ornn/Vayne (DE/FR),Gnar/Tristana (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00150777081883554,0.0415990102837702
Ekko/Zilean (PZ/SH),Jax/Ornn (FR/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.005180545890358,0.0414057063326374
Gnar/Tristana (BC/NX),Master Yi/Zoe (IO/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0415990102837702,0.0017010747699683
Norra/Ziggs (BC/NX),Maokai/Nautilus (BW/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00220366504291348,0.0110956467950205
Kayle/Zed (IO/MT),Azir/Irelia (IO/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0160055671537926,0.00444599087605351
Anivia (FR/SI),Norra/Ziggs (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00626304801670146,0.00220366504291348
Kayle/Zed (IO/MT),Norra/Ziggs (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0160055671537926,0.00220366504291348
Annie/Ezreal (NX/PZ),Gangplank/Sejuani (BW/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0143431531740509,0.0094718936055053
Maokai/Nautilus (BW/SI),Hecarim/Zed (IO/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0110956467950205,0.00630170880692801
Kalista/Nocturne (SI/SH),Gwen/Katarina (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00355679270084281,0.0274105002706255
Kalista/Nocturne (SI/SH),Jax/Ornn (FR/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00355679270084281,0.0414057063326374
Trundle/Tryndamere (FR/SI),Teemo/Tristana (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0150777081883554,0.00626304801670146
Gnar/Tristana (BC/NX),Braum/Norra (BC/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0415990102837702,0.00243562978427279
Illaoi/Twisted Fate (BW/IO),Kalista/Nocturne (SI/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0178999458748937,0.00355679270084281
Teemo/Tristana (BC/NX),Kayle/Zed (IO/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00626304801670146,0.0160055671537926
Teemo/Tristana (BC/NX),Norra/Swain (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00626304801670146,0.02590272945179
Norra/Ziggs (BC/NX),Senna/Veigar (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00220366504291348,0.0227325446532127
Ryze (IO/RU),Garen/Jarvan IV (DE/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0839325755818449,0.000966519755663806
Garen/Jarvan IV (DE),Gnar/Norra (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00985850150777082,0.0161215495244723
Kalista/Nocturne (NX/SI),Anivia (FR/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0311219361323745,0.00626304801670146
Jax/Sivir (RU/SH),Pyke/Rek'Sai (BW/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0060697440655687,0.026675945256321
Aurelion Sol/Leona (DE/MT),Teemo/Tristana (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00328616716925694,0.00626304801670146
Kayle/Zed (IO/MT),Aatrox/Kayn (RU/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0160055671537926,0.00440733008582695
Annie/Jhin (RU/NX),Evelynn/Viego (RU/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0237763859893296,0.00197170030155416
Aurelion Sol/Leona (DE/MT),Gnar/Tristana (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00328616716925694,0.0415990102837702
Pyke/Rek'Sai (BW/SH),Kindred/Nasus (SI/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.026675945256321,0.00463929482718627
Gnar/Tristana (BC/NX),Lissandra/Taliyah (FR/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0415990102837702,0.00262893373540555
Kalista/Nocturne (SI),Lissandra/Taliyah (FR/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0154643160906209,0.00262893373540555
Gnar/Tristana (BC/NX),Seraphine/Twisted Fate (BW/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0415990102837702,0.00158509239928864
Ekko/Zilean (PZ/SH),Heimerdinger/Norra (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.005180545890358,0.00726822856259182
Ekko/Zilean (PZ/SH),Master Yi/Viktor (IO/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.005180545890358,0.0102064486198098
Gnar/Tristana (BC/NX),Aphelios/Viktor (MT/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0415990102837702,0.000502590272945179
Lissandra/Trundle (FR/IO),Ryze (IO/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00115982370679657,0.0839325755818449
Garen/Jarvan IV (DE),Annie/Katarina (NX/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00985850150777082,0.00970385834686461
Norra/Veigar (BC/SI),Lulu/Tristana (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.013299311837934,0.00344081033016315
Pyke/Rek'Sai (BW/SH),Championless (IO/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.026675945256321,0.00297688084744452
Kalista/Nocturne (SI),Zed (IO/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0154643160906209,0.002590272945179
Zed (IO/SI),Kalista/Nocturne (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.002590272945179,0.0311219361323745
Katarina/Twisted Fate (BW/NX),Senna/Veigar (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00212634346246037,0.0227325446532127
Championless (IO/SI),Illaoi/Twisted Fate (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00297688084744452,0.0178999458748937
Kalista/Nocturne (SI),Karma/Master Yi (IO/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0154643160906209,0.00108250212634346
Norra/Swain (BC/NX),Championless (IO/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.02590272945179,0.00297688084744452
Norra/Poppy (BC/FR),Gnar/Tristana (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00131446686770278,0.0415990102837702
Azir/Xerath (SH),Miss Fortune/Twisted Fate (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00355679270084281,0.0542797494780793
Lulu/Tristana (BC/PZ),Garen/Jarvan IV (DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00344081033016315,0.00985850150777082
Ekko/Zilean (PZ/SH),Evelynn/Viego (RU/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.005180545890358,0.00197170030155416
Teemo/Tristana (BC/SI),Ekko/Zilean (PZ/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.026675945256321,0.005180545890358
Master Yi/Zoe (IO/MT),Pyke/Rek'Sai (BW/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0017010747699683,0.026675945256321
Garen/Kayle (DE/MT),Lulu/Tristana (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00390473981288178,0.00344081033016315
Annie/Ezreal (NX/PZ),Garen/Jarvan IV (DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0143431531740509,0.00985850150777082
Kalista/Nocturne (NX/SI),Elise/Gwen (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0311219361323745,0.00351813191061625
Kalista/Nocturne (SI),Gangplank/Sejuani (BW/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0154643160906209,0.0094718936055053
Annie/Ezreal (NX/PZ),Caitlyn/Jinx (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0143431531740509,0.000773215804531045
Ryze (IO/RU),Karma/Norra (BC/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0839325755818449,0.000541251063171731
Kalista/Nocturne (SI),Master Yi/Viktor (IO/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0154643160906209,0.0102064486198098
Aphelios/Seraphine (MT/PZ),Teemo/Tristana (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00471661640763937,0.026675945256321
Lissandra/Trundle (FR/SI),Kalista/Nocturne (SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00243562978427279,0.0154643160906209
Lissandra/Trundle (FR/SI),Teemo/Tristana (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00243562978427279,0.026675945256321
Norra/Twisted Fate (BC/BW),Gnar/Tristana (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00181705714064796,0.0415990102837702
Jinx/Lulu (BC/PZ),Norra/Veigar (BC/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00386607902265522,0.013299311837934
Annie/Jhin (RU/NX),Ezreal/Seraphine (PZ/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0237763859893296,0.00216500425268693
Ezreal/Seraphine (PZ/SI),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00216500425268693,0.026675945256321
Aatrox/Kayn (RU/RU),Swain/Twisted Fate (BW/NX),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00440733008582695,0.0156189592515271
Gwen/Katarina (NX/SI),Jayce/Lux (DE/PZ),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0274105002706255,0.00382741823242867
Trundle (FR/PZ),Evelynn/Lucian (DE/RU),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00371143586174901,0.00363411428129591
Illaoi/Twisted Fate (BW/IO),Diana/Nocturne (MT/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0178999458748937,0.00185571793087451
Norra/Viego (BC/SI),Garen/Jarvan IV (DE),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0117915410190984,0.00985850150777082
Norra/Viego (BC/SI),Master Yi/Viktor (IO/PZ),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0117915410190984,0.0102064486198098
Master Yi/Ryze (IO/RU),Master Yi/Viktor (IO/PZ),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00533518905126421,0.0102064486198098
Trundle/Tryndamere (FR/SI),Master Yi/Viktor (IO/PZ),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0150777081883554,0.0102064486198098
Norra/Viego (BC/SI),Illaoi/Master Yi (BW/IO),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0117915410190984,0.0017783963504214
Pyke/Rek'Sai (BW/SH),Illaoi/Master Yi (BW/IO),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.026675945256321,0.0017783963504214
Swain/Twisted Fate (BW/NX),Gwen/Irelia (IO/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0156189592515271,0.00456197324673316
Gwen/Irelia (IO/SI),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00456197324673316,0.026675945256321
Rumble/Vayne (DE/NX),Trundle (FR/PZ),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00390473981288178,0.00371143586174901
Heimerdinger/Jayce (PZ/SI),Aphelios/Master Yi (IO/MT),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0160442279440192,0.00181705714064796
Akshan/Varus (SH/RU),Heimerdinger/Jayce (PZ/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0042913477151473,0.0160442279440192
Kalista/Nocturne (NX/SI),Jarvan IV/Shyvana (DE/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0311219361323745,0.00069589422407794
Azir/Irelia (IO/SH),Illaoi/Twisted Fate (BW/IO),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00444599087605351,0.0178999458748937
Diana/Nocturne (MT/SI),Jax/Ornn (FR/RU),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00185571793087451,0.0414057063326374
Master Yi/Ryze (IO/RU),Heimerdinger/Jayce (PZ/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00533518905126421,0.0160442279440192
Heimerdinger/Jayce (PZ/SI),Trundle (FR/PZ),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0160442279440192,0.00371143586174901
Heimerdinger/Jayce (PZ/SI),Aatrox/Kayn (RU/RU),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0160442279440192,0.00440733008582695
Annie/Twisted Fate (BW/NX),Jax/Ornn (FR/RU),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00351813191061625,0.0414057063326374
