archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Aphelios/Leona (MT/SI),Swain/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00386168502763947,0.0130748422001803
Swain/Twisted Fate (BW/NX),Aphelios/Leona (MT/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0130748422001803,0.00386168502763947
Aatrox/Kayn (RU/RU),Aatrox/Kayn (RU/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,Yes,0.00474379582075509,0.00474379582075509
Jax/Ornn (FR/RU),Gwen/Hecarim/Zed (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0340494766142628,0.000156819696553887
Gwen/Hecarim/Zed (IO/SI),Jax/Ornn (FR/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000156819696553887,0.0340494766142628
Ahri/Akshan (IO/SH),Jax/Ornn (FR/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000215627082761595,0.0340494766142628
Jax/Ornn (FR/RU),Ahri/Akshan (IO/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0340494766142628,0.000215627082761595
Braum/Norra (BC/FR),Lissandra/Trundle (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0045869761242012,0.00164660681381582
Lissandra/Trundle (FR/SI),Braum/Norra (BC/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00164660681381582,0.0045869761242012
Akshan/Lee Sin (IO/SH),Senna/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000901713255184851,0.0202689457795899
Senna/Veigar (BC/SI),Akshan/Lee Sin (IO/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0202689457795899,0.000901713255184851
Gwen/Sejuani (FR/SI),Annie/Jhin (RU/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00156819696553887,0.0234641470968754
Annie/Jhin (RU/NX),Gwen/Sejuani (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0234641470968754,0.00156819696553887
Garen/Kayle (DE/MT),LeBlanc/Sivir (NX/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00478300074489356,0.00782138236562512
LeBlanc/Sivir (NX/SH),Garen/Kayle (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00782138236562512,0.00478300074489356
Teemo/Zoe (MT/PZ),Senna/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00105853295173874,0.0202689457795899
Senna/Veigar (BC/SI),Teemo/Zoe (MT/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0202689457795899,0.00105853295173874
Illaoi/Twisted Fate (BW/IO),Elise/Nocturne (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0156623671933195,0.00235229544830831
Elise/Nocturne (NX/SI),Illaoi/Twisted Fate (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00235229544830831,0.0156623671933195
Gwen/Katarina (NX/SI),Nami/Seraphine (BW/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.019778884227859,0.00223468067589289
Nami/Seraphine (BW/PZ),Gwen/Katarina (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00223468067589289,0.019778884227859
Miss Fortune/Twisted Fate (BW/NX),Ezreal/Katarina (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0457717489316658,0.000274434468969303
Ezreal/Katarina (NX/PZ),Miss Fortune/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000274434468969303,0.0457717489316658
Jinx/Lulu (BC/PZ),Pyke/Rek'Sai (BW/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00341082840004705,0.0188967734347434
Pyke/Rek'Sai (BW/SH),Jinx/Lulu (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0188967734347434,0.00341082840004705
Norra (BC/SI),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000235229544830831,0.0769984710079586
Ryze (IO/RU),Norra (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0769984710079586,0.000235229544830831
Hecarim/Zed (IO/SI),Katarina/Leona (MT/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00580232877249383,0.00719410357940957
Katarina/Leona (MT/NX),Hecarim/Zed (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00719410357940957,0.00580232877249383
Jax/Tristana (BC/RU),Hecarim/Zed (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000588073862077077,0.00580232877249383
Hecarim/Zed (IO/SI),Jax/Tristana (BC/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00580232877249383,0.000588073862077077
Nami/Seraphine (BW/PZ),Trundle/Tryndamere (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00223468067589289,0.0156035598071118
Trundle/Tryndamere (FR/SI),Nami/Seraphine (BW/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0156035598071118,0.00223468067589289
Illaoi/Vayne (BW/DE),Swain/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00184263143450817,0.0130748422001803
Swain/Twisted Fate (BW/NX),Illaoi/Vayne (BW/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0130748422001803,0.00184263143450817
Gwen/Irelia (IO/SI),Gnar/Norra (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0043713490414396,0.0148194613243423
Gnar/Norra (BC/NX),Gwen/Irelia (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0148194613243423,0.0043713490414396
Kindred/Nasus (SI/SH),Jayce/Lux (DE/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00517504998627828,0.00368526286901635
Jayce/Lux (DE/PZ),Kindred/Nasus (SI/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00368526286901635,0.00517504998627828
Jayce/Lux (DE/PZ),Hecarim/Zed (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00368526286901635,0.00580232877249383
Hecarim/Zed (IO/SI),Jayce/Lux (DE/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00580232877249383,0.00368526286901635
Hecarim/Zed (IO/SI),Hecarim/Zed (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,Yes,0.00580232877249383,0.00580232877249383
LeBlanc/Sivir (NX/SH),Lucian/Norra (BC/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00782138236562512,0.000940918179323323
Lucian/Norra (BC/DE),LeBlanc/Sivir (NX/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000940918179323323,0.00782138236562512
Jarvan IV/Shyvana (DE/MT),Miss Fortune/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000294036931038538,0.0457717489316658
Miss Fortune/Twisted Fate (BW/NX),Jarvan IV/Shyvana (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0457717489316658,0.000294036931038538
Anivia (FR/SI),Anivia (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,Yes,0.00601795585525542,0.00601795585525542
Miss Fortune/Twisted Fate (BW/NX),Jax/Tristana (BC/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0457717489316658,0.000588073862077077
Jax/Tristana (BC/RU),Miss Fortune/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000588073862077077,0.0457717489316658
Ezreal/Kennen (IO/PZ),Anivia (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00043125416552319,0.00601795585525542
Anivia (FR/SI),Ezreal/Kennen (IO/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00601795585525542,0.00043125416552319
Jax/Ornn (FR/RU),Katarina/Yasuo (IO/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0340494766142628,0.000686086172423256
Katarina/Yasuo (IO/NX),Jax/Ornn (FR/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000686086172423256,0.0340494766142628
Championless (PZ/SI),Kayle/Leona (MT/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00133296742070804,0.0189555808209511
Kayle/Leona (MT/NX),Championless (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0189555808209511,0.00133296742070804
Norra/Veigar (BC/SI),Jayce/Lux (DE/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0191908103657819,0.00368526286901635
Jayce/Lux (DE/PZ),Norra/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00368526286901635,0.0191908103657819
Illaoi/Jarvan IV (BW/DE),Annie/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00297957423452386,0.00497902536558592
Annie/Twisted Fate (BW/NX),Illaoi/Jarvan IV (BW/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00497902536558592,0.00297957423452386
Swain/Twisted Fate (BW/NX),Aphelios/Master Yi (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0130748422001803,0.00186223389657741
Aphelios/Master Yi (IO/MT),Swain/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00186223389657741,0.0130748422001803
Jinx/Lulu (BC/PZ),Trundle/Tryndamere (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00341082840004705,0.0156035598071118
Trundle/Tryndamere (FR/SI),Jinx/Lulu (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0156035598071118,0.00341082840004705
Gwen/Irelia (IO/SI),Heimerdinger/Jayce (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0043713490414396,0.0166816952209197
Heimerdinger/Jayce (PZ/SI),Gwen/Irelia (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0166816952209197,0.0043713490414396
Rumble/Vayne (DE/NX),Maokai/Nautilus (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00292076684831615,0.00899753008977928
Maokai/Nautilus (BW/SI),Rumble/Vayne (DE/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00899753008977928,0.00292076684831615
Kalista/Viego (IO/SI),Annie/Jhin (RU/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000705688634492492,0.0234641470968754
Annie/Jhin (RU/NX),Kalista/Viego (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0234641470968754,0.000705688634492492
Seraphine/Twisted Fate (BW/PZ),Pyke/Rek'Sai (BW/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00199945113106206,0.0188967734347434
Pyke/Rek'Sai (BW/SH),Seraphine/Twisted Fate (BW/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0188967734347434,0.00199945113106206
Diana/Nocturne (MT/SI),Annie/Jhin (RU/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00119575018622339,0.0234641470968754
Annie/Jhin (RU/NX),Diana/Nocturne (MT/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0234641470968754,0.00119575018622339
Teemo/Zoe (MT/PZ),Teemo/Tristana (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00105853295173874,0.0464382326420198
Teemo/Tristana (BC/SI),Teemo/Zoe (MT/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0464382326420198,0.00105853295173874
Miss Fortune/Twisted Fate (BW/NX),Kalista/Viego (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0457717489316658,0.000705688634492492
Kalista/Viego (IO/SI),Miss Fortune/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000705688634492492,0.0457717489316658
Kalista/Viego (IO/SI),Gangplank/Sejuani (BW/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000705688634492492,0.010800956600149
Gangplank/Sejuani (BW/FR),Kalista/Viego (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.010800956600149,0.000705688634492492
Gwen/Zed (IO/SI),Illaoi/Twisted Fate (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00380287764143176,0.0156623671933195
Illaoi/Twisted Fate (BW/IO),Gwen/Zed (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0156623671933195,0.00380287764143176
Aphelios/Master Yi (IO/MT),Kayle/Zed (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00186223389657741,0.0128200101932803
Kayle/Zed (IO/MT),Aphelios/Master Yi (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0128200101932803,0.00186223389657741
Aphelios/Master Yi (IO/MT),Kalista/Nocturne (SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00186223389657741,0.0164268632140197
Kalista/Nocturne (SI),Aphelios/Master Yi (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0164268632140197,0.00186223389657741
Kalista/Nocturne (NX/SI),Aphelios/Master Yi (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0346179480142706,0.00186223389657741
Aphelios/Master Yi (IO/MT),Kalista/Nocturne (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00186223389657741,0.0346179480142706
Anivia (FR/SI),Draven/Kayle (MT/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00601795585525542,0.000235229544830831
Draven/Kayle (MT/NX),Anivia (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000235229544830831,0.00601795585525542
Ryze (IO/RU),Ahri/Akshan (IO/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0769984710079586,0.000215627082761595
Ahri/Akshan (IO/SH),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000215627082761595,0.0769984710079586
Braum/Twisted Fate (BW/FR),Miss Fortune/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00033324185517701,0.0457717489316658
Miss Fortune/Twisted Fate (BW/NX),Braum/Twisted Fate (BW/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0457717489316658,0.00033324185517701
Senna/Veigar (BC/SI),Garen/Jarvan IV (DE/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0202689457795899,0.000117614772415415
Garen/Jarvan IV (DE/NX),Senna/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000117614772415415,0.0202689457795899
Gnar/Norra (BC/NX),Caitlyn/Teemo (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0148194613243423,0.00315599639314698
Caitlyn/Teemo (BC/PZ),Gnar/Norra (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00315599639314698,0.0148194613243423
Heimerdinger/Jayce (PZ/SI),Soraka/Tahm Kench (BW/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0166816952209197,0.00158779942760811
Soraka/Tahm Kench (BW/MT),Heimerdinger/Jayce (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00158779942760811,0.0166816952209197
Hecarim/Zed (IO/SI),Teemo/Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00580232877249383,0.00493982044144745
Teemo/Tristana (BC/NX),Hecarim/Zed (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00493982044144745,0.00580232877249383
Kayle/Zoe (MT/PZ),Taliyah/Ziggs (BC/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00474379582075509,0.012212333869134
Taliyah/Ziggs (BC/SH),Kayle/Zoe (MT/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.012212333869134,0.00474379582075509
Lucian/Norra (BC/DE),Teemo/Tristana (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000940918179323323,0.0464382326420198
Teemo/Tristana (BC/SI),Lucian/Norra (BC/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0464382326420198,0.000940918179323323
Lucian/Norra (BC/DE),Gnar/Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000940918179323323,0.0348335750970322
Gnar/Tristana (BC/NX),Lucian/Norra (BC/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0348335750970322,0.000940918179323323
Kindred/Viego (IO/SI),Jax/Ornn (FR/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00127416003450033,0.0340494766142628
Jax/Ornn (FR/RU),Kindred/Viego (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0340494766142628,0.00127416003450033
Rumble/Vayne (DE/NX),Norra/Viego (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00292076684831615,0.0113694280001568
Norra/Viego (BC/SI),Rumble/Vayne (DE/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0113694280001568,0.00292076684831615
Gwen/Zed (IO/SI),Gwen/Zed (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,Yes,0.00380287764143176,0.00380287764143176
Gnar/Norra (BC/NX),Annie/Miss Fortune (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0148194613243423,0.000274434468969303
Annie/Miss Fortune (BW/NX),Gnar/Norra (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000274434468969303,0.0148194613243423
Kalista/Nocturne (NX/SI),Lucian/Norra (BC/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0346179480142706,0.000940918179323323
Lucian/Norra (BC/DE),Kalista/Nocturne (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000940918179323323,0.0346179480142706
Gwen/Katarina (NX/SI),Kindred/Norra (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.019778884227859,0.00139177480691575
Kindred/Norra (BC/SI),Gwen/Katarina (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00139177480691575,0.019778884227859
Aphelios/Master Yi (IO/MT),Ekko/Jinx (PZ/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00186223389657741,0.00586113615870153
Ekko/Jinx (PZ/SH),Aphelios/Master Yi (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00586113615870153,0.00186223389657741
Azir/Irelia (IO/SH),Katarina/Leona (MT/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00515544752420904,0.00719410357940957
Katarina/Leona (MT/NX),Azir/Irelia (IO/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00719410357940957,0.00515544752420904
Seraphine/Twisted Fate (BW/PZ),Aatrox/Kayn (RU/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00199945113106206,0.00474379582075509
Aatrox/Kayn (RU/RU),Seraphine/Twisted Fate (BW/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00474379582075509,0.00199945113106206
Jax/Varus (RU/RU),Katarina/Leona (MT/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000490061551730897,0.00719410357940957
Katarina/Leona (MT/NX),Jax/Varus (RU/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00719410357940957,0.000490061551730897
Teemo/Tristana (BC/SI),Diana/Nocturne (MT/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0464382326420198,0.00119575018622339
Diana/Nocturne (MT/SI),Teemo/Tristana (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00119575018622339,0.0464382326420198
Nami/Seraphine (BW/PZ),Teemo/Tristana (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00223468067589289,0.0464382326420198
Teemo/Tristana (BC/SI),Nami/Seraphine (BW/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0464382326420198,0.00223468067589289
Kalista/Nocturne (NX/SI),Jax/Varus (RU/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0346179480142706,0.000490061551730897
Jax/Varus (RU/RU),Kalista/Nocturne (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000490061551730897,0.0346179480142706
Ryze (IO/RU),Kalista/Viego (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0769984710079586,0.0000588073862077077
Kalista/Viego (NX/SI),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0000588073862077077,0.0769984710079586
Pyke/Rek'Sai (BW/SH),Master Yi/Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0188967734347434,0.00529266475869369
Master Yi/Ryze (IO/RU),Pyke/Rek'Sai (BW/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00529266475869369,0.0188967734347434
Ezreal/Seraphine (BC/PZ),Maokai/Nautilus (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00615517308974007,0.00899753008977928
Maokai/Nautilus (BW/SI),Ezreal/Seraphine (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00899753008977928,0.00615517308974007
Kindred/Viego (IO/SI),Maokai/Nautilus (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00127416003450033,0.00899753008977928
Maokai/Nautilus (BW/SI),Kindred/Viego (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00899753008977928,0.00127416003450033
Maokai/Nautilus (BW/SI),Norra/Viego (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00899753008977928,0.0113694280001568
Norra/Viego (BC/SI),Maokai/Nautilus (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0113694280001568,0.00899753008977928
Fizz/Tristana (BC/SI),Kalista/Nocturne (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000411651703453954,0.0346179480142706
Kalista/Nocturne (NX/SI),Fizz/Tristana (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0346179480142706,0.000411651703453954
Lucian/Norra (BC/DE),Malphite/Taliyah (MT/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000940918179323323,0.0025679225310699
Malphite/Taliyah (MT/SH),Lucian/Norra (BC/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0025679225310699,0.000940918179323323
Lissandra/Trundle (FR/IO),Jax/Ornn (FR/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00162700435174658,0.0340494766142628
Jax/Ornn (FR/RU),Lissandra/Trundle (FR/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0340494766142628,0.00162700435174658
Lissandra/Trundle (FR/IO),Norra/Swain (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00162700435174658,0.0209550319520132
Norra/Swain (BC/NX),Lissandra/Trundle (FR/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0209550319520132,0.00162700435174658
Kalista/Nocturne (NX/SI),Braum/Twisted Fate (BW/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0346179480142706,0.00033324185517701
Braum/Twisted Fate (BW/FR),Kalista/Nocturne (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00033324185517701,0.0346179480142706
Katarina/Twisted Fate (BW/NX),Master Yi/Viktor (IO/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00145058219312346,0.00825263653114831
Master Yi/Viktor (IO/PZ),Katarina/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00825263653114831,0.00145058219312346
Anivia (FR/SI),Malphite/Taliyah (MT/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00601795585525542,0.0025679225310699
Malphite/Taliyah (MT/SH),Anivia (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0025679225310699,0.00601795585525542
Bard/Kayle (RU/MT),Illaoi/Twisted Fate (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000470459089661662,0.0156623671933195
Illaoi/Twisted Fate (BW/IO),Bard/Kayle (RU/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0156623671933195,0.000470459089661662
Malphite/Taliyah (MT/SH),Annie/Ezreal (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0025679225310699,0.0202689457795899
Annie/Ezreal (NX/PZ),Malphite/Taliyah (MT/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0202689457795899,0.0025679225310699
Master Yi/Viktor (IO/PZ),Malphite/Taliyah (MT/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00825263653114831,0.0025679225310699
Malphite/Taliyah (MT/SH),Master Yi/Viktor (IO/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0025679225310699,0.00825263653114831
Annie/Katarina (NX/PZ),Lissandra/Trundle (FR/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0150154859450347,0.00162700435174658
Lissandra/Trundle (FR/IO),Annie/Katarina (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00162700435174658,0.0150154859450347
Teemo/Tristana (BC/SI),Annie/Darius/Jhin (RU/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0464382326420198,0.000490061551730897
Annie/Darius/Jhin (RU/NX),Teemo/Tristana (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000490061551730897,0.0464382326420198
Garen/Kayle (DE/MT),Seraphine/Twisted Fate (BW/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00478300074489356,0.00199945113106206
Seraphine/Twisted Fate (BW/PZ),Garen/Kayle (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00199945113106206,0.00478300074489356
Taliyah/Ziggs (BC/SH),Gnar/Sejuani (BC/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.012212333869134,0.0010389304896695
Gnar/Sejuani (BC/FR),Taliyah/Ziggs (BC/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0010389304896695,0.012212333869134
