archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Championless (IO/SI),Kayle/Leona (MT/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00109489634448476,0.0265332544794847
Championless (IO/SI),Kindred/Nasus (SI/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00109489634448476,0.00409187538960728
Kindred/Nasus (SI/SH),Championless (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00409187538960728,0.00109489634448476
Kayle/Zoe (BC/MT),Kayle/Zoe (BC/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,Yes,0.000991001070920512,0.000991001070920512
Master Yi/Zoe (IO/MT),Gnar/Norra (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00112686412096607,0.0123075939453031
Gnar/Norra (BC/NX),Master Yi/Zoe (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0123075939453031,0.00112686412096607
Kayle/Zoe (MT/PZ),Master Yi/Zoe (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00518677173409204,0.00112686412096607
Master Yi/Zoe (IO/MT),Kayle/Zoe (MT/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00112686412096607,0.00518677173409204
Maokai/Nautilus (BW/SI),Lulu/Tristana (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00891900963828461,0.000823170244393651
Lulu/Tristana (BC/PZ),Maokai/Nautilus (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000823170244393651,0.00891900963828461
Master Yi/Zoe (IO/MT),Master Yi/Zoe (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,Yes,0.00112686412096607,0.00112686412096607
Ryze (IO/RU),Azir/Kayle (MT/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0720553681888656,0.0000959033294439205
Azir/Kayle (MT/SH),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0000959033294439205,0.0720553681888656
Rumble/Sion (BC/NX),Teemo/Tristana (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000319677764813068,0.0551524063743746
Teemo/Tristana (BC/SI),Rumble/Sion (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0551524063743746,0.000319677764813068
Azir/Xerath (SH),Evelynn/Viego (RU/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.005234723398814,0.00135063855633521
Evelynn/Viego (RU/SI),Azir/Xerath (SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00135063855633521,0.005234723398814
Garen/Kayle (DE/MT),Evelynn/Viego (RU/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00754439524958842,0.00135063855633521
Evelynn/Viego (RU/SI),Garen/Kayle (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00135063855633521,0.00754439524958842
Kayle/Zoe (BC/MT),Lulu/Tristana (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000991001070920512,0.000823170244393651
Lulu/Tristana (BC/PZ),Kayle/Zoe (BC/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000823170244393651,0.000991001070920512
Elise/Gwen (NX/SI),Rumble/Sion (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00187011492415645,0.000319677764813068
Rumble/Sion (BC/NX),Elise/Gwen (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000319677764813068,0.00187011492415645
Ryze (IO/RU),Jarvan IV/Shyvana (DE/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0720553681888656,0.000207790547128494
Jarvan IV/Shyvana (DE/SI),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000207790547128494,0.0720553681888656
Heimerdinger/Master Yi (IO/PZ),Teemo/Tristana (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000199798603008168,0.0551524063743746
Teemo/Tristana (BC/SI),Heimerdinger/Master Yi (IO/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0551524063743746,0.000199798603008168
Annie/Ezreal (NX/PZ),Lulu/Tristana (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0239438645844988,0.000823170244393651
Lulu/Tristana (BC/PZ),Annie/Ezreal (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000823170244393651,0.0239438645844988
Teemo/Tristana (BC/DE),Miss Fortune/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000135863050045554,0.0298818790659016
Miss Fortune/Twisted Fate (BW/NX),Teemo/Tristana (BC/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0298818790659016,0.000135863050045554
Jax/Sivir (RU/SH),Elise/Gwen (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00521873951057334,0.00187011492415645
Elise/Gwen (NX/SI),Jax/Sivir (RU/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00187011492415645,0.00521873951057334
Annie/Jhin (RU/NX),Jinx/Rumble (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0185013506385563,0.000311685820692742
Jinx/Rumble (BC/PZ),Annie/Jhin (RU/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000311685820692742,0.0185013506385563
Ekko/Jinx (PZ/SH),Master Yi/Varus (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00401195594840401,0.00067931525022777
Master Yi/Varus (IO/RU),Ekko/Jinx (PZ/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00067931525022777,0.00401195594840401
Garen/Jarvan IV (DE),Caitlyn/Jinx (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0122596422805812,0.000207790547128494
Caitlyn/Jinx (BC/PZ),Garen/Jarvan IV (DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000207790547128494,0.0122596422805812
Jax/Tristana (BC/RU),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000359637485414702,0.0720553681888656
Ryze (IO/RU),Jax/Tristana (BC/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0720553681888656,0.000359637485414702
Garen/Jarvan IV (DE),Karma/Master Yi (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0122596422805812,0.00195003436535972
Karma/Master Yi (IO/SI),Garen/Jarvan IV (DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00195003436535972,0.0122596422805812
Lulu/Norra (BC/PZ),Gwen/Katarina (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000159838882406534,0.012867030033726
Gwen/Katarina (NX/SI),Lulu/Norra (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.012867030033726,0.000159838882406534
Master Yi/Varus (IO/RU),Akshan/Varus (SH/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00067931525022777,0.00445151287502198
Akshan/Varus (SH/RU),Master Yi/Varus (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00445151287502198,0.00067931525022777
Katarina/Master Yi (IO/NX),Norra/Viego (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000111887217684574,0.0118760289628055
Norra/Viego (BC/SI),Katarina/Master Yi (IO/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0118760289628055,0.000111887217684574
Kayle/Lucian (DE/MT),Kalista/Nocturne (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000135863050045554,0.0397039783897831
Kalista/Nocturne (NX/SI),Kayle/Lucian (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0397039783897831,0.000135863050045554
Ezreal/Seraphine (PZ/SI),Norra/Swain (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00131867077985391,0.0158240493582469
Norra/Swain (BC/NX),Ezreal/Seraphine (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0158240493582469,0.00131867077985391
Teemo/Tristana (BC/SI),Katarina/Viktor (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0551524063743746,0.000199798603008168
Katarina/Viktor (NX/PZ),Teemo/Tristana (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000199798603008168,0.0551524063743746
Annie/Katarina (NX/PZ),Norra/Ziggs (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0140977894282563,0.000639355529626137
Norra/Ziggs (BC/NX),Annie/Katarina (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000639355529626137,0.0140977894282563
Pantheon/Shyvana (DE/MT),Heimerdinger/Norra (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000567428032543196,0.00774419385259658
Heimerdinger/Norra (BC/SI),Pantheon/Shyvana (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00774419385259658,0.000567428032543196
Kayle/Zoe (BC/MT),Norra/Poppy (BC/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000991001070920512,0.000367629429535029
Norra/Poppy (BC/FR),Kayle/Zoe (BC/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000367629429535029,0.000991001070920512
Annie/Ezreal/Katarina (NX/PZ),Ezreal/Seraphine (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000599395809024503,0.00974217988267826
Ezreal/Seraphine (BC/PZ),Annie/Ezreal/Katarina (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00974217988267826,0.000599395809024503
Kalista/Nocturne (SI),Pantheon/Shyvana (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.013626264725157,0.000567428032543196
Pantheon/Shyvana (DE/MT),Kalista/Nocturne (SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000567428032543196,0.013626264725157
Evelynn/Viego (RU/SI),Annie/Ezreal (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00135063855633521,0.0239438645844988
Annie/Ezreal (NX/PZ),Evelynn/Viego (RU/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0239438645844988,0.00135063855633521
Kalista/Nocturne (SI),Norra/Ziggs (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.013626264725157,0.000639355529626137
Norra/Ziggs (BC/NX),Kalista/Nocturne (SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000639355529626137,0.013626264725157
Poppy/Taric (DE/MT),Nami/Seraphine (BW/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00100698495916117,0.00118280772980835
Nami/Seraphine (BW/PZ),Poppy/Taric (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00118280772980835,0.00100698495916117
Master Yi/Varus (IO/RU),Annie/Ezreal (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00067931525022777,0.0239438645844988
Annie/Ezreal (NX/PZ),Master Yi/Varus (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0239438645844988,0.00067931525022777
Master Yi/Varus (IO/RU),Senna/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00067931525022777,0.0154324440963509
Senna/Veigar (BC/SI),Master Yi/Varus (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0154324440963509,0.00067931525022777
Teemo/Tristana (BC/SI),Master Yi/Varus (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0551524063743746,0.00067931525022777
Master Yi/Varus (IO/RU),Teemo/Tristana (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00067931525022777,0.0551524063743746
Teemo/Tristana (BC/IO),Maokai/Nautilus (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000463532758978949,0.00891900963828461
Maokai/Nautilus (BW/SI),Teemo/Tristana (BC/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00891900963828461,0.000463532758978949
Elise (NX/SI),Pyke/Rek'Sai (BW/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00135863050045554,0.0170628006968975
Pyke/Rek'Sai (BW/SH),Elise (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0170628006968975,0.00135863050045554
Ryze (IO/RU),Fizz/Nami (BW/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0720553681888656,0.000295701932452088
Fizz/Nami (BW/RU),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000295701932452088,0.0720553681888656
Seraphine/Viktor (MT/PZ),Kalista/Nocturne (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000135863050045554,0.0397039783897831
Kalista/Nocturne (NX/SI),Seraphine/Viktor (MT/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0397039783897831,0.000135863050045554
Seraphine/Viktor (MT/PZ),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000135863050045554,0.0720553681888656
Ryze (IO/RU),Seraphine/Viktor (MT/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0720553681888656,0.000135863050045554
Lulu/Tristana (BC/PZ),Pantheon/Zed (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000823170244393651,0.000231766379489475
Pantheon/Zed (IO/MT),Lulu/Tristana (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000231766379489475,0.000823170244393651
Gnar/Tristana (BC/NX),Teemo/Tristana (BC/BW),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0215782491248821,0.000375621373655355
Teemo/Tristana (BC/BW),Gnar/Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000375621373655355,0.0215782491248821
Heimerdinger/Norra (BC/SI),Lissandra/Trundle (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00774419385259658,0.001614372712306
Lissandra/Trundle (FR/SI),Heimerdinger/Norra (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.001614372712306,0.00774419385259658
Pantheon/Zed (IO/MT),Zed (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000231766379489475,0.000695299138468424
Zed (IO/SI),Pantheon/Zed (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000695299138468424,0.000231766379489475
Gnar/Tristana (BC/NX),Pantheon/Zed (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0215782491248821,0.000231766379489475
Pantheon/Zed (IO/MT),Gnar/Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000231766379489475,0.0215782491248821
Caitlyn/Trundle (FR/PZ),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000351645541294375,0.0720553681888656
Ryze (IO/RU),Caitlyn/Trundle (FR/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0720553681888656,0.000351645541294375
Kayle/Zed (IO/MT),Aurelion Sol/Shyvana (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00740853219954286,0.00167830826526861
Aurelion Sol/Shyvana (DE/MT),Kayle/Zed (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00167830826526861,0.00740853219954286
Zed (IO/SI),Swain/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000695299138468424,0.00869523520291546
Swain/Twisted Fate (BW/NX),Zed (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00869523520291546,0.000695299138468424
Gnar/Tristana (BC/NX),Gwen/Sejuani (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0215782491248821,0.0026932851685501
Gwen/Sejuani (FR/SI),Gnar/Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0026932851685501,0.0215782491248821
Heimerdinger/Norra (BC/PZ),Jax/Ornn (FR/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00060738775314483,0.0253824145261576
Jax/Ornn (FR/RU),Heimerdinger/Norra (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0253824145261576,0.00060738775314483
Nautilus (BW/SI),Illaoi/Twisted Fate (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000327669708933395,0.0123635375541454
Illaoi/Twisted Fate (BW/IO),Nautilus (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0123635375541454,0.000327669708933395
Jax/Kai'Sa (RU/SH),Teemo/Tristana (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0000479516647219603,0.0551524063743746
Teemo/Tristana (BC/SI),Jax/Kai'Sa (RU/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0551524063743746,0.0000479516647219603
Norra/Viego (BC/SI),Zed (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0118760289628055,0.000695299138468424
Zed (IO/SI),Norra/Viego (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000695299138468424,0.0118760289628055
Zed (IO/SI),Braum/Norra (BC/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000695299138468424,0.00923868740309768
Braum/Norra (BC/FR),Zed (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00923868740309768,0.000695299138468424
Kalista/Nocturne (SI),Jax/Kai'Sa (RU/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.013626264725157,0.0000479516647219603
Jax/Kai'Sa (RU/SH),Kalista/Nocturne (SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0000479516647219603,0.013626264725157
Gnar/Tristana (BC/SI),Lulu/Tristana (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00282115627447533,0.000823170244393651
Lulu/Tristana (BC/PZ),Gnar/Tristana (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000823170244393651,0.00282115627447533
Lulu/Tristana (BC/PZ),Kalista/Nocturne (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000823170244393651,0.0397039783897831
Kalista/Nocturne (NX/SI),Lulu/Tristana (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0397039783897831,0.000823170244393651
Pantheon/Varus (MT/RU),Gnar/Tristana (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00163035660054665,0.00282115627447533
Gnar/Tristana (BC/SI),Pantheon/Varus (MT/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00282115627447533,0.00163035660054665
Aphelios/Norra (BC/MT),Aphelios/Norra (BC/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,Yes,0.00107891245624411,0.00107891245624411
Kayle/Zoe (BC/MT),Anivia (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000991001070920512,0.00475520675159439
Anivia (FR/SI),Kayle/Zoe (BC/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00475520675159439,0.000991001070920512
Illaoi/Jarvan IV (BW/DE),Ekko/Zilean (PZ/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00216581685660854,0.00530665089589694
Ekko/Zilean (PZ/SH),Illaoi/Jarvan IV (BW/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00530665089589694,0.00216581685660854
Karma/Norra (BC/IO),Kalista/Nocturne (SI/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000383613317775682,0.00135063855633521
Kalista/Nocturne (SI/SH),Karma/Norra (BC/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00135063855633521,0.000383613317775682
Kalista/Nocturne (SI),Vayne/Zed (DE/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.013626264725157,0.000327669708933395
Vayne/Zed (DE/IO),Kalista/Nocturne (SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000327669708933395,0.013626264725157
Kayle/Leona (MT/NX),Thresh/Twisted Fate (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0265332544794847,0.000175822770647188
Thresh/Twisted Fate (BW/SI),Kayle/Leona (MT/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000175822770647188,0.0265332544794847
Trundle/Tryndamere (DE/FR),Illaoi/Twisted Fate (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000207790547128494,0.0123635375541454
Illaoi/Twisted Fate (BW/IO),Trundle/Tryndamere (DE/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0123635375541454,0.000207790547128494
Katarina/Viktor (NX/PZ),Norra/Viego (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000199798603008168,0.0118760289628055
Norra/Viego (BC/SI),Katarina/Viktor (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0118760289628055,0.000199798603008168
Garen (DE),Senna/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000623371641385483,0.0154324440963509
Senna/Veigar (BC/SI),Garen (DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0154324440963509,0.000623371641385483
Norra/Viego (BC/SI),Garen (DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0118760289628055,0.000623371641385483
Garen (DE),Norra/Viego (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000623371641385483,0.0118760289628055
Kayle/Leona (MT/NX),Garen (DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0265332544794847,0.000623371641385483
Garen (DE),Kayle/Leona (MT/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000623371641385483,0.0265332544794847
Garen (DE),Kalista/Nocturne (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000623371641385483,0.0397039783897831
Kalista/Nocturne (NX/SI),Garen (DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0397039783897831,0.000623371641385483
Seraphine/Viktor (BW/PZ),Annie/Katarina (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000775218579671691,0.0140977894282563
Annie/Katarina (NX/PZ),Seraphine/Viktor (BW/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0140977894282563,0.000775218579671691
Karma/Master Yi (IO/SI),Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00195003436535972,0.00350846346882343
Tristana (BC/NX),Karma/Master Yi (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00350846346882343,0.00195003436535972
Caitlyn/Trundle (FR/PZ),Norra/Swain (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000351645541294375,0.0158240493582469
Norra/Swain (BC/NX),Caitlyn/Trundle (FR/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0158240493582469,0.000351645541294375
Annie/Jhin (RU/NX),Norra/Ziggs (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0185013506385563,0.000639355529626137
Norra/Ziggs (BC/NX),Annie/Jhin (RU/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000639355529626137,0.0185013506385563
Karma/Norra (BC/IO),Teemo/Zoe (BC/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000383613317775682,0.000895097741476592
Teemo/Zoe (BC/MT),Karma/Norra (BC/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000895097741476592,0.000383613317775682
Kalista/Nocturne (SI),Maokai/Twisted Fate (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.013626264725157,0.000159838882406534
Maokai/Twisted Fate (BW/SI),Kalista/Nocturne (SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000159838882406534,0.013626264725157
Anivia (FR/SI),Maokai/Pyke (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00475520675159439,0.0000319677764813068
Maokai/Pyke (BW/SI),Anivia (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0000319677764813068,0.00475520675159439
Karma/Norra (BC/IO),Annie/Jhin (RU/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000383613317775682,0.0185013506385563
Annie/Jhin (RU/NX),Karma/Norra (BC/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0185013506385563,0.000383613317775682
Kayle/Leona (MT/NX),Maokai/Twisted Fate (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0265332544794847,0.000159838882406534
Maokai/Twisted Fate (BW/SI),Kayle/Leona (MT/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000159838882406534,0.0265332544794847
Kayle/Zed (IO/MT),Illaoi/Zed (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00740853219954286,0.000871121909115611
Illaoi/Zed (BW/IO),Kayle/Zed (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000871121909115611,0.00740853219954286
Teemo/Tristana (BC/IO),Kalista/Nocturne (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000463532758978949,0.0397039783897831
Kalista/Nocturne (NX/SI),Teemo/Tristana (BC/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0397039783897831,0.000463532758978949
Kayle/Leona (MT/NX),Heimerdinger/Jayce (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0265332544794847,0.0000399597206016336
Heimerdinger/Jayce (NX/PZ),Kayle/Leona (MT/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0000399597206016336,0.0265332544794847
Teemo/Tristana (BC/IO),Evelynn/Viego (RU/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000463532758978949,0.00135063855633521
Evelynn/Viego (RU/SI),Teemo/Tristana (BC/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00135063855633521,0.000463532758978949
Annie/Katarina (NX/PZ),Kindred/Viego (SI/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0140977894282563,0.000183814714767514
