archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Katarina/Leona (MT/NX),Swain/Twisted Fate (BW/NX),4,12,0.333333333333333,(9.9% - 65.1%),FALSE,NEG,No,0.00627102638257688,0.0117747742430502
Ezreal/Seraphine (BC/PZ),Kayle/Leona (MT/NX),4,12,0.333333333333333,(9.9% - 65.1%),FALSE,NEG,No,0.00764327450864664,0.0193590273269197
Kalista/Nocturne (SI),Trundle/Tryndamere (FR/SI),4,12,0.333333333333333,(9.9% - 65.1%),FALSE,NEG,No,0.01482913297527,0.0153013043734876
Kayle/Leona (MT/NX),Heimerdinger/Norra (BC/SI),4,12,0.333333333333333,(9.9% - 65.1%),FALSE,NEG,No,0.0193590273269197,0.00690550669893171
Gangplank/Sejuani (BW/FR),Norra/Swain (BC/NX),4,12,0.333333333333333,(9.9% - 65.1%),FALSE,NEG,No,0.0114796671191643,0.0198754647937201
Pyke/Rek'Sai (BW/SH),Norra/Twisted Fate (BC/BW),4,12,0.333333333333333,(9.9% - 65.1%),FALSE,NEG,No,0.017249011391135,0.0144750044266069
Gangplank/Sejuani (BW/FR),Heimerdinger/Jayce (PZ/SI),4,12,0.333333333333333,(9.9% - 65.1%),FALSE,NEG,No,0.0114796671191643,0.0181343327627929
Gnar/Tristana (BC/SI),Teemo/Tristana (BC/SI),4,12,0.333333333333333,(9.9% - 65.1%),FALSE,NEG,No,0.0020509945110075,0.0512748627751874
Kayle/Leona (MT/NX),Elise/Jayce (PZ/SI),4,12,0.333333333333333,(9.9% - 65.1%),FALSE,NEG,No,0.0193590273269197,0.00842530838694446
Ryze (IO/RU),Gwen/Lucian (DE/SI),4,12,0.333333333333333,(9.9% - 65.1%),FALSE,NEG,No,0.076462255798855,0.00174113203092723
Gnar/Norra (BC/NX),Norra/Viego (BC/SI),4,12,0.333333333333333,(9.9% - 65.1%),FALSE,NEG,No,0.0145487812075784,0.0124387652717937
Kalista/Nocturne (NX/SI),Elise/Nocturne (NX/SI),8,12,0.666666666666667,(34.9% - 90.1%),FALSE,POS,No,0.0360620905388656,0.00228708021011627
Gwen/Katarina (NX/SI),Hecarim/Zed (IO/SI),8,12,0.666666666666667,(34.9% - 90.1%),FALSE,POS,No,0.0174703417340495,0.00563654606622204
Miss Fortune/Twisted Fate (BW/NX),Kindred/Nasus (SI/SH),8,12,0.666666666666667,(34.9% - 90.1%),FALSE,POS,No,0.040134568848492,0.00467744791359263
Swain/Twisted Fate (BW/NX),Katarina/Leona (MT/NX),8,12,0.666666666666667,(34.9% - 90.1%),FALSE,POS,No,0.0117747742430502,0.00627102638257688
Kayle/Leona (MT/NX),Ezreal/Seraphine (BC/PZ),8,12,0.666666666666667,(34.9% - 90.1%),FALSE,POS,No,0.0193590273269197,0.00764327450864664
Trundle/Tryndamere (FR/SI),Kalista/Nocturne (SI),8,12,0.666666666666667,(34.9% - 90.1%),FALSE,POS,No,0.0153013043734876,0.01482913297527
Heimerdinger/Norra (BC/SI),Kayle/Leona (MT/NX),8,12,0.666666666666667,(34.9% - 90.1%),FALSE,POS,No,0.00690550669893171,0.0193590273269197
Norra/Swain (BC/NX),Gangplank/Sejuani (BW/FR),8,12,0.666666666666667,(34.9% - 90.1%),FALSE,POS,No,0.0198754647937201,0.0114796671191643
Norra/Twisted Fate (BC/BW),Pyke/Rek'Sai (BW/SH),8,12,0.666666666666667,(34.9% - 90.1%),FALSE,POS,No,0.0144750044266069,0.017249011391135
Heimerdinger/Jayce (PZ/SI),Gangplank/Sejuani (BW/FR),8,12,0.666666666666667,(34.9% - 90.1%),FALSE,POS,No,0.0181343327627929,0.0114796671191643
Teemo/Tristana (BC/SI),Gnar/Tristana (BC/SI),8,12,0.666666666666667,(34.9% - 90.1%),FALSE,POS,No,0.0512748627751874,0.0020509945110075
Elise/Jayce (PZ/SI),Kayle/Leona (MT/NX),8,12,0.666666666666667,(34.9% - 90.1%),FALSE,POS,No,0.00842530838694446,0.0193590273269197
Gwen/Lucian (DE/SI),Ryze (IO/RU),8,12,0.666666666666667,(34.9% - 90.1%),FALSE,POS,No,0.00174113203092723,0.076462255798855
Norra/Viego (BC/SI),Gnar/Norra (BC/NX),8,12,0.666666666666667,(34.9% - 90.1%),FALSE,POS,No,0.0124387652717937,0.0145487812075784
Master Yi/Viktor (IO/PZ),Ryze (IO/RU),16,26,0.615384615384615,(40.6% - 79.8%),FALSE,POS,No,0.00680221920557162,0.076462255798855
Gnar/Tristana (BC/NX),Gangplank/Sejuani (BW/FR),16,26,0.615384615384615,(40.6% - 79.8%),FALSE,POS,No,0.0312518444195243,0.0114796671191643
Kalista/Nocturne (SI),Norra/Swain (BC/NX),16,26,0.615384615384615,(40.6% - 79.8%),FALSE,POS,No,0.01482913297527,0.0198754647937201
Ryze (IO/RU),Master Yi/Viktor (IO/PZ),10,26,0.384615384615385,(20.2% - 59.4%),FALSE,NEG,No,0.076462255798855,0.00680221920557162
Gangplank/Sejuani (BW/FR),Gnar/Tristana (BC/NX),10,26,0.384615384615385,(20.2% - 59.4%),FALSE,NEG,No,0.0114796671191643,0.0312518444195243
Norra/Swain (BC/NX),Kalista/Nocturne (SI),10,26,0.384615384615385,(20.2% - 59.4%),FALSE,NEG,No,0.0198754647937201,0.01482913297527
Norra/Viego (BC/SI),Kalista/Nocturne (NX/SI),11,40,0.275,(14.6% - 43.9%),TRUE,NEG,No,0.0124387652717937,0.0360620905388656
Kalista/Nocturne (NX/SI),Norra/Viego (BC/SI),29,40,0.725,(56.1% - 85.4%),TRUE,POS,No,0.0360620905388656,0.0124387652717937
Kalista/Nocturne (NX/SI),Maokai/Nautilus (BW/SI),16,25,0.64,(42.5% - 82.0%),FALSE,POS,No,0.0360620905388656,0.00911881012807649
Maokai/Nautilus (BW/SI),Kalista/Nocturne (NX/SI),9,25,0.36,(18.0% - 57.5%),FALSE,NEG,No,0.00911881012807649,0.0360620905388656
Pyke/Rek'Sai (BW/SH),Miss Fortune/Twisted Fate (BW/NX),14,58,0.241379310344828,(13.9% - 37.2%),TRUE,NEG,No,0.017249011391135,0.040134568848492
Miss Fortune/Twisted Fate (BW/NX),Pyke/Rek'Sai (BW/SH),44,58,0.758620689655172,(62.8% - 86.1%),TRUE,POS,No,0.040134568848492,0.017249011391135
Pyke/Rek'Sai (BW/SH),Pyke/Rek'Sai (BW/SH),12,24,0.5,(29.1% - 70.9%),FALSE,TIE,Yes,0.017249011391135,0.017249011391135
Senna/Veigar (BC/SI),Senna/Veigar (BC/SI),12,24,0.5,(29.1% - 70.9%),FALSE,TIE,Yes,0.0187393023667591,0.0187393023667591
Norra/Viego (BC/SI),Senna/Veigar (BC/SI),6,19,0.315789473684211,(12.6% - 56.6%),FALSE,NEG,No,0.0124387652717937,0.0187393023667591
Gnar/Norra (BC/NX),Trundle/Tryndamere (FR/SI),6,19,0.315789473684211,(12.6% - 56.6%),FALSE,NEG,No,0.0145487812075784,0.0153013043734876
Maokai/Nautilus (BW/SI),Annie/Ezreal (NX/PZ),6,19,0.315789473684211,(12.6% - 56.6%),FALSE,NEG,No,0.00911881012807649,0.0222953432095851
Garen/Jarvan IV (DE),Kalista/Nocturne (SI),6,19,0.315789473684211,(12.6% - 56.6%),FALSE,NEG,No,0.0113468689134156,0.01482913297527
Senna/Veigar (BC/SI),Norra/Viego (BC/SI),13,19,0.68421052631579,(43.4% - 87.4%),FALSE,POS,No,0.0187393023667591,0.0124387652717937
Trundle/Tryndamere (FR/SI),Gnar/Norra (BC/NX),13,19,0.68421052631579,(43.4% - 87.4%),FALSE,POS,No,0.0153013043734876,0.0145487812075784
Annie/Ezreal (NX/PZ),Maokai/Nautilus (BW/SI),13,19,0.68421052631579,(43.4% - 87.4%),FALSE,POS,No,0.0222953432095851,0.00911881012807649
Kalista/Nocturne (SI),Garen/Jarvan IV (DE),13,19,0.68421052631579,(43.4% - 87.4%),FALSE,POS,No,0.01482913297527,0.0113468689134156
Miss Fortune/Twisted Fate (BW/NX),Master Yi/Viktor (IO/PZ),11,19,0.578947368421053,(33.5% - 79.7%),FALSE,POS,No,0.040134568848492,0.00680221920557162
Heimerdinger/Jayce (PZ/SI),Gnar/Norra (BC/NX),11,19,0.578947368421053,(33.5% - 79.7%),FALSE,POS,No,0.0181343327627929,0.0145487812075784
Norra/Viego (BC/SI),Annie/Jhin (RU/NX),11,19,0.578947368421053,(33.5% - 79.7%),FALSE,POS,No,0.0124387652717937,0.0218379271675618
Jax/Sivir (RU/SH),Miss Fortune/Twisted Fate (BW/NX),11,19,0.578947368421053,(33.5% - 79.7%),FALSE,POS,No,0.00638906923213126,0.040134568848492
Ryze (IO/RU),Jayce/Lux (DE/PZ),11,19,0.578947368421053,(33.5% - 79.7%),FALSE,POS,No,0.076462255798855,0.00445611757067816
Kalista/Nocturne (NX/SI),Ezreal/Seraphine (BC/PZ),11,19,0.578947368421053,(33.5% - 79.7%),FALSE,POS,No,0.0360620905388656,0.00764327450864664
Taliyah/Ziggs (BC/SH),Norra/Twisted Fate (BC/BW),11,19,0.578947368421053,(33.5% - 79.7%),FALSE,POS,No,0.0135159062739775,0.0144750044266069
Annie/Ezreal (NX/PZ),Gangplank/Sejuani (BW/FR),11,19,0.578947368421053,(33.5% - 79.7%),FALSE,POS,No,0.0222953432095851,0.0114796671191643
Garen/Jarvan IV (DE),Norra/Swain (BC/NX),11,19,0.578947368421053,(33.5% - 79.7%),FALSE,POS,No,0.0113468689134156,0.0198754647937201
Master Yi/Viktor (IO/PZ),Miss Fortune/Twisted Fate (BW/NX),8,19,0.421052631578947,(20.3% - 66.5%),FALSE,NEG,No,0.00680221920557162,0.040134568848492
Gnar/Norra (BC/NX),Heimerdinger/Jayce (PZ/SI),8,19,0.421052631578947,(20.3% - 66.5%),FALSE,NEG,No,0.0145487812075784,0.0181343327627929
Annie/Jhin (RU/NX),Norra/Viego (BC/SI),8,19,0.421052631578947,(20.3% - 66.5%),FALSE,NEG,No,0.0218379271675618,0.0124387652717937
Miss Fortune/Twisted Fate (BW/NX),Jax/Sivir (RU/SH),8,19,0.421052631578947,(20.3% - 66.5%),FALSE,NEG,No,0.040134568848492,0.00638906923213126
Jayce/Lux (DE/PZ),Ryze (IO/RU),8,19,0.421052631578947,(20.3% - 66.5%),FALSE,NEG,No,0.00445611757067816,0.076462255798855
Ezreal/Seraphine (BC/PZ),Kalista/Nocturne (NX/SI),8,19,0.421052631578947,(20.3% - 66.5%),FALSE,NEG,No,0.00764327450864664,0.0360620905388656
Norra/Twisted Fate (BC/BW),Taliyah/Ziggs (BC/SH),8,19,0.421052631578947,(20.3% - 66.5%),FALSE,NEG,No,0.0144750044266069,0.0135159062739775
Gangplank/Sejuani (BW/FR),Annie/Ezreal (NX/PZ),8,19,0.421052631578947,(20.3% - 66.5%),FALSE,NEG,No,0.0114796671191643,0.0222953432095851
Norra/Swain (BC/NX),Garen/Jarvan IV (DE),8,19,0.421052631578947,(20.3% - 66.5%),FALSE,NEG,No,0.0198754647937201,0.0113468689134156
Swain/Twisted Fate (BW/NX),Miss Fortune/Twisted Fate (BW/NX),18,26,0.692307692307692,(48.2% - 85.7%),FALSE,POS,No,0.0117747742430502,0.040134568848492
Heimerdinger/Jayce (PZ/SI),Annie/Jhin (RU/NX),18,26,0.692307692307692,(48.2% - 85.7%),FALSE,POS,No,0.0181343327627929,0.0218379271675618
Norra/Veigar (BC/SI),Annie/Jhin (RU/NX),18,26,0.692307692307692,(48.2% - 85.7%),FALSE,POS,No,0.0209230950835153,0.0218379271675618
Miss Fortune/Twisted Fate (BW/NX),Swain/Twisted Fate (BW/NX),8,26,0.307692307692308,(14.3% - 51.8%),FALSE,NEG,No,0.040134568848492,0.0117747742430502
Annie/Jhin (RU/NX),Heimerdinger/Jayce (PZ/SI),8,26,0.307692307692308,(14.3% - 51.8%),FALSE,NEG,No,0.0218379271675618,0.0181343327627929
Annie/Jhin (RU/NX),Norra/Veigar (BC/SI),8,26,0.307692307692308,(14.3% - 51.8%),FALSE,NEG,No,0.0218379271675618,0.0209230950835153
Miss Fortune/Twisted Fate (BW/NX),Jinx/Lulu (BC/PZ),2,11,0.181818181818182,(2.3% - 51.8%),FALSE,NEG,No,0.040134568848492,0.00308386944460839
Gangplank/Sejuani (BW/FR),Heimerdinger/Norra (BC/SI),2,11,0.181818181818182,(2.3% - 51.8%),FALSE,NEG,No,0.0114796671191643,0.00690550669893171
Aphelios/Seraphine (MT/PZ),Ryze (IO/RU),2,11,0.181818181818182,(2.3% - 51.8%),FALSE,NEG,No,0.00262645340258514,0.076462255798855
Annie/Twisted Fate (BW/NX),Annie/Jhin (RU/NX),2,11,0.181818181818182,(2.3% - 51.8%),FALSE,NEG,No,0.0050610871746444,0.0218379271675618
Swain/Twisted Fate (BW/NX),Heimerdinger/Jayce (PZ/SI),2,11,0.181818181818182,(2.3% - 51.8%),FALSE,NEG,No,0.0117747742430502,0.0181343327627929
Annie/Ezreal (NX/PZ),Akshan/Varus (SH/RU),2,11,0.181818181818182,(2.3% - 51.8%),FALSE,NEG,No,0.0222953432095851,0.00482500147553562
Jinx/Lulu (BC/PZ),Miss Fortune/Twisted Fate (BW/NX),9,11,0.818181818181818,(48.2% - 97.7%),FALSE,POS,No,0.00308386944460839,0.040134568848492
Heimerdinger/Norra (BC/SI),Gangplank/Sejuani (BW/FR),9,11,0.818181818181818,(48.2% - 97.7%),FALSE,POS,No,0.00690550669893171,0.0114796671191643
Ryze (IO/RU),Aphelios/Seraphine (MT/PZ),9,11,0.818181818181818,(48.2% - 97.7%),FALSE,POS,No,0.076462255798855,0.00262645340258514
Annie/Jhin (RU/NX),Annie/Twisted Fate (BW/NX),9,11,0.818181818181818,(48.2% - 97.7%),FALSE,POS,No,0.0218379271675618,0.0050610871746444
Heimerdinger/Jayce (PZ/SI),Swain/Twisted Fate (BW/NX),9,11,0.818181818181818,(48.2% - 97.7%),FALSE,POS,No,0.0181343327627929,0.0117747742430502
Akshan/Varus (SH/RU),Annie/Ezreal (NX/PZ),9,11,0.818181818181818,(48.2% - 97.7%),FALSE,POS,No,0.00482500147553562,0.0222953432095851
Miss Fortune/Twisted Fate (BW/NX),Heimerdinger/Jayce (PZ/SI),17,40,0.425,(27.0% - 59.1%),FALSE,NEG,No,0.040134568848492,0.0181343327627929
Heimerdinger/Jayce (PZ/SI),Miss Fortune/Twisted Fate (BW/NX),23,40,0.575,(40.9% - 73.0%),FALSE,POS,No,0.0181343327627929,0.040134568848492
Miss Fortune/Twisted Fate (BW/NX),Illaoi/Twisted Fate (BW/IO),30,50,0.6,(45.2% - 73.6%),FALSE,POS,No,0.040134568848492,0.0145782919199669
Illaoi/Twisted Fate (BW/IO),Miss Fortune/Twisted Fate (BW/NX),20,50,0.4,(26.4% - 54.8%),FALSE,NEG,No,0.0145782919199669,0.040134568848492
Miss Fortune/Twisted Fate (BW/NX),Ryze (IO/RU),150,229,0.655021834061135,(59.0% - 71.6%),TRUE,POS,No,0.040134568848492,0.076462255798855
Ryze (IO/RU),Miss Fortune/Twisted Fate (BW/NX),79,229,0.344978165938865,(28.4% - 41.0%),TRUE,NEG,No,0.076462255798855,0.040134568848492
Miss Fortune/Twisted Fate (BW/NX),Gnar/Tristana (BC/NX),36,82,0.439024390243902,(33.0% - 55.3%),FALSE,NEG,No,0.040134568848492,0.0312518444195243
Gnar/Tristana (BC/NX),Miss Fortune/Twisted Fate (BW/NX),46,82,0.560975609756098,(44.7% - 67.0%),FALSE,POS,No,0.0312518444195243,0.040134568848492
Miss Fortune/Twisted Fate (BW/NX),Miss Fortune/Twisted Fate (BW/NX),60,120,0.5,(40.7% - 59.3%),FALSE,TIE,Yes,0.040134568848492,0.040134568848492
Miss Fortune/Twisted Fate (BW/NX),Gwen/Katarina (NX/SI),25,42,0.595238095238095,(43.3% - 74.4%),FALSE,POS,No,0.040134568848492,0.0174703417340495
Gwen/Katarina (NX/SI),Miss Fortune/Twisted Fate (BW/NX),17,42,0.404761904761905,(25.6% - 56.7%),FALSE,NEG,No,0.0174703417340495,0.040134568848492
Jax/Ornn (FR/RU),Gnar/Norra (BC/NX),11,29,0.379310344827586,(20.7% - 57.7%),FALSE,NEG,No,0.0312518444195243,0.0145487812075784
Gnar/Norra (BC/NX),Jax/Ornn (FR/RU),18,29,0.620689655172414,(42.3% - 79.3%),FALSE,POS,No,0.0145487812075784,0.0312518444195243
Pyke/Rek'Sai (BW/SH),Heimerdinger/Jayce (PZ/SI),9,22,0.409090909090909,(20.7% - 63.6%),FALSE,NEG,No,0.017249011391135,0.0181343327627929
Illaoi/Twisted Fate (BW/IO),Annie/Jhin (RU/NX),9,22,0.409090909090909,(20.7% - 63.6%),FALSE,NEG,No,0.0145782919199669,0.0218379271675618
Taliyah/Ziggs (BC/SH),Heimerdinger/Jayce (PZ/SI),9,22,0.409090909090909,(20.7% - 63.6%),FALSE,NEG,No,0.0135159062739775,0.0181343327627929
Heimerdinger/Jayce (PZ/SI),Pyke/Rek'Sai (BW/SH),13,22,0.590909090909091,(36.4% - 79.3%),FALSE,POS,No,0.0181343327627929,0.017249011391135
Annie/Jhin (RU/NX),Illaoi/Twisted Fate (BW/IO),13,22,0.590909090909091,(36.4% - 79.3%),FALSE,POS,No,0.0218379271675618,0.0145782919199669
Heimerdinger/Jayce (PZ/SI),Taliyah/Ziggs (BC/SH),13,22,0.590909090909091,(36.4% - 79.3%),FALSE,POS,No,0.0181343327627929,0.0135159062739775
Pyke/Rek'Sai (BW/SH),Swain/Twisted Fate (BW/NX),4,18,0.222222222222222,(6.4% - 47.6%),TRUE,NEG,No,0.017249011391135,0.0117747742430502
Annie/Ezreal (NX/PZ),Trundle/Tryndamere (FR/SI),4,18,0.222222222222222,(6.4% - 47.6%),TRUE,NEG,No,0.0222953432095851,0.0153013043734876
Annie/Twisted Fate (BW/NX),Kalista/Nocturne (NX/SI),4,18,0.222222222222222,(6.4% - 47.6%),TRUE,NEG,No,0.0050610871746444,0.0360620905388656
Kayle/Zed (IO/MT),Gnar/Norra (BC/NX),4,18,0.222222222222222,(6.4% - 47.6%),TRUE,NEG,No,0.0109042082275866,0.0145487812075784
Norra/Veigar (BC/SI),Trundle/Tryndamere (FR/SI),4,18,0.222222222222222,(6.4% - 47.6%),TRUE,NEG,No,0.0209230950835153,0.0153013043734876
Swain/Twisted Fate (BW/NX),Pyke/Rek'Sai (BW/SH),14,18,0.777777777777778,(52.4% - 93.6%),TRUE,POS,No,0.0117747742430502,0.017249011391135
Trundle/Tryndamere (FR/SI),Annie/Ezreal (NX/PZ),14,18,0.777777777777778,(52.4% - 93.6%),TRUE,POS,No,0.0153013043734876,0.0222953432095851
Kalista/Nocturne (NX/SI),Annie/Twisted Fate (BW/NX),14,18,0.777777777777778,(52.4% - 93.6%),TRUE,POS,No,0.0360620905388656,0.0050610871746444
Gnar/Norra (BC/NX),Kayle/Zed (IO/MT),14,18,0.777777777777778,(52.4% - 93.6%),TRUE,POS,No,0.0145487812075784,0.0109042082275866
Trundle/Tryndamere (FR/SI),Norra/Veigar (BC/SI),14,18,0.777777777777778,(52.4% - 93.6%),TRUE,POS,No,0.0153013043734876,0.0209230950835153
Pyke/Rek'Sai (BW/SH),Jax/Ornn (FR/RU),21,42,0.5,(34.2% - 65.8%),FALSE,TIE,No,0.017249011391135,0.0312518444195243
Jax/Ornn (FR/RU),Pyke/Rek'Sai (BW/SH),21,42,0.5,(34.2% - 65.8%),FALSE,TIE,No,0.0312518444195243,0.017249011391135
Annie/Jhin (RU/NX),Annie/Jhin (RU/NX),21,42,0.5,(34.2% - 65.8%),FALSE,TIE,Yes,0.0218379271675618,0.0218379271675618
Miss Fortune/Twisted Fate (BW/NX),Kayle/Zed (IO/MT),14,32,0.4375,(26.4% - 62.3%),FALSE,NEG,No,0.040134568848492,0.0109042082275866
Ryze (IO/RU),Evelynn/Lucian (DE/RU),14,32,0.4375,(26.4% - 62.3%),FALSE,NEG,No,0.076462255798855,0.00692026205512601
Kayle/Zed (IO/MT),Miss Fortune/Twisted Fate (BW/NX),18,32,0.5625,(37.7% - 73.6%),FALSE,POS,No,0.0109042082275866,0.040134568848492
Evelynn/Lucian (DE/RU),Ryze (IO/RU),18,32,0.5625,(37.7% - 73.6%),FALSE,POS,No,0.00692026205512601,0.076462255798855
Jax/Ornn (FR/RU),Swain/Twisted Fate (BW/NX),19,37,0.513513513513514,(34.4% - 68.1%),FALSE,POS,No,0.0312518444195243,0.0117747742430502
Swain/Twisted Fate (BW/NX),Jax/Ornn (FR/RU),18,37,0.486486486486487,(31.9% - 65.6%),FALSE,NEG,No,0.0117747742430502,0.0312518444195243
Jax/Ornn (FR/RU),Norra/Veigar (BC/SI),14,37,0.378378378378378,(22.5% - 55.2%),FALSE,NEG,No,0.0312518444195243,0.0209230950835153
Teemo/Tristana (BC/SI),Elise/Jayce (PZ/SI),14,37,0.378378378378378,(22.5% - 55.2%),FALSE,NEG,No,0.0512748627751874,0.00842530838694446
Norra/Veigar (BC/SI),Jax/Ornn (FR/RU),23,37,0.621621621621622,(44.8% - 77.5%),FALSE,POS,No,0.0209230950835153,0.0312518444195243
Elise/Jayce (PZ/SI),Teemo/Tristana (BC/SI),23,37,0.621621621621622,(44.8% - 77.5%),FALSE,POS,No,0.00842530838694446,0.0512748627751874
Ryze (IO/RU),Annie/Jhin (RU/NX),39,120,0.325,(24.2% - 41.7%),TRUE,NEG,No,0.076462255798855,0.0218379271675618
Annie/Jhin (RU/NX),Ryze (IO/RU),81,120,0.675,(58.3% - 75.8%),TRUE,POS,No,0.0218379271675618,0.076462255798855
Katarina/Leona (MT/NX),Ryze (IO/RU),20,34,0.588235294117647,(40.7% - 75.4%),FALSE,POS,No,0.00627102638257688,0.076462255798855
Gangplank/Sejuani (BW/FR),Miss Fortune/Twisted Fate (BW/NX),20,34,0.588235294117647,(40.7% - 75.4%),FALSE,POS,No,0.0114796671191643,0.040134568848492
Ryze (IO/RU),Katarina/Leona (MT/NX),14,34,0.411764705882353,(24.6% - 59.3%),FALSE,NEG,No,0.076462255798855,0.00627102638257688
Miss Fortune/Twisted Fate (BW/NX),Gangplank/Sejuani (BW/FR),14,34,0.411764705882353,(24.6% - 59.3%),FALSE,NEG,No,0.040134568848492,0.0114796671191643
Ryze (IO/RU),Gangplank/Sejuani (BW/FR),32,61,0.524590163934426,(39.3% - 65.4%),FALSE,POS,No,0.076462255798855,0.0114796671191643
Gangplank/Sejuani (BW/FR),Ryze (IO/RU),29,61,0.475409836065574,(34.6% - 60.7%),FALSE,NEG,No,0.0114796671191643,0.076462255798855
Ryze (IO/RU),Pyke/Rek'Sai (BW/SH),22,83,0.265060240963855,(17.4% - 37.3%),TRUE,NEG,No,0.076462255798855,0.017249011391135
Gnar/Tristana (BC/NX),Teemo/Tristana (BC/SI),22,83,0.265060240963855,(17.4% - 37.3%),TRUE,NEG,No,0.0312518444195243,0.0512748627751874
Pyke/Rek'Sai (BW/SH),Ryze (IO/RU),61,83,0.734939759036145,(62.7% - 82.6%),TRUE,POS,No,0.017249011391135,0.076462255798855
Teemo/Tristana (BC/SI),Gnar/Tristana (BC/NX),61,83,0.734939759036145,(62.7% - 82.6%),TRUE,POS,No,0.0512748627751874,0.0312518444195243
Gwen/Irelia (IO/SI),Miss Fortune/Twisted Fate (BW/NX),9,24,0.375,(18.8% - 59.4%),FALSE,NEG,No,0.00355604084282595,0.040134568848492
Kalista/Nocturne (SI),Pyke/Rek'Sai (BW/SH),9,24,0.375,(18.8% - 59.4%),FALSE,NEG,No,0.01482913297527,0.017249011391135
Miss Fortune/Twisted Fate (BW/NX),Gwen/Irelia (IO/SI),15,24,0.625,(40.6% - 81.2%),FALSE,POS,No,0.040134568848492,0.00355604084282595
Pyke/Rek'Sai (BW/SH),Kalista/Nocturne (SI),15,24,0.625,(40.6% - 81.2%),FALSE,POS,No,0.017249011391135,0.01482913297527
Trundle/Tryndamere (FR/SI),Ryze (IO/RU),17,80,0.2125,(12.9% - 31.8%),TRUE,NEG,No,0.0153013043734876,0.076462255798855
Ryze (IO/RU),Trundle/Tryndamere (FR/SI),63,80,0.7875,(68.2% - 87.1%),TRUE,POS,No,0.076462255798855,0.0153013043734876
Ryze (IO/RU),Azir/Irelia (IO/SH),7,41,0.170731707317073,(7.2% - 32.1%),TRUE,NEG,No,0.076462255798855,0.00545948179189046
Azir/Irelia (IO/SH),Ryze (IO/RU),34,41,0.829268292682927,(67.9% - 92.8%),TRUE,POS,No,0.00545948179189046,0.076462255798855
Ryze (IO/RU),Gwen/Irelia (IO/SI),4,17,0.235294117647059,(6.8% - 49.9%),TRUE,NEG,No,0.076462255798855,0.00355604084282595
Swain/Twisted Fate (BW/NX),Trundle/Tryndamere (FR/SI),4,17,0.235294117647059,(6.8% - 49.9%),TRUE,NEG,No,0.0117747742430502,0.0153013043734876
Master Yi/Viktor (IO/PZ),Kalista/Nocturne (NX/SI),4,17,0.235294117647059,(6.8% - 49.9%),TRUE,NEG,No,0.00680221920557162,0.0360620905388656
Gnar/Norra (BC/NX),Senna/Veigar (BC/SI),4,17,0.235294117647059,(6.8% - 49.9%),TRUE,NEG,No,0.0145487812075784,0.0187393023667591
Kalista/Nocturne (NX/SI),Jax/Sivir (RU/SH),4,17,0.235294117647059,(6.8% - 49.9%),TRUE,NEG,No,0.0360620905388656,0.00638906923213126
Gwen/Irelia (IO/SI),Ryze (IO/RU),13,17,0.764705882352941,(50.1% - 93.2%),TRUE,POS,No,0.00355604084282595,0.076462255798855
Trundle/Tryndamere (FR/SI),Swain/Twisted Fate (BW/NX),13,17,0.764705882352941,(50.1% - 93.2%),TRUE,POS,No,0.0153013043734876,0.0117747742430502
Kalista/Nocturne (NX/SI),Master Yi/Viktor (IO/PZ),13,17,0.764705882352941,(50.1% - 93.2%),TRUE,POS,No,0.0360620905388656,0.00680221920557162
Senna/Veigar (BC/SI),Gnar/Norra (BC/NX),13,17,0.764705882352941,(50.1% - 93.2%),TRUE,POS,No,0.0187393023667591,0.0145487812075784
Jax/Sivir (RU/SH),Kalista/Nocturne (NX/SI),13,17,0.764705882352941,(50.1% - 93.2%),TRUE,POS,No,0.00638906923213126,0.0360620905388656
Ryze (IO/RU),Garen/Jarvan IV (DE),26,65,0.4,(28.0% - 52.9%),FALSE,NEG,No,0.076462255798855,0.0113468689134156
Garen/Jarvan IV (DE),Ryze (IO/RU),39,65,0.6,(47.1% - 72.0%),FALSE,POS,No,0.0113468689134156,0.076462255798855
Elise/Nocturne (NX/SI),Ryze (IO/RU),11,16,0.6875,(41.3% - 89.0%),FALSE,POS,No,0.00228708021011627,0.076462255798855
Elise/Jayce (PZ/SI),Annie/Jhin (RU/NX),11,16,0.6875,(41.3% - 89.0%),FALSE,POS,No,0.00842530838694446,0.0218379271675618
Ryze (IO/RU),Elise/Nocturne (NX/SI),5,16,0.3125,(11.0% - 58.7%),FALSE,NEG,No,0.076462255798855,0.00228708021011627
Annie/Jhin (RU/NX),Elise/Jayce (PZ/SI),5,16,0.3125,(11.0% - 58.7%),FALSE,NEG,No,0.0218379271675618,0.00842530838694446
Ryze (IO/RU),Gwen/Katarina (NX/SI),38,88,0.431818181818182,(32.7% - 54.2%),FALSE,NEG,No,0.076462255798855,0.0174703417340495
Gwen/Katarina (NX/SI),Ryze (IO/RU),50,88,0.568181818181818,(45.8% - 67.3%),FALSE,POS,No,0.0174703417340495,0.076462255798855
Heimerdinger/Jayce (PZ/SI),Kalista/Nocturne (NX/SI),24,49,0.489795918367347,(34.4% - 63.7%),FALSE,NEG,No,0.0181343327627929,0.0360620905388656
Kalista/Nocturne (NX/SI),Heimerdinger/Jayce (PZ/SI),25,49,0.510204081632653,(36.3% - 65.6%),FALSE,POS,No,0.0360620905388656,0.0181343327627929
