deck_code,factions,patch,cards,cards.region,champs,champs.region,allegiance,cards.fix,cards.region.fix,cards.region.freq,archetype,archetype_pretty,archetype_cluster
CQCQCAIEGQAQEBAIAIAQKHJIAICQIFQYAICQKCYPAQAQCBA3AECQVGABAIAQKAJWAICQIFI7AMAQGBALAECAKOACAECQ6II,"PZ,SI",2_19_0,01PZ052 01PZ052 01PZ052 02PZ008 02PZ008 02PZ008 01SI029 01SI029 01SI029 01SI040 01SI040 01SI040 05PZ022 05PZ022 05PZ022 05PZ024 05PZ024 05PZ024 05SI011 05SI011 05SI011 05SI015 05SI015 05SI015 01PZ027 01PZ027 05BC152 05BC152 01SI001 01SI001 01SI054 01SI054 05PZ021 05PZ021 05PZ031 05PZ031 03PZ011 04SI056 01SI015 01SI033,"BC,PZ,SI","Jayce,Vi",PZ,,01PZ052 01PZ052 01PZ052 02PZ008 02PZ008 02PZ008 01SI029 01SI029 01SI029 01SI040 01SI040 01SI040 05PZ022 05PZ022 05PZ022 05PZ024 05PZ024 05PZ024 05SI011 05SI011 05SI011 05SI015 05SI015 05SI015 01PZ027 01PZ027 05PZ152 05PZ152 01SI001 01SI001 01SI054 01SI054 05PZ021 05PZ021 05PZ031 05PZ031 03PZ011 04SI056 01SI015 01SI033,"PZ,SI","21,19","Jayce,Vi (PZ,SI)",,
CEBQCAYFCACACBA7EQ2DUBABAUGB2IJIAQAQCBA3AEBQICYBAQCAOAQBAUJTMAQBAECDCAQBAUASW,"PZ,SI",2_11_0,03SI016 03SI016 03SI016 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 01PZ058 01PZ058 01PZ058 01SI012 01SI012 01SI012 01SI029 01SI029 01SI029 01SI033 01SI033 01SI033 01SI040 01SI040 01SI040 01PZ027 01PZ027 03PZ011 03PZ011 04PZ007 04PZ007 01SI019 01SI019 01SI054 01SI054 01PZ049 01SI001 01SI043,"PZ,SI",Ezreal,PZ,,,,"19,21","Ezreal (PZ,SI)",,
CEDQCAIFFAAQGBIQAECAIAQBAUCAYAIFAUEQEBAFAMIAGAIED4SDIAYBAECBWAIEAU4AEBIFAMHAEAIBAUYQCAYEBM,"PZ,SI",2_14_0,01SI040 01SI040 01SI040 03SI016 03SI016 03SI016 04PZ002 04PZ002 04PZ002 05PZ012 05PZ012 05PZ012 05SI009 05SI009 05SI009 04SI003 04SI003 04SI003 04SI016 04SI016 04SI016 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 01PZ027 01PZ027 04SI056 04SI056 05SI003 05SI003 05SI014 05SI014 01SI049 03PZ011,"PZ,SI","Ezreal,Senna","PZ,SI",,,,"18,22","Ezreal,Senna",,
CQCACAQEBABACBA3GQBACBJIGUBAKBILB4CQCAYEBMAQKCUYAEAQKBIKAICAKHJYAQAQKGJBGE3ACAIBAUOQ,"PZ,SI",2_14_0,02PZ008 02PZ008 02PZ008 01PZ027 01PZ027 01PZ027 01PZ052 01PZ052 01PZ052 01SI040 01SI040 01SI040 01SI053 01SI053 01SI053 05SI011 05SI011 05SI011 05SI015 05SI015 05SI015 03PZ011 03PZ011 05BC152 05BC152 05SI010 05SI010 04SI029 04SI029 04SI056 04SI056 01SI025 01SI025 01SI033 01SI033 01SI049 01SI049 01SI054 01SI054 01SI029,"BC,PZ,SI","Elise,Vi","PZ,SI",,02PZ008 02PZ008 02PZ008 01PZ027 01PZ027 01PZ027 01PZ052 01PZ052 01PZ052 01SI040 01SI040 01SI040 01SI053 01SI053 01SI053 05SI011 05SI011 05SI011 05SI015 05SI015 05SI015 03PZ011 03PZ011 05PZ152 05PZ152 05SI010 05SI010 04SI029 04SI029 04SI056 04SI056 01SI025 01SI025 01SI033 01SI033 01SI049 01SI049 01SI054 01SI054 01SI029,"PZ,SI","13,27","Elise,Vi",,
CMCACAIEGQAQGBICAECAICQEAECR2IJIGUCACAYFAEBAIBIDCABQCBA3D4YAGAIFAEJSEAIBAECCO,"PZ,SI",2_3_0,01PZ052 01PZ052 01PZ052 03SI002 03SI002 03SI002 04PZ010 04PZ010 04PZ010 01SI029 01SI029 01SI029 01SI033 01SI033 01SI033 01SI040 01SI040 01SI040 01SI053 01SI053 01SI053 03SI001 03SI001 04SI003 04SI003 04SI016 04SI016 01PZ027 01PZ027 01PZ031 01PZ031 01PZ048 01PZ048 01SI001 01SI001 01SI019 01SI019 01SI034 01SI034 01PZ039,"PZ,SI",Elise,SI,,,,"13,27","Elise (PZ,SI)",,
CECQCAYECQAQGBIQAIAQKCZRAIBAKCAKAMCAKBBWG4BQCBIFBYBACBJIGABQIBIDCA2QCAIBAU3A,"PZ,SI",2_14_0,03PZ020 03PZ020 03PZ020 03SI016 03SI016 03SI016 01SI011 01SI011 01SI011 01SI049 01SI049 01SI049 02SI008 02SI008 02SI008 02SI010 02SI010 02SI010 04SI004 04SI004 04SI004 04SI054 04SI054 04SI054 04SI055 04SI055 04SI055 05SI014 05SI014 01SI040 01SI040 01SI048 01SI048 04SI003 04SI003 04SI016 04SI016 04SI053 04SI053 01SI054,"PZ,SI","Maokai,Viego",SI,,,,"3,37","Maokai,Viego (PZ,SI)",,
CECQCBAEBYBACBA3GQBACBJIGUBAKBILB4CQKBAVCYNBWHIBAECQIHYCAEAQIBABAUCQG,"PZ,SI",2_19_0,04PZ014 04PZ014 04PZ014 01PZ027 01PZ027 01PZ027 01PZ052 01PZ052 01PZ052 01SI040 01SI040 01SI040 01SI053 01SI053 01SI053 05SI011 05SI011 05SI011 05SI015 05SI015 05SI015 05PZ021 05PZ021 05PZ021 05PZ022 05PZ022 05PZ022 05PZ026 05PZ026 05PZ026 05PZ027 05PZ027 05PZ027 05PZ029 05PZ029 05PZ029 05PZ031 05PZ031 01PZ004 05SI003,"PZ,SI","Elise,Jayce","PZ,SI",,,,"27,13","Elise,Jayce",,
CIBQEAYFAIIAGAIEDMYDIBIBAUHR2IJIGUBACAQEBABQCBIBEIVQCAQBAUMTC,"PZ,SI",2_0_0,03SI002 03SI002 03SI002 03SI016 03SI016 03SI016 01PZ027 01PZ027 01PZ027 01PZ048 01PZ048 01PZ048 01PZ052 01PZ052 01PZ052 01SI015 01SI015 01SI015 01SI029 01SI029 01SI029 01SI033 01SI033 01SI033 01SI040 01SI040 01SI040 01SI053 01SI053 01SI053 02PZ008 02PZ008 01SI001 01SI001 01SI034 01SI034 01SI043 01SI043 01SI025 01SI049,"PZ,SI","Elise,Vi","PZ,SI",,,,"11,29","Elise,Vi",,
CEDACBAEA4AQIBIDAIBQIDIZAIBQKBAGAMAQIAJNFYBQCBIMGEZQCAIFAQGAEAIDAUAQCBAFCA,"PZ,SI",2_14_0,04PZ007 04PZ007 04PZ007 04SI003 04SI003 04SI003 03PZ013 03PZ013 03PZ013 03PZ025 03PZ025 03PZ025 03SI004 03SI004 03SI004 03SI006 03SI006 03SI006 01PZ001 01PZ001 01PZ001 01PZ045 01PZ045 01PZ045 01PZ046 01PZ046 01PZ046 01SI012 01SI012 01SI012 01SI049 01SI049 01SI049 01SI051 01SI051 01SI051 05PZ012 05PZ012 03SI001 04SI016,"PZ,SI",Championless,"",,,,"20,20","Championless (PZ,SI)",,
CECQCAYFCAAQKBIOAICQIDARAMAQIJBQGQCACBI5EEUDKAIBAECBWAQBAQCR2BABAUHRGGJL,"PZ,SI",2_14_0,03SI016 03SI016 03SI016 05SI014 05SI014 05SI014 05PZ012 05PZ012 05PZ012 05PZ017 05PZ017 05PZ017 01PZ036 01PZ036 01PZ036 01PZ048 01PZ048 01PZ048 01PZ052 01PZ052 01PZ052 01SI029 01SI029 01SI029 01SI033 01SI033 01SI033 01SI040 01SI040 01SI040 01SI053 01SI053 01SI053 01PZ027 01PZ027 04SI029 01SI015 01SI019 01SI025 01SI043,"PZ,SI","Elise,Ezreal","PZ,SI",,,,"17,23","Elise,Ezreal",,
CECQCAIFGEAQGBAUAEBQKEAEAECAQGI3GQCAKBAGBEGA2AQBAECSQAICAQFAGAIBAQDACAQEAYAQKBAO,"PZ,SI",2_14_0,01SI049 01SI049 01SI049 03PZ020 03PZ020 03PZ020 03SI016 03SI016 03SI016 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ027 01PZ027 01PZ027 01PZ052 01PZ052 01PZ052 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ012 05PZ012 05PZ012 05PZ013 05PZ013 05PZ013 01SI040 01SI040 02PZ010 02PZ010 01PZ006 02PZ006 05PZ014,"PZ,SI","Caitlyn,Teemo",PZ,,,,"32,8","Caitlyn,Teemo (PZ,SI)",,
CQCQCAIEGQAQEBAIAECQVGABAIAQKKBVAICQKCYPAUAQCBA3AEAQKIIBAMCAWAIFAUFAEBAFDU4AEAIFBJQAMAIFB4JRSHJRGY,"PZ,SI",2_14_0,01PZ052 01PZ052 01PZ052 02PZ008 02PZ008 02PZ008 05BC152 05BC152 05BC152 01SI040 01SI040 01SI040 01SI053 01SI053 01SI053 05SI011 05SI011 05SI011 05SI015 05SI015 05SI015 01PZ027 01PZ027 01SI033 01SI033 03PZ011 03PZ011 05SI010 05SI010 04SI029 04SI029 04SI056 04SI056 05BC096 01SI015 01SI019 01SI025 01SI029 01SI049 01SI054,"BC,PZ,SI","Elise,Vi","PZ,SI",,01PZ052 01PZ052 01PZ052 02PZ008 02PZ008 02PZ008 05PZ152 05SI096 05PZ152 01SI040 01SI040 01SI040 01SI053 01SI053 01SI053 05SI011 05SI011 05SI011 05SI015 05SI015 05SI015 01PZ027 01PZ027 01SI033 01SI033 03PZ011 03PZ011 05SI010 05SI010 04SI029 04SI029 04SI056 04SI056 05SI096 01SI015 01SI019 01SI025 01SI029 01SI049 01SI054,"PZ,SI","12,28","Elise,Vi",,
CQDACAIEGQAQEBIJAEBQIDIBAQCAOAIFAUHAMAIFA4KROKRLGEBQCAIFDYAQIBALAECQVGABAEAQEBII,"PZ,SI",2_14_0,01PZ052 01PZ052 01PZ052 02SI009 02SI009 02SI009 03PZ013 03PZ013 03PZ013 04PZ007 04PZ007 04PZ007 05SI014 05SI014 05SI014 01SI007 01SI007 01SI007 01SI021 01SI021 01SI021 01SI023 01SI023 01SI023 01SI042 01SI042 01SI042 01SI043 01SI043 01SI043 01SI049 01SI049 01SI049 01SI030 01SI030 04PZ011 04PZ011 05BC152 05BC152 02SI008,"BC,PZ,SI","Hecarim,Kalista,Maokai",SI,,01PZ052 01PZ052 01PZ052 02SI009 02SI009 02SI009 03PZ013 03PZ013 03PZ013 04PZ007 04PZ007 04PZ007 05SI014 05SI014 05SI014 01SI007 01SI007 01SI007 01SI021 01SI021 01SI021 01SI023 01SI023 01SI023 01SI042 01SI042 01SI042 01SI043 01SI043 01SI043 01SI049 01SI049 01SI049 01SI030 01SI030 04PZ011 04PZ011 05PZ152 05PZ152 02SI008,"PZ,SI","13,27","Hecarim,Kalista,Maokai (PZ,SI)",,
CMCACAIEGQAQEBAIAMCAIAICA4CQIBYBBMGRYTYDAECAOUYBAUCBIAQEAQCAYAQBAQCAWAIEA45Q,"PZ,SH",2_14_0,01PZ052 01PZ052 01PZ052 02PZ008 02PZ008 02PZ008 04PZ001 04PZ001 04PZ001 04PZ002 04PZ002 04PZ002 04PZ007 04PZ007 04PZ007 04SH001 04SH001 04SH001 04SH011 04SH011 04SH011 04SH013 04SH013 04SH013 04SH028 04SH028 04SH028 04SH079 04SH079 04SH079 04SH083 04SH083 05PZ020 05PZ020 04PZ004 04PZ004 04PZ012 04PZ012 04PZ011 04SH059,"PZ,SH","Ekko,Vi",PZ,,,,"22,18","Ekko,Vi (PZ,SH)",,
CMBQCAIEFYAQIBZHAMCAIAICA4BQCAQEAIBQCBA7E42AQBAHBMODOO3EM5VHSAIBAQDQ2,"PZ,SH",2_11_0,01PZ046 01PZ046 01PZ046 04SH039 04SH039 04SH039 04PZ001 04PZ001 04PZ001 04PZ002 04PZ002 04PZ002 04PZ007 04PZ007 04PZ007 02PZ002 02PZ002 01PZ031 01PZ031 01PZ039 01PZ039 01PZ052 01PZ052 04SH011 04SH011 04SH028 04SH028 04SH055 04SH055 04SH059 04SH059 04SH100 04SH100 04SH103 04SH103 04SH106 04SH106 04SH121 04SH121 04SH013,"PZ,SH","Ekko,Zilean","PZ,SH",,,,"20,20","Ekko,Zilean",,
CMBQCAIEFYCQIBYBE5HVWZAGAQCAEBAFA4FQYAQBAMCACAIEA4KQA,"PZ,SH",2_11_0,01PZ046 01PZ046 01PZ046 04SH001 04SH001 04SH001 04SH039 04SH039 04SH039 04SH079 04SH079 04SH079 04SH091 04SH091 04SH091 04SH100 04SH100 04SH100 04PZ002 04PZ002 04PZ002 04PZ004 04PZ004 04PZ004 04PZ005 04PZ005 04PZ005 04PZ007 04PZ007 04PZ007 04PZ011 04PZ011 04PZ011 04PZ012 04PZ012 04PZ012 03PZ001 03PZ001 04SH021 04SH021,"PZ,SH",Zilean,SH,,,,"23,17","Zilean (PZ,SH)",,
CQBQCAYEAMAQIBACAQCAOHBQLWBACBABAECDIAIEAQDQCBIKTAAQMBAHAEGU7AIBQMAYUAICAEAQIGYDAQDTW3MAAE,"PZ,SH",2_14_0,03PZ003 03PZ003 03PZ003 04PZ002 04PZ002 04PZ002 04SH028 04SH028 04SH028 04SH048 04SH048 04SH048 04SH093 04SH093 04SH093 04SH130 04SH130 04SH130 01PZ052 01PZ052 04PZ007 04PZ007 05BC152 05BC152 04SH001 04SH001 04SH013 04SH013 04SH079 04SH079 04SH129 04SH129 04SH131 04SH131 04SH138 04SH138 01PZ027 04SH059 04SH109 04SH128,"BC,PZ,SH","Akshan,Viktor","PZ,SH",,03PZ003 03PZ003 03PZ003 04PZ002 04PZ002 04PZ002 04SH028 04SH028 04SH028 04SH048 04SH048 04SH048 04SH093 04SH093 04SH093 04SH130 04SH130 04SH130 01PZ052 01PZ052 04PZ007 04PZ007 05PZ152 05PZ152 04SH001 04SH001 04SH013 04SH013 04SH079 04SH079 04SH129 04SH129 04SH131 04SH131 04SH138 04SH138 01PZ027 04SH059 04SH109 04SH128,"PZ,SH","13,27","Akshan,Viktor",,
CMCACAIEGYAQKBYLAQCAIAICAQDQMBAHBUOEET2SKMBACAIEGQAQIB25AA,"PZ,SH",2_14_0,01PZ054 01PZ054 01PZ054 05SH011 05SH011 05SH011 04PZ001 04PZ001 04PZ001 04PZ002 04PZ002 04PZ002 04PZ004 04PZ004 04PZ004 04PZ007 04PZ007 04PZ007 04SH013 04SH013 04SH013 04SH028 04SH028 04SH028 04SH066 04SH066 04SH066 04SH079 04SH079 04SH079 04SH082 04SH082 04SH082 04SH083 04SH083 04SH083 01PZ052 01PZ052 04SH093 04SH093,"PZ,SH",Ekko,PZ,,,,"17,23","Ekko (PZ,SH)",,
CMBQEAIEFY2AEBAEAIDQKBAHFRCVEXMCAEAQMBAHBUOES2DZQAAQCAIEA6FAC,"PZ,SH",2_12_0,01PZ046 01PZ046 01PZ046 01PZ052 01PZ052 01PZ052 04PZ002 04PZ002 04PZ002 04PZ007 04PZ007 04PZ007 04SH044 04SH044 04SH044 04SH069 04SH069 04SH069 04SH082 04SH082 04SH082 04SH093 04SH093 04SH093 04SH130 04SH130 04SH130 04SH013 04SH013 04SH028 04SH028 04SH073 04SH073 04SH104 04SH104 04SH121 04SH121 04SH128 04SH128 04SH138,"PZ,SH","Akshan,Taliyah",SH,,,,"12,28","Akshan,Taliyah (PZ,SH)",,
CMBAIBAHAEFSOXIFAQCACAQEA4GAGAIEAQFQEAIEDMPQGBAHBUODWAIBAECC4,"PZ,SH",2_11_0,04SH001 04SH001 04SH001 04SH011 04SH011 04SH011 04SH039 04SH039 04SH039 04SH093 04SH093 04SH093 04PZ001 04PZ001 04PZ001 04PZ002 04PZ002 04PZ002 04PZ004 04PZ004 04PZ004 04PZ007 04PZ007 04PZ007 04PZ012 04PZ012 04PZ012 04PZ011 04PZ011 01PZ027 01PZ027 01PZ031 01PZ031 04SH013 04SH013 04SH028 04SH028 04SH059 04SH059 01PZ046,"PZ,SH","Ekko,Zilean","PZ,SH",,,,"22,18","Ekko,Zilean",,
CMCACAYECQBACBBEGQBAIBADBQBQKBAGBIGQIAIDAQCACBIEB4BACBAECMBAIB2PNUBQCAYEBMAQIB2GAIAQIHZR,"PZ,SH",2_14_0,03PZ020 03PZ020 03PZ020 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 04PZ003 04PZ003 04PZ003 04PZ012 04PZ012 04PZ012 05PZ006 05PZ006 05PZ006 05PZ010 05PZ010 05PZ010 05PZ013 05PZ013 05PZ013 03PZ004 03PZ004 05PZ015 05PZ015 01PZ004 01PZ004 01PZ019 01PZ019 04SH079 04SH079 04SH109 04SH109 03PZ011 04SH070 01PZ031 01PZ049,"PZ,SH","Caitlyn,Ezreal",PZ,,,,"35,5","Caitlyn,Ezreal (PZ,SH)",,
CMBAGBAEAEBAYCAEA4AQ2N2CLVTYAAMCAEBACAIEGQBAIBY4HMAQCBAHKE,"PZ,SH",2_12_0,04PZ001 04PZ001 04PZ001 04PZ002 04PZ002 04PZ002 04PZ012 04PZ012 04PZ012 04SH001 04SH001 04SH001 04SH013 04SH013 04SH013 04SH055 04SH055 04SH055 04SH066 04SH066 04SH066 04SH093 04SH093 04SH093 04SH103 04SH103 04SH103 04SH128 04SH128 04SH128 04SH130 04SH130 04SH130 01PZ052 01PZ052 04SH028 04SH028 04SH059 04SH059 04SH081,"PZ,SH","Akshan,Ekko","PZ,SH",,,,"11,29","Akshan,Ekko",,
CMCACBAEA4BAGBADAUBQCBAGDM2AGBAHBUTWIAYBAICAMAIDAQGQGBAHJRIWOAYBAECB6AIDAQFQCBAHHM,"PZ,SH",2_11_0,04PZ007 04PZ007 04PZ007 03PZ003 03PZ003 03PZ003 03PZ005 03PZ005 03PZ005 01PZ006 01PZ006 01PZ006 01PZ027 01PZ027 01PZ027 01PZ052 01PZ052 01PZ052 04SH013 04SH013 04SH013 04SH039 04SH039 04SH039 04SH100 04SH100 04SH100 02PZ006 02PZ006 03PZ013 03PZ013 04SH076 04SH076 04SH081 04SH081 04SH103 04SH103 01PZ031 03PZ011 04SH059,"PZ,SH","Viktor,Zilean","PZ,SH",,,,"24,16","Viktor,Zilean",,
CQBQCAIEGQCAIBABAIDQYBIEA4AQ2FI4E4BQCAYEBMAQKCUYAEBQIBZ3J6FACAA,"PZ,SH",2_14_0,01PZ052 01PZ052 01PZ052 04PZ001 04PZ001 04PZ001 04PZ002 04PZ002 04PZ002 04PZ007 04PZ007 04PZ007 04PZ012 04PZ012 04PZ012 04SH001 04SH001 04SH001 04SH013 04SH013 04SH013 04SH021 04SH021 04SH021 04SH028 04SH028 04SH028 04SH039 04SH039 04SH039 03PZ011 03PZ011 05BC152 05BC152 04SH059 04SH059 04SH079 04SH079 04SH138 04SH138,"BC,PZ,SH","Ekko,Zilean","PZ,SH",,01PZ052 01PZ052 01PZ052 04PZ001 04PZ001 04PZ001 04PZ002 04PZ002 04PZ002 04PZ007 04PZ007 04PZ007 04PZ012 04PZ012 04PZ012 04SH001 04SH001 04SH001 04SH013 04SH013 04SH013 04SH021 04SH021 04SH021 04SH028 04SH028 04SH028 04SH039 04SH039 04SH039 03PZ011 03PZ011 05PZ152 05PZ152 04SH059 04SH059 04SH079 04SH079 04SH138 04SH138,"PZ,SH","19,21","Ekko,Zilean",,
CMBQCAIEGQCAIBYBBMKSOBIEAQAQEBAHBQBQCAIEDMAQIBALAICAODKPAEBAIBZ3MQ,"PZ,SH",2_11_0,01PZ052 01PZ052 01PZ052 04SH001 04SH001 04SH001 04SH011 04SH011 04SH011 04SH021 04SH021 04SH021 04SH039 04SH039 04SH039 04PZ001 04PZ001 04PZ001 04PZ002 04PZ002 04PZ002 04PZ004 04PZ004 04PZ004 04PZ007 04PZ007 04PZ007 04PZ012 04PZ012 04PZ012 01PZ027 01PZ027 04PZ011 04PZ011 04SH013 04SH013 04SH079 04SH079 04SH059 04SH100,"PZ,SH","Ekko,Zilean","PZ,SH",,,,"22,18","Ekko,Zilean",,
CMBQCAYEBUCAIBYBBVOYEAIFAQCACAQFA4GAGAIBAQ2ACAQEAYBQIB2CJ6AQCAA,"PZ,SH",2_12_0,03PZ013 03PZ013 03PZ013 04SH001 04SH001 04SH001 04SH013 04SH013 04SH013 04SH093 04SH093 04SH093 04SH130 04SH130 04SH130 04PZ001 04PZ001 04PZ001 04PZ002 04PZ002 04PZ002 04PZ005 04PZ005 04PZ005 04PZ007 04PZ007 04PZ007 04PZ012 04PZ012 04PZ012 01PZ052 01PZ052 02PZ006 02PZ006 04SH066 04SH066 04SH079 04SH079 04SH129 04SH129,"PZ,SH","Akshan,Ekko","PZ,SH",,,,"22,18","Akshan,Ekko",,
CMCAEAQEAMEAEBAHCQ3QGAYEAUJBGBIBAQAQYHBLFUBACAYECYAQIBZ3AA,"PZ,SH",2_3_0,02PZ003 02PZ003 02PZ003 02PZ008 02PZ008 02PZ008 04SH020 04SH020 04SH020 04SH055 04SH055 04SH055 03PZ005 03PZ005 03PZ005 03PZ018 03PZ018 03PZ018 03PZ019 03PZ019 03PZ019 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ043 01PZ043 01PZ043 01PZ045 01PZ045 01PZ045 03PZ022 03PZ022 04SH059 04SH059,"PZ,SH","Sivir,Vi","PZ,SH",,,,"32,8","Sivir,Vi",,
CMCQCAQEA4AQIBAFAIBQIDIZAICAODJHAMAQIAJNFYBQCAQEAYBACBBHGQBQIBYBJRHQCAIEA45Q,"PZ,SH",2_7_0,02PZ007 02PZ007 02PZ007 04PZ005 04PZ005 04PZ005 03PZ013 03PZ013 03PZ013 03PZ025 03PZ025 03PZ025 04SH013 04SH013 04SH013 04SH039 04SH039 04SH039 01PZ001 01PZ001 01PZ001 01PZ045 01PZ045 01PZ045 01PZ046 01PZ046 01PZ046 02PZ006 02PZ006 01PZ039 01PZ039 01PZ052 01PZ052 04SH001 04SH001 04SH076 04SH076 04SH079 04SH079 04SH059,"PZ,SH",Zilean,SH,,,,"27,13","Zilean (PZ,SH)",,
CQDACAIEFYAQKCUYAEAQKBARAIBQIAYNAICAIAQHAQCAOAILE5JAGAIBAQYQCBAEBMAQIB4BAEAQCAYEBM,"PZ,SH",2_14_0,01PZ046 01PZ046 01PZ046 05BC152 05BC152 05BC152 05PZ017 05PZ017 05PZ017 03PZ003 03PZ003 03PZ003 03PZ013 03PZ013 03PZ013 04PZ002 04PZ002 04PZ002 04PZ007 04PZ007 04PZ007 04SH001 04SH001 04SH001 04SH011 04SH011 04SH011 04SH039 04SH039 04SH039 04SH082 04SH082 04SH082 01PZ049 01PZ049 04PZ011 04PZ011 04SH129 04SH129 03PZ011,"BC,PZ,SH","Viktor,Zilean","PZ,SH",,01PZ046 01PZ046 01PZ046 05PZ152 05PZ152 05PZ152 05PZ017 05PZ017 05PZ017 03PZ003 03PZ003 03PZ003 03PZ013 03PZ013 03PZ013 04PZ002 04PZ002 04PZ002 04PZ007 04PZ007 04PZ007 04SH001 04SH001 04SH001 04SH011 04SH011 04SH011 04SH039 04SH039 04SH039 04SH082 04SH082 04SH082 01PZ049 01PZ049 04PZ011 04PZ011 04SH129 04SH129 03PZ011,"PZ,SH","26,14","Viktor,Zilean",,
CMBAIBAEAEBAOCQFAQDQCCYVE5HQGAQBAQARWAQEAQFQYAQEA5GG2AIBAMCAW,"PZ,SH",2_11_0,04PZ001 04PZ001 04PZ001 04PZ002 04PZ002 04PZ002 04PZ007 04PZ007 04PZ007 04PZ010 04PZ010 04PZ010 04SH001 04SH001 04SH001 04SH011 04SH011 04SH011 04SH021 04SH021 04SH021 04SH039 04SH039 04SH039 04SH079 04SH079 04SH079 01PZ001 01PZ001 01PZ027 01PZ027 04PZ011 04PZ011 04PZ012 04PZ012 04SH076 04SH076 04SH109 04SH109 03PZ011,"PZ,SH","Ekko,Zilean","PZ,SH",,,,"21,19","Ekko,Zilean",,
CQBQCAQEBABQIBACAQDQKBAHAEFRYJ25AQAQIBAMAECQVGABAECQOEIDAQDQ2ECPAEAQIB4KAE,"PZ,SH",2_14_0,02PZ008 02PZ008 02PZ008 04PZ002 04PZ002 04PZ002 04PZ004 04PZ004 04PZ004 04PZ007 04PZ007 04PZ007 04SH001 04SH001 04SH001 04SH011 04SH011 04SH011 04SH028 04SH028 04SH028 04SH039 04SH039 04SH039 04SH093 04SH093 04SH093 04PZ012 04PZ012 05BC152 05BC152 05SH017 05SH017 04SH013 04SH013 04SH016 04SH016 04SH079 04SH079 04SH138,"BC,PZ,SH","Vi,Zilean","PZ,SH",,02PZ008 02PZ008 02PZ008 04PZ002 04PZ002 04PZ002 04PZ004 04PZ004 04PZ004 04PZ007 04PZ007 04PZ007 04SH001 04SH001 04SH001 04SH011 04SH011 04SH011 04SH028 04SH028 04SH028 04SH039 04SH039 04SH039 04SH093 04SH093 04SH093 04PZ012 04PZ012 05PZ152 05PZ152 05SH017 05SH017 04SH013 04SH013 04SH016 04SH016 04SH079 04SH079 04SH138,"PZ,SH","16,24","Vi,Zilean",,
CMCACAIEGQAQGBANAUCAIAICAQCQOBQEA4ARKJ2PKNSAAAIBAQDRY,"PZ,SH",2_11_0,01PZ052 01PZ052 01PZ052 03PZ013 03PZ013 03PZ013 04PZ001 04PZ001 04PZ001 04PZ002 04PZ002 04PZ002 04PZ004 04PZ004 04PZ004 04PZ005 04PZ005 04PZ005 04PZ007 04PZ007 04PZ007 04SH001 04SH001 04SH001 04SH021 04SH021 04SH021 04SH039 04SH039 04SH039 04SH079 04SH079 04SH079 04SH083 04SH083 04SH083 04SH100 04SH100 04SH100 04SH028,"PZ,SH","Ekko,Zilean","PZ,SH",,,,"21,19","Ekko,Zilean",,
CMCACAQEBIAQGBAUAICAOJTNAQAQICAZE42AEAYBAQNS4OQEAQDRYO2JKIBACAIEGUAQIB3K,"PZ,SH",2_3_0,02PZ010 02PZ010 02PZ010 03PZ020 03PZ020 03PZ020 04SH038 04SH038 04SH038 04SH109 04SH109 04SH109 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 01PZ027 01PZ027 01PZ046 01PZ046 01PZ058 01PZ058 04SH028 04SH028 04SH059 04SH059 04SH073 04SH073 04SH082 04SH082 01PZ053 04SH106,"PZ,SH","Taliyah,Teemo","PZ,SH",,,,"25,15","Taliyah,Teemo",,
CMBQCAQFAYBQGBIEAYGQQAIFAEHBAGI5EAWDMAICAECREIYA,SI,2_0_0,02SI006 02SI006 02SI006 03SI004 03SI004 03SI004 03SI006 03SI006 03SI006 03SI013 03SI013 03SI013 01SI001 01SI001 01SI001 01SI014 01SI014 01SI014 01SI016 01SI016 01SI016 01SI025 01SI025 01SI025 01SI029 01SI029 01SI029 01SI032 01SI032 01SI032 01SI044 01SI044 01SI044 01SI054 01SI054 01SI054 01SI018 01SI018 01SI035 01SI035,SI,Championless,"","01SI016,01SI016,01SI016",,,40,Championless (SI),,
CEBQCAYFBUAQKBILBAAQKAYOCAMR4KBPGEBACBAFHABQCBIBEA3AEAIBAUHQCAYFCA,SI,2_14_0,03SI013 03SI013 03SI013 05SI011 05SI011 05SI011 01SI003 01SI003 01SI003 01SI014 01SI014 01SI014 01SI016 01SI016 01SI016 01SI025 01SI025 01SI025 01SI030 01SI030 01SI030 01SI040 01SI040 01SI040 01SI047 01SI047 01SI047 01SI049 01SI049 01SI049 04SI056 04SI056 01SI001 01SI001 01SI032 01SI032 01SI054 01SI054 01SI015 03SI016,SI,Kalista,SI,"01SI016,01SI016,01SI016",,,40,Kalista,,
