deck_code,factions,patch,cards,cards.region,champs,champs.region,allegiance,cards.fix,cards.region.fix,cards.region.freq,archetype,archetype_pretty,archetype_cluster
CEBACAIECAAQGBADAQAQEBAJAECAIBYCAMCAIDQFAECAGBQMDUYQGAYCAQAQEBQEAMCAKCQLCIEQCBABBUNRYLJOGM2DS,PZ,2_11_0,01PZ016 01PZ016 01PZ016 03PZ003 03PZ003 03PZ003 02PZ009 02PZ009 04PZ007 04PZ007 03PZ004 03PZ004 03PZ014 03PZ014 01PZ003 01PZ003 01PZ006 01PZ006 01PZ012 01PZ012 01PZ029 01PZ029 01PZ049 01PZ049 02PZ001 02PZ002 02PZ006 03PZ005 03PZ010 03PZ011 03PZ018 01PZ001 01PZ013 01PZ027 01PZ028 01PZ045 01PZ046 01PZ051 01PZ052 01PZ057,PZ,Viktor,PZ,,,,40,Viktor,,
CEBQEAYEAUGQGBAEAUHA6CABAQBQMEATDMXDIOAAAEAQCBBR,PZ,2_7_0,03PZ005 03PZ005 03PZ005 03PZ013 03PZ013 03PZ013 04PZ005 04PZ005 04PZ005 04PZ014 04PZ014 04PZ014 04PZ015 04PZ015 04PZ015 01PZ003 01PZ003 01PZ003 01PZ006 01PZ006 01PZ006 01PZ016 01PZ016 01PZ016 01PZ019 01PZ019 01PZ019 01PZ027 01PZ027 01PZ027 01PZ046 01PZ046 01PZ046 01PZ052 01PZ052 01PZ052 01PZ056 01PZ056 01PZ056 01PZ049,PZ,Heimerdinger,PZ,,,,40,Heimerdinger,,
CMBQCAIECAAQGBADAIBAIBQIAMBAEBACBECQGBACAQCQYDIGAECAMEYZEIYTIAQBAECAKAIDAQFQ,PZ,2_0_0,01PZ016 01PZ016 01PZ016 03PZ003 03PZ003 03PZ003 02PZ006 02PZ006 02PZ006 02PZ008 02PZ008 02PZ008 02PZ002 02PZ002 02PZ009 02PZ009 03PZ002 03PZ002 03PZ004 03PZ004 03PZ005 03PZ005 03PZ012 03PZ012 03PZ013 03PZ013 01PZ006 01PZ006 01PZ019 01PZ019 01PZ025 01PZ025 01PZ034 01PZ034 01PZ049 01PZ049 01PZ052 01PZ052 01PZ005 03PZ011,PZ,"Vi,Viktor",PZ,"01PZ034,01PZ034",,,40,"Vi,Viktor",,
CMBACAYECQDQCBAHBAFAYGJVHIAQOAIEDQTCOLJOGE2ACAQBAQAQG,PZ,2_0_0,03PZ020 03PZ020 03PZ020 01PZ007 01PZ007 01PZ007 01PZ008 01PZ008 01PZ008 01PZ010 01PZ010 01PZ010 01PZ012 01PZ012 01PZ012 01PZ025 01PZ025 01PZ025 01PZ053 01PZ053 01PZ053 01PZ058 01PZ058 01PZ058 01PZ028 01PZ028 01PZ038 01PZ038 01PZ039 01PZ039 01PZ045 01PZ045 01PZ046 01PZ046 01PZ049 01PZ049 01PZ052 01PZ052 01PZ001 01PZ003,PZ,Teemo,PZ,,,,40,Teemo,,
CMBQEAQEBAEQIAYEAMCQ2EQGAECACAYGCARDIAQBAECDUAIDAQKAA,PZ,2_0_0,02PZ008 02PZ008 02PZ008 02PZ009 02PZ009 02PZ009 03PZ003 03PZ003 03PZ003 03PZ005 03PZ005 03PZ005 03PZ013 03PZ013 03PZ013 03PZ018 03PZ018 03PZ018 01PZ001 01PZ001 01PZ001 01PZ003 01PZ003 01PZ003 01PZ006 01PZ006 01PZ006 01PZ016 01PZ016 01PZ016 01PZ034 01PZ034 01PZ034 01PZ052 01PZ052 01PZ052 01PZ058 01PZ058 03PZ020 03PZ020,PZ,"Vi,Viktor",PZ,"01PZ034,01PZ034,01PZ034",,,40,"Vi,Viktor",,
CEBQEAYECEKAGAIEBAMTIAYFAQDASDIEAEBQIBABAQCAYAQBAQFDKAYFAQBAUDQCAEAQIGYBAUCA6,PZ,2_14_0,03PZ017 03PZ017 03PZ017 03PZ020 03PZ020 03PZ020 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ052 01PZ052 01PZ052 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ013 05PZ013 05PZ013 03PZ004 03PZ004 04PZ012 04PZ012 01PZ010 01PZ010 01PZ053 01PZ053 05PZ002 05PZ002 05PZ010 05PZ010 05PZ014 05PZ014 01PZ027 05PZ015,PZ,"Caitlyn,Teemo",PZ,,,,40,"Caitlyn,Teemo",,
CQCQCAIEGQAQIBAHAECQVGABAIBAICAKA4CQIAQEAYEQ2EAUAEBAKBAKB4AA,PZ,2_14_0,01PZ052 01PZ052 01PZ052 04PZ007 04PZ007 04PZ007 05BC152 05BC152 05BC152 02PZ008 02PZ008 02PZ008 02PZ010 02PZ010 02PZ010 05PZ002 05PZ002 05PZ002 05PZ004 05PZ004 05PZ004 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ013 05PZ013 05PZ013 05PZ016 05PZ016 05PZ016 05PZ020 05PZ020 05PZ020 05PZ010 05PZ010 05PZ015 05PZ015,"BC,PZ","Caitlyn,Vi",PZ,,01PZ052 01PZ052 01PZ052 04PZ007 04PZ007 04PZ007 05PZ152 05PZ152 05PZ152 02PZ008 02PZ008 02PZ008 02PZ010 02PZ010 02PZ010 05PZ002 05PZ002 05PZ002 05PZ004 05PZ004 05PZ004 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ013 05PZ013 05PZ013 05PZ016 05PZ016 05PZ016 05PZ020 05PZ020 05PZ020 05PZ010 05PZ010 05PZ015 05PZ015,PZ,40,"Caitlyn,Vi",,
CECACAQEBIAQIBAFAMBQIBINCQCQCBAIDEOCONADAEBAICIBAMCBEAYBAQIDKOQA,PZ,2_7_0,02PZ010 02PZ010 02PZ010 04PZ005 04PZ005 04PZ005 03PZ005 03PZ005 03PZ005 03PZ013 03PZ013 03PZ013 03PZ020 03PZ020 03PZ020 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 02PZ009 02PZ009 03PZ018 03PZ018 01PZ016 01PZ016 01PZ053 01PZ053 01PZ058 01PZ058,PZ,Teemo,PZ,,,,40,Teemo,,
CEBQCAYEBUBACBA3GQBQIBAFBYHQGAICAQEAEAYEAQCQKAIEBAGR6JBGAMAQEBADAIAQIBI2AMBQICYTCY,PZ,2_7_0,03PZ013 03PZ013 03PZ013 01PZ027 01PZ027 01PZ027 01PZ052 01PZ052 01PZ052 04PZ005 04PZ005 04PZ005 04PZ014 04PZ014 04PZ014 04PZ015 04PZ015 04PZ015 02PZ008 02PZ008 03PZ004 03PZ004 03PZ005 03PZ005 01PZ008 01PZ008 01PZ013 01PZ013 01PZ031 01PZ031 01PZ036 01PZ036 01PZ038 01PZ038 02PZ003 01PZ005 01PZ026 03PZ011 03PZ019 03PZ022,PZ,"Ezreal,Teemo,Vi",PZ,,,,40,"Ezreal,Teemo,Vi",,
CMAQGAIEBI2TUAYBAICASAYDAQBQKDIGAECAGCAQCMMTIAYCAICAEBQDAMCAICQLAYAQIBQ5D4TS2MI,PZ,2_0_0,01PZ010 01PZ010 01PZ010 01PZ053 01PZ053 01PZ053 01PZ058 01PZ058 01PZ058 02PZ009 02PZ009 03PZ003 03PZ003 03PZ005 03PZ005 03PZ013 03PZ013 01PZ003 01PZ003 01PZ008 01PZ008 01PZ016 01PZ016 01PZ019 01PZ019 01PZ025 01PZ025 01PZ052 01PZ052 02PZ002 02PZ006 03PZ004 03PZ010 03PZ011 01PZ006 01PZ029 01PZ031 01PZ039 01PZ045 01PZ049,PZ,"Teemo,Viktor",PZ,,,,40,"Teemo,Viktor",,
CEBQCAYECQCQKBAGBEGQ4DYGAECAQGJCGQ2TUAIBAICAMAQBAECBWAIFAQCA,PZ,2_14_0,03PZ020 03PZ020 03PZ020 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ013 05PZ013 05PZ013 05PZ014 05PZ014 05PZ014 05PZ015 05PZ015 05PZ015 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ034 01PZ034 01PZ034 01PZ052 01PZ052 01PZ052 01PZ053 01PZ053 01PZ053 01PZ058 01PZ058 01PZ058 02PZ006 02PZ006 01PZ027 05PZ004,PZ,"Caitlyn,Teemo",PZ,"01PZ034,01PZ034,01PZ034",,,40,"Caitlyn,Teemo",,
CMBACAQEAYEQCBAEBUPSIJZIGM2DOAIFAECACDBGFQWQA,PZ,1_0_0,02PZ006 02PZ006 02PZ006 01PZ004 01PZ004 01PZ004 01PZ013 01PZ013 01PZ013 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ051 01PZ051 01PZ051 01PZ052 01PZ052 01PZ052 01PZ055 01PZ055 01PZ055 01PZ001 01PZ001 01PZ012 01PZ012 01PZ038 01PZ038 01PZ044 01PZ044 01PZ045 01PZ045,PZ,"Ezreal,Jinx",PZ,,,,40,"Ezreal,Jinx",,
CEAQIAIECIJTINYBBAAQIBYJDMPCOKBLGIBACAQEAEFQCBABAICBIFY5EQTCYLRW,PZ,1_0_0,01PZ018 01PZ018 01PZ018 01PZ019 01PZ019 01PZ019 01PZ052 01PZ052 01PZ052 01PZ055 01PZ055 01PZ055 01PZ007 01PZ007 01PZ009 01PZ009 01PZ027 01PZ027 01PZ030 01PZ030 01PZ039 01PZ039 01PZ040 01PZ040 01PZ043 01PZ043 01PZ050 01PZ050 02PZ001 01PZ001 01PZ002 01PZ004 01PZ020 01PZ023 01PZ029 01PZ036 01PZ038 01PZ044 01PZ046 01PZ054,PZ,"Ezreal,Jinx",PZ,,,,40,"Ezreal,Jinx",,
CEBQCAYEBUBAIBAFCACQCBABDQUC4NQDAEBQICYBAQCAGBQBAQDQYDJGE4WQA,PZ,2_11_0,03PZ013 03PZ013 03PZ013 04PZ005 04PZ005 04PZ005 04PZ016 04PZ016 04PZ016 01PZ001 01PZ001 01PZ001 01PZ028 01PZ028 01PZ028 01PZ040 01PZ040 01PZ040 01PZ046 01PZ046 01PZ046 01PZ054 01PZ054 01PZ054 03PZ011 03PZ011 04PZ003 04PZ003 01PZ007 01PZ007 01PZ012 01PZ012 01PZ013 01PZ013 01PZ038 01PZ038 01PZ039 01PZ039 01PZ045 01PZ045,PZ,Jinx,PZ,,,,40,Jinx,,
CEBQCAQEBICQGBACAMCQYFAGAECAQDIZGQ2TUAICAECACJYA,PZ,2_0_0,02PZ010 02PZ010 02PZ010 03PZ002 03PZ002 03PZ002 03PZ003 03PZ003 03PZ003 03PZ005 03PZ005 03PZ005 03PZ012 03PZ012 03PZ012 03PZ020 03PZ020 03PZ020 01PZ008 01PZ008 01PZ008 01PZ013 01PZ013 01PZ013 01PZ025 01PZ025 01PZ025 01PZ052 01PZ052 01PZ052 01PZ053 01PZ053 01PZ053 01PZ058 01PZ058 01PZ058 01PZ001 01PZ001 01PZ039 01PZ039,PZ,"Teemo,Viktor",PZ,,,,40,"Teemo,Viktor",,
CEBQCAQEBIBAGBANCQEQCBAIBIIBSHREFY2DKAICAECB6OQA,PZ,2_0_0,02PZ010 02PZ010 02PZ010 03PZ013 03PZ013 03PZ013 03PZ020 03PZ020 03PZ020 01PZ008 01PZ008 01PZ008 01PZ010 01PZ010 01PZ010 01PZ016 01PZ016 01PZ016 01PZ025 01PZ025 01PZ025 01PZ030 01PZ030 01PZ030 01PZ036 01PZ036 01PZ036 01PZ046 01PZ046 01PZ046 01PZ052 01PZ052 01PZ052 01PZ053 01PZ053 01PZ053 01PZ031 01PZ031 01PZ058 01PZ058,PZ,"Ezreal,Teemo",PZ,,,,40,"Ezreal,Teemo",,
CEAQUAIEBAFBCGI7EQ2DKNR2AECQCBAGDMOCOMIA,PZ,0_9_0,01PZ008 01PZ008 01PZ008 01PZ010 01PZ010 01PZ010 01PZ017 01PZ017 01PZ017 01PZ025 01PZ025 01PZ025 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 01PZ053 01PZ053 01PZ053 01PZ054 01PZ054 01PZ054 01PZ058 01PZ058 01PZ058 01PZ006 01PZ006 01PZ027 01PZ027 01PZ028 01PZ028 01PZ039 01PZ039 01PZ049 01PZ049,PZ,"Ezreal,Teemo",PZ,,,,40,"Ezreal,Teemo",,
CEBQCAYEAUCAIBACA4GBABIBAQOCMJZNGQCACAIEFAAQEBAIAEBQIEQBAQCACAICAECACIQ,PZ,2_11_0,03PZ005 03PZ005 03PZ005 04PZ002 04PZ002 04PZ002 04PZ007 04PZ007 04PZ007 04PZ012 04PZ012 04PZ012 04PZ016 04PZ016 04PZ016 01PZ028 01PZ028 01PZ028 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01PZ040 01PZ040 02PZ008 02PZ008 03PZ018 03PZ018 04PZ001 04PZ001 01PZ001 01PZ034,PZ,"Ekko,Jinx,Vi",PZ,01PZ034,,,40,"Ekko,Jinx,Vi",,
CEBACAQEAUFACBAMCIOCMJZIFMWTINQDAEAQIAIBAICAQAIEAQBQCAIBAQSA,PZ,2_11_0,02PZ005 02PZ005 02PZ005 01PZ012 01PZ012 01PZ012 01PZ018 01PZ018 01PZ018 01PZ028 01PZ028 01PZ028 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ043 01PZ043 01PZ043 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01PZ054 01PZ054 01PZ054 01PZ001 01PZ001 02PZ008 02PZ008 04PZ003 04PZ003 01PZ036,PZ,"Ezreal,Jinx,Vi",PZ,,,,40,"Ezreal,Jinx,Vi",,
CQCQCAQEBIAQKCUYAEBAGBAFCQBAKBACBECQCBAIDE2DMOQCAEAQIHYBAUCBMAYBAECDQAIDAQFQCBIEBU,PZ,2_19_0,02PZ010 02PZ010 02PZ010 05BC152 05BC152 05BC152 03PZ005 03PZ005 03PZ005 03PZ020 03PZ020 03PZ020 05PZ002 05PZ002 05PZ002 05PZ009 05PZ009 05PZ009 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ052 01PZ052 01PZ052 01PZ054 01PZ054 01PZ054 01PZ058 01PZ058 01PZ058 01PZ031 01PZ031 05PZ022 05PZ022 01PZ056 03PZ011 05PZ013,"BC,PZ","Heimerdinger,Jayce,Teemo",PZ,,02PZ010 02PZ010 02PZ010 05PZ152 05PZ152 05PZ152 03PZ005 03PZ005 03PZ005 03PZ020 03PZ020 03PZ020 05PZ002 05PZ002 05PZ002 05PZ009 05PZ009 05PZ009 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ052 01PZ052 01PZ052 01PZ054 01PZ054 01PZ054 01PZ058 01PZ058 01PZ058 01PZ031 01PZ031 05PZ022 05PZ022 01PZ056 03PZ011 05PZ013,PZ,40,"Heimerdinger,Jayce,Teemo",,
CEBQEAQEA4FAGAYEAUFQ2CABAQEBCHBEE4WTINQAAEAQEBAD,PZ,2_0_0,02PZ007 02PZ007 02PZ007 02PZ010 02PZ010 02PZ010 03PZ005 03PZ005 03PZ005 03PZ011 03PZ011 03PZ011 03PZ013 03PZ013 03PZ013 01PZ008 01PZ008 01PZ008 01PZ017 01PZ017 01PZ017 01PZ028 01PZ028 01PZ028 01PZ036 01PZ036 01PZ036 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01PZ054 01PZ054 01PZ054 02PZ003,PZ,"Ezreal,Teemo",PZ,,,,40,"Ezreal,Teemo",,
CEBQCAQEBECACBAIDE2TUBYDAQBAGBIKBUHBIAQBAICACAIDAQJAA,PZ,2_0_0,02PZ009 02PZ009 02PZ009 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ053 01PZ053 01PZ053 01PZ058 01PZ058 01PZ058 03PZ002 03PZ002 03PZ002 03PZ003 03PZ003 03PZ003 03PZ005 03PZ005 03PZ005 03PZ010 03PZ010 03PZ010 03PZ013 03PZ013 03PZ013 03PZ014 03PZ014 03PZ014 03PZ020 03PZ020 03PZ020 02PZ001 02PZ001 03PZ018 03PZ018,PZ,"Teemo,Viktor",PZ,,,,40,"Teemo,Viktor",,
CEBACAYECQFQCBAEBAFBAEYZD4SDINJ2AEBACBA3GEAA,PZ,2_0_0,03PZ020 03PZ020 03PZ020 01PZ004 01PZ004 01PZ004 01PZ008 01PZ008 01PZ008 01PZ010 01PZ010 01PZ010 01PZ016 01PZ016 01PZ016 01PZ019 01PZ019 01PZ019 01PZ025 01PZ025 01PZ025 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 01PZ053 01PZ053 01PZ053 01PZ058 01PZ058 01PZ058 01PZ027 01PZ027 01PZ049 01PZ049,PZ,"Ezreal,Teemo",PZ,,,,40,"Ezreal,Teemo",,
CEBACAQEBEDQGBADAQCQWDANBYBQCAYEBIAQIBAFAQAQIAY5EYXAEAQBAQHDSAQDAQBBI,PZ,2_7_0,02PZ009 02PZ009 02PZ009 03PZ003 03PZ003 03PZ003 03PZ004 03PZ004 03PZ004 03PZ005 03PZ005 03PZ005 03PZ011 03PZ011 03PZ011 03PZ012 03PZ012 03PZ012 03PZ013 03PZ013 03PZ013 03PZ014 03PZ014 03PZ014 03PZ010 03PZ010 04PZ005 04PZ005 01PZ003 01PZ003 01PZ029 01PZ029 01PZ038 01PZ038 01PZ046 01PZ046 01PZ014 01PZ057 03PZ002 03PZ020,PZ,Viktor,PZ,,,,40,Viktor,,
CEBQEAQEAYFAEAYEBUKAQAIEBAMRWHZEGQ2TUAQBAECBGAIDAQCAA,PZ,2_0_0,02PZ006 02PZ006 02PZ006 02PZ010 02PZ010 02PZ010 03PZ013 03PZ013 03PZ013 03PZ020 03PZ020 03PZ020 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 01PZ053 01PZ053 01PZ053 01PZ058 01PZ058 01PZ058 01PZ019 01PZ019 03PZ004 03PZ004,PZ,"Ezreal,Teemo",PZ,,,,40,"Ezreal,Teemo",,
CMBAKAYEAEBQKDIZA4AQIAIMDQRCQLJUAIAQCBBHAEBQICQA,PZ,2_1_0,03PZ001 03PZ001 03PZ001 03PZ003 03PZ003 03PZ003 03PZ005 03PZ005 03PZ005 03PZ013 03PZ013 03PZ013 03PZ025 03PZ025 03PZ025 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ034 01PZ034 01PZ034 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01PZ039 01PZ039 03PZ010 03PZ010,PZ,"Jinx,Viktor",PZ,"01PZ034,01PZ034,01PZ034",,,40,"Jinx,Viktor",,
CEBQCAYEBIBAEBAGBEDACBAJDITSQMRTAECQCBADAYOR6LACAEBQIAICAECAIDI,PZ,2_0_0,03PZ010 03PZ010 03PZ010 02PZ006 02PZ006 02PZ006 02PZ009 02PZ009 02PZ009 01PZ009 01PZ009 01PZ009 01PZ026 01PZ026 01PZ026 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ050 01PZ050 01PZ050 01PZ051 01PZ051 01PZ051 01PZ003 01PZ003 01PZ006 01PZ006 01PZ029 01PZ029 01PZ031 01PZ031 01PZ044 01PZ044 03PZ001 01PZ004 01PZ013,PZ,Jinx,PZ,,,,40,Jinx,,
CEBQCBAEAUCAGBADAUFA2BIBAQDRWHA6FYBAEAIEAECQEAYEAIGAEAICAQBACAYECY,PZ,2_7_0,04PZ005 04PZ005 04PZ005 03PZ003 03PZ003 03PZ003 03PZ005 03PZ005 03PZ005 03PZ010 03PZ010 03PZ010 03PZ013 03PZ013 03PZ013 01PZ007 01PZ007 01PZ007 01PZ027 01PZ027 01PZ027 01PZ028 01PZ028 01PZ028 01PZ030 01PZ030 01PZ030 01PZ046 01PZ046 01PZ046 01PZ001 01PZ001 01PZ005 01PZ005 03PZ002 03PZ002 03PZ012 03PZ012 02PZ002 03PZ022,PZ,Viktor,PZ,,,,40,Viktor,,
CEBAEAIEAMTAGAYEAICQYAYBAICAGAYDAQFA4FAGAECACBQZGQ2TUAQCAMCAGFQDAECAQHZY,PZ,2_0_0,01PZ003 01PZ003 01PZ003 01PZ038 01PZ038 01PZ038 03PZ002 03PZ002 03PZ002 03PZ005 03PZ005 03PZ005 03PZ012 03PZ012 03PZ012 02PZ003 02PZ003 03PZ010 03PZ010 03PZ014 03PZ014 03PZ020 03PZ020 01PZ001 01PZ001 01PZ006 01PZ006 01PZ025 01PZ025 01PZ052 01PZ052 01PZ053 01PZ053 01PZ058 01PZ058 03PZ003 03PZ022 01PZ008 01PZ031 01PZ056,PZ,"Heimerdinger,Teemo,Viktor",PZ,,,,40,"Heimerdinger,Teemo,Viktor",,
CECACAQEBEAQIBAPAMAQIIRUHABQGBADAUGQGAIEAQIQGAIECATTUBADAQFQYDQSAA,PZ,2_11_0,02PZ009 02PZ009 02PZ009 04PZ015 04PZ015 04PZ015 01PZ034 01PZ034 01PZ034 01PZ052 01PZ052 01PZ052 01PZ056 01PZ056 01PZ056 03PZ003 03PZ003 03PZ003 03PZ005 03PZ005 03PZ005 03PZ013 03PZ013 03PZ013 04PZ017 04PZ017 01PZ016 01PZ016 01PZ039 01PZ039 01PZ058 01PZ058 03PZ011 03PZ011 03PZ012 03PZ012 03PZ014 03PZ014 03PZ018 03PZ018,PZ,"Heimerdinger,Viktor",PZ,"01PZ034,01PZ034,01PZ034",,,40,"Heimerdinger,Viktor",,
CMBAIAIEAMEBSNIIAMCAEAYFBMGA2DQUAIAQCBBBAEBAIBAA,PZ,2_0_0,01PZ003 01PZ003 01PZ003 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ053 01PZ053 01PZ053 03PZ002 03PZ002 03PZ002 03PZ003 03PZ003 03PZ003 03PZ005 03PZ005 03PZ005 03PZ011 03PZ011 03PZ011 03PZ012 03PZ012 03PZ012 03PZ013 03PZ013 03PZ013 03PZ014 03PZ014 03PZ014 03PZ020 03PZ020 03PZ020 01PZ033 01PZ033 02PZ004 02PZ004,PZ,"Teemo,Viktor",PZ,,,,40,"Teemo,Viktor",,
CEBAEBAEA4KAQAIEDINR4HZCFIVS2AQBAQCAWAYBAQKTINQCAEBAIBQBAMCAI,PZ,2_12_0,04PZ007 04PZ007 04PZ007 04PZ020 04PZ020 04PZ020 01PZ026 01PZ026 01PZ026 01PZ027 01PZ027 01PZ027 01PZ030 01PZ030 01PZ030 01PZ031 01PZ031 01PZ031 01PZ034 01PZ034 01PZ034 01PZ042 01PZ042 01PZ042 01PZ043 01PZ043 01PZ043 01PZ045 01PZ045 01PZ045 04PZ011 04PZ011 01PZ021 01PZ021 01PZ052 01PZ052 01PZ054 01PZ054 02PZ006 03PZ004,PZ,Championless,"","01PZ034,01PZ034,01PZ034",,,40,Championless (PZ),,
CEAQUAIEAQEAUGJLFY2DKNR2AIAQGBAEAMAQIEA7EQBACAIEAUAQEBAI,PZ,2_0_0,01PZ004 01PZ004 01PZ004 01PZ008 01PZ008 01PZ008 01PZ010 01PZ010 01PZ010 01PZ025 01PZ025 01PZ025 01PZ043 01PZ043 01PZ043 01PZ046 01PZ046 01PZ046 01PZ052 01PZ052 01PZ052 01PZ053 01PZ053 01PZ053 01PZ054 01PZ054 01PZ054 01PZ058 01PZ058 01PZ058 03PZ004 03PZ004 01PZ016 01PZ016 01PZ031 01PZ031 01PZ036 01PZ036 01PZ005 02PZ008,PZ,"Ezreal,Teemo,Vi",PZ,,,,40,"Ezreal,Teemo,Vi",,
CQCQCAQEBIAQGBAUAECQVGABAQAQICAZGU5AKBIEAYEQ2DRDAIAQCBBOAEBQIDIA,PZ,2_14_0,02PZ010 02PZ010 02PZ010 03PZ020 03PZ020 03PZ020 05BC152 05BC152 05BC152 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ053 01PZ053 01PZ053 01PZ058 01PZ058 01PZ058 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ013 05PZ013 05PZ013 05PZ014 05PZ014 05PZ014 05PZ035 05PZ035 05PZ035 01PZ046 01PZ046 03PZ013 03PZ013,"BC,PZ","Caitlyn,Teemo",PZ,,02PZ010 02PZ010 02PZ010 03PZ020 03PZ020 03PZ020 05PZ152 05PZ152 05PZ152 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ053 01PZ053 01PZ053 01PZ058 01PZ058 01PZ058 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ013 05PZ013 05PZ013 05PZ014 05PZ014 05PZ014 05PZ035 05PZ035 05PZ035 01PZ046 01PZ046 03PZ013 03PZ013,PZ,40,"Caitlyn,Teemo",,
CEAQQAIEAEEBSJZOGU3TUAQCAECB6KYCAICAQCQCAEBAIAIHAECAGBQHDQRSQMI,PZ,1_0_0,01PZ001 01PZ001 01PZ001 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ039 01PZ039 01PZ039 01PZ046 01PZ046 01PZ046 01PZ053 01PZ053 01PZ053 01PZ055 01PZ055 01PZ055 01PZ058 01PZ058 01PZ058 01PZ031 01PZ031 01PZ043 01PZ043 02PZ008 02PZ008 02PZ010 02PZ010 02PZ001 01PZ003 01PZ006 01PZ007 01PZ028 01PZ035 01PZ040 01PZ049,PZ,"Jinx,Teemo,Vi",PZ,,,,40,"Jinx,Teemo,Vi",,
CEBQCAYEBUCACBA4E4VS2BQEAQBAIBIHBQIAGAIBAQUACAQEBAAQIBABAEAQCBAB,PZ,2_11_0,03PZ013 03PZ013 03PZ013 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ043 01PZ043 01PZ043 01PZ045 01PZ045 01PZ045 04PZ002 04PZ002 04PZ002 04PZ004 04PZ004 04PZ004 04PZ005 04PZ005 04PZ005 04PZ007 04PZ007 04PZ007 04PZ012 04PZ012 04PZ012 04PZ016 04PZ016 04PZ016 01PZ040 01PZ040 02PZ008 02PZ008 04PZ001 04PZ001 01PZ001,PZ,"Ekko,Jinx,Vi",PZ,,,,40,"Ekko,Jinx,Vi",,
CEBQEBIFBMHQIAIEE4UDINQEAECSOKBVHABACAYFAYBACBANDMCACAIFGEAQGBALAEBQKAQBAQCAG,"PZ,SI",2_14_0,05SI011 05SI011 05SI011 05SI015 05SI015 05SI015 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ052 01PZ052 01PZ052 01PZ054 01PZ054 01PZ054 01SI039 01SI039 01SI039 01SI040 01SI040 01SI040 01SI053 01SI053 01SI053 01SI056 01SI056 01SI056 03SI006 03SI006 01PZ013 01PZ013 01PZ027 01PZ027 01SI049 03PZ011 03SI002 04PZ003,"PZ,SI","Elise,Jinx","PZ,SI",,,,"18,22","Elise,Jinx",,
