deck_code,factions,Champion.01,Champion.02,Champion.03,Champion.04,Champion.05,Champion.06,Card.01,Card.02,Card.03,Card.04,Card.05,Card.06,Card.07,Card.08,Card.09,Card.10,Card.11,Card.12,Card.13,Card.14,Card.15,Card.16,Card.17,Card.18,Card.19,Card.20,Card.21,Card.22,Card.23,Card.24,Card.25,Card.26,Card.27,Card.28,Card.29,Card.30,Card.31,Card.32,Card.33,Card.34,Card.35,Card.36,Card.37,Card.38,Card.39,Card.40,archetype,archetype_pretty
CMBQCAYJEMCAGBIDAQDA2BQBAUHBAHRHGU4ACAYBAUAQGFQBAEAQKLY,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI001,01SI001,01SI003,01SI003,01SI022,01SI022,01SI047,Elise/Kalista (MT/SI),Mistwraith Allegiance
CIBQCAYJEMCAGBIDAQDA2BQBAUHBAHRHGU4ACAYBAUBRSMIBAEAQKFQ,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI003,01SI003,01SI025,01SI025,01SI049,01SI049,01SI022,Elise/Kalista (MT/SI),Mistwraith Allegiance
CMBQCAYJEMAQGBINAMAQKDQQGEBAEAYFAQDAQAIFAMLB4JZIFM2TQAQBAICQIBABAUMSGJBS,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI053,01SI053,,,03MT035,03MT035,03MT035,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI049,01SI049,01SI049,03SI004,03SI004,03SI006,03SI006,01SI003,01SI003,01SI022,01SI022,01SI030,01SI030,01SI039,01SI039,01SI040,01SI040,01SI043,01SI043,01SI053,01SI053,01SI056,01SI056,02SI004,01SI025,01SI035,01SI036,01SI050,Elise/Kalista (MT/SI),Mistwraith Allegiance
CMBQCAYJEMCQGBIDAQCQMDIGAECQGDQQE42TQAICAQCQSCYA,"faction_MtTargon_Name,faction_ShadowIsles_Name",03SI005,03SI005,03SI005,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI005,03SI005,03SI005,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI003,01SI003,01SI003,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI039,01SI039,01SI039,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,04SI009,04SI009,04SI011,04SI011,Elise/Nocturne (MT/SI),Mistwraith Allegiance
CMBQCAYJEMBQGBIDAYGQMAIFBYICOMJSHAAQIAIFAMLB4NICAEAQKJABAMCQI,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI053,01SI053,,,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI039,01SI039,01SI039,01SI049,01SI049,01SI049,01SI050,01SI050,01SI050,01SI056,01SI056,01SI056,01SI003,01SI003,01SI022,01SI022,01SI030,01SI030,01SI053,01SI053,01SI036,03SI004,Elise/Kalista (MT/SI),Mistwraith Allegiance
CIBQCAYJEMCQCBIOCATTKOAFAMCQGBAFAYGQEAIDAUBAEAIFDEXQCAIBAUBQ,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI053,01SI053,01SI053,03SI005,03SI005,03SI005,03MT035,03MT035,03MT035,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI039,01SI039,01SI039,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI005,03SI005,03SI005,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,03SI002,03SI002,01SI025,01SI025,01SI047,01SI047,01SI003,Elise/Nocturne (MT/SI),Mistwraith Allegiance
CMBQCAYJEMCAGBIDAQDA2BYBAUHBAFQ6E42TQAICAECQGLYA,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI022,01SI022,01SI022,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI003,01SI003,01SI047,01SI047,Elise/Kalista (MT/SI),Mistwraith Allegiance
CMBQCAYJEMCAGBIDAQDA2BYBAUHBAHRHGE2TQAQBAECQGAIEAUFQA,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI049,01SI049,01SI049,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI003,01SI003,04SI011,04SI011,Elise/Kalista (MT/SI),Mistwraith Allegiance
CMBQCAYJEMCAGBIDAQDA2BQBAUHBAJZRGU4ACAYBAUBRMHQBAECAKCI,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI053,01SI053,01SI053,01SI030,01SI030,,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI039,01SI039,01SI039,01SI049,01SI049,01SI049,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI003,01SI003,01SI022,01SI022,01SI030,01SI030,04SI009,Elise/Kalista (MT/SI),Mistwraith Allegiance
CMBQCAYJEMCAGBIDAQDA2BQBAUHBAHRHGU4ACAYBAUBRMGIBAEAQKMI,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI003,01SI003,01SI022,01SI022,01SI025,01SI025,01SI049,Elise/Kalista (MT/SI),Mistwraith Allegiance
CMBQCAYJEMCAGBIDAQDA2BYBAUHBAFQ6E42TQAICAECQGGIA,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI022,01SI022,01SI022,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI003,01SI003,01SI025,01SI025,Elise/Kalista (MT/SI),Mistwraith Allegiance
CMCACAYJEMAQIBIJAMBQKAYEBUDQCBIDBYIB4JZVHAAQEAIFCYYQA,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,04SI009,04SI009,04SI009,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI013,03SI013,03SI013,01SI003,01SI003,01SI003,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI022,01SI022,01SI049,01SI049,Elise/Kalista (MT/SI),Mistwraith Allegiance
CMBQCAYJEMCAGBIDAQDA2CABAUBQ4EAWDYTTKOAAAEAQCBIP,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI003,01SI003,01SI003,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI022,01SI022,01SI022,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI015,Elise/Kalista (MT/SI),Mistwraith Allegiance
CIBQCAYJEMCAGBIDAQDA2BYBAUHBAFQ6E42TQAICAECQGGIA,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI022,01SI022,01SI022,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI003,01SI003,01SI025,01SI025,Elise/Kalista (MT/SI),Mistwraith Allegiance
CMBQCAYJEMBQGBIDAQDAOAIFAMHB4JZRGU4AEAIDAUGQEAIFCAMQCAIBAULA,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,01SI003,01SI003,01SI003,01SI014,01SI014,01SI014,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI049,01SI049,01SI049,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,03SI013,03SI013,01SI016,01SI016,01SI025,01SI025,01SI022,Elise/Kalista (MT/SI),Mistwraith Allegiance
CIBQCAYJEMCAGBIDAQDA2BYBAUHBAHRHGE2TQAIBAECQGAICAECRMGI,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI049,01SI049,01SI049,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI003,01SI003,01SI022,01SI025,Elise/Kalista (MT/SI),Mistwraith Allegiance
CIBQCAYJEMCQGBIDAQCQMDIGAECQ4EA6E4YTQAIBAECS6AQBAECRSAICAUCA,"faction_MtTargon_Name,faction_ShadowIsles_Name",03SI005,03SI005,03SI005,01SI030,01SI030,01SI030,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI005,03SI005,03SI005,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI049,01SI049,01SI049,01SI056,01SI056,01SI056,01SI047,01SI047,01SI025,02SI004,Kalista/Nocturne (MT/SI),Mistwraith Allegiance
CMBQCAYJEMCAGBIDAQDA2BYBAUHBAFRAE42TQAIBAECR4AICAECQGGI,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI053,01SI053,01SI053,01SI030,01SI030,,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI022,01SI022,01SI022,01SI032,01SI032,01SI032,01SI039,01SI039,01SI039,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI030,01SI030,01SI003,01SI025,Elise/Kalista (MT/SI),Mistwraith Allegiance
CIBQCAYJEMCAGBIDAQDA2BQBAUHBAHRHGU4ACAYBAUBRMHIBAEAQKMI,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI003,01SI003,01SI022,01SI022,01SI029,01SI029,01SI049,Elise/Kalista (MT/SI),Mistwraith Allegiance
CIBQCAYJEMCAGBIDAQDA2BQBAUHBAHRRGU4ACAYBAUBRMJYBAEAQKGI,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI049,01SI049,01SI049,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI003,01SI003,01SI022,01SI022,01SI039,01SI039,01SI025,Elise/Kalista (MT/SI),Mistwraith Allegiance
CICACAYJEMAQIBINAMBQKAYEBUDQCBIOCAPCOMJVHAAQEAIFBMYAA,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,04SI013,04SI013,04SI013,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI049,01SI049,01SI049,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI011,01SI011,01SI048,01SI048,Elise/Kalista (MT/SI),Mistwraith Allegiance
CIBQCAYJEMCAGBIDAQDA2BQBAUBQ4EBHGU4ACAYBAULBSHQBAEAQKMI,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI053,01SI053,01SI053,01SI030,01SI030,,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI003,01SI003,01SI003,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI039,01SI039,01SI039,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI022,01SI022,01SI025,01SI025,01SI030,01SI030,01SI049,Elise/Kalista (MT/SI),Mistwraith Allegiance
CIBQCAYJEMBQGBIEAYGQOAIFAMHBAHRHGU4AEAIBAUXQCAYFAMBACBAFBMBACBIWDE,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI003,01SI003,01SI003,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI047,01SI047,03SI003,03SI003,04SI011,01SI022,01SI025,Elise/Kalista (MT/SI),Mistwraith Allegiance
CIBQCAYJEMCQCBIDBYICOOAFAMCQGBAFAYGQEAIDAUBAEAIFDEXQCAIDAUAQ,"faction_MtTargon_Name,faction_ShadowIsles_Name",03SI005,03SI005,03SI005,,,,03MT035,03MT035,03MT035,01SI003,01SI003,01SI003,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI039,01SI039,01SI039,01SI056,01SI056,01SI056,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI005,03SI005,03SI005,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,03SI002,03SI002,01SI025,01SI025,01SI047,01SI047,03SI001,Nocturne (MT/SI),Mistwraith Allegiance
CIBQCAYJEMCAGBIDAQDA2BQBAUBQ4EBHGU4ACAQBAULB4AIDAECRSKBR,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI053,01SI053,01SI053,01SI030,01SI030,,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI003,01SI003,01SI003,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI039,01SI039,01SI039,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI022,01SI022,01SI030,01SI030,01SI025,01SI040,01SI049,Elise/Kalista (MT/SI),Mistwraith Allegiance
CIBQCAYJEMCAGBIDAQCQ2BQBAUHBAHRHGE4AEAICAUCAEAIFF4YACAIBAUMQ,"faction_MtTargon_Name,faction_ShadowIsles_Name",03SI005,03SI005,03SI005,01SI030,01SI030,01SI030,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI005,03SI005,03SI005,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI049,01SI049,01SI049,01SI056,01SI056,01SI056,02SI004,02SI004,01SI047,01SI047,01SI048,01SI048,01SI025,Kalista/Nocturne (MT/SI),Mistwraith Allegiance
CICACAYJEMAQGBINAMCAKBBWG4CQCBIOCAXTAMICAECAKNIDAECRIGJAAEBACBIPFY,"faction_MtTargon_Name,faction_ShadowIsles_Name",04SI055,04SI055,04SI055,,,,03MT035,03MT035,03MT035,03SI013,03SI013,03SI013,04SI004,04SI004,04SI004,04SI054,04SI054,04SI054,04SI055,04SI055,04SI055,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI047,01SI047,01SI047,01SI048,01SI048,01SI048,01SI049,01SI049,01SI049,04SI053,04SI053,01SI020,01SI020,01SI025,01SI025,01SI032,01SI032,01SI015,01SI046,Viego (MT/SI),Mistwraith Allegiance
CIBQCAYJEMBQGBIDAQGQOAIFBYIB4JZRGU4ACAYBAUAQGFQBAEBQKCA,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI049,01SI049,01SI049,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI001,01SI001,01SI003,01SI003,01SI022,01SI022,03SI008,Elise/Kalista (MT/SI),Mistwraith Allegiance
CIBQCAYJEMBQGBIDAYGQMAIFBYIB4JZVHABACAYFAQCACBIDCYMTCAA,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,03SI004,03SI004,01SI003,01SI003,01SI022,01SI022,01SI025,01SI025,01SI049,01SI049,Elise/Kalista (MT/SI),Mistwraith Allegiance
CIBQCAYJEMCAGBIDAQDA2BQBAUHBAHRHGU4ACAYBAUBRMGIBAECAKEI,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI003,01SI003,01SI022,01SI022,01SI025,01SI025,04SI017,Elise/Kalista (MT/SI),Mistwraith Allegiance
CIBQCAYJEMCQCBIDBYICOOAFAMCQGBAFAYGQCAQBAULB4AQBAMCQEAQBAUMTC,"faction_MtTargon_Name,faction_ShadowIsles_Name",03SI005,03SI005,03SI005,01SI030,01SI030,,03MT035,03MT035,03MT035,01SI003,01SI003,01SI003,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI039,01SI039,01SI039,01SI056,01SI056,01SI056,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI005,03SI005,03SI005,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI022,01SI022,01SI030,01SI030,03SI002,01SI025,01SI049,Kalista/Nocturne (MT/SI),Mistwraith Allegiance
CIBQCAYJEMCQCBIDBYICOOAFAMCQGBAFAYGQCAQBAULB4AIDAECRSKBR,"faction_MtTargon_Name,faction_ShadowIsles_Name",03SI005,03SI005,03SI005,01SI030,01SI030,,03MT035,03MT035,03MT035,01SI003,01SI003,01SI003,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI039,01SI039,01SI039,01SI056,01SI056,01SI056,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI005,03SI005,03SI005,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI022,01SI022,01SI030,01SI030,01SI025,01SI040,01SI049,Kalista/Nocturne (MT/SI),Mistwraith Allegiance
CIBQCAYJEMCAGBIDAQDA2BQBAUHBAHRHGU4ACAQBAULCSAIDAECQGGJR,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI022,01SI022,01SI041,01SI041,01SI003,01SI025,01SI049,Elise/Kalista (MT/SI),Mistwraith Allegiance
CMBQCAYJEMCAGBIDAQDA2BIBAUHBAHRHHAAQIAIFAMMTCNICAEAQKFQBAICQI,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI056,01SI056,01SI056,01SI003,01SI003,01SI025,01SI025,01SI049,01SI049,01SI053,01SI053,01SI022,02SI004,Elise/Kalista (MT/SI),Mistwraith Allegiance
CIBQCAYJEMBAGBIGBUEACBIOCALB4JZRGU4AEAIBAUBQEAYFAMCACAIBAUMQ,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI022,01SI022,01SI022,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI049,01SI049,01SI049,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI003,01SI003,03SI003,03SI003,03SI004,03SI004,01SI025,Elise/Kalista (MT/SI),Mistwraith Allegiance
CIBQCAYJEMBQGBIDAYGQOAIFBYIB4IBHGU4AGAIBAUBQCAYFAQAQIBI5AEAQCBIW,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI032,01SI032,01SI032,01SI039,01SI039,01SI039,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI003,01SI003,03SI004,03SI004,04SI029,04SI029,01SI022,Elise/Kalista (MT/SI),Mistwraith Allegiance
CIBQCAYJEMCAGBIDAQCQ2BQBAUHBAHRQGE4AEAICAUCAEAIFE4XQCAIBAUMQ,"faction_MtTargon_Name,faction_ShadowIsles_Name",03SI005,03SI005,03SI005,01SI030,01SI030,01SI030,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI005,03SI005,03SI005,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI048,01SI048,01SI048,01SI049,01SI049,01SI049,01SI056,01SI056,01SI056,02SI004,02SI004,01SI039,01SI039,01SI047,01SI047,01SI025,Kalista/Nocturne (MT/SI),Mistwraith Allegiance
CIBQCAYJEMCAGBIDAQDA2BQBAUBQ4EBHGE4ACAYBAULCGNIBAEAQKHQ,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI053,01SI053,01SI030,,,,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI003,01SI003,01SI003,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI039,01SI039,01SI039,01SI049,01SI049,01SI049,01SI056,01SI056,01SI056,01SI022,01SI022,01SI035,01SI035,01SI053,01SI053,01SI030,Elise/Kalista (MT/SI),Mistwraith Allegiance
CIBQCAYJEMBQGBIDAYGQOAIFBYIB4JZRGU4AEAIDAUCAEAIFAMLACAIBAUMQ,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI049,01SI049,01SI049,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,03SI004,03SI004,01SI003,01SI003,01SI022,01SI022,01SI025,Elise/Kalista (MT/SI),Mistwraith Allegiance
CIBQCAYEBUCAGBIDAQDA2BIBAUHBAJZRHAAQIAIFAMLB4NIBAIAQKDZA,"faction_Piltover_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI053,01SI053,,,03PZ013,03PZ013,03PZ013,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI039,01SI039,01SI039,01SI049,01SI049,01SI049,01SI056,01SI056,01SI056,01SI003,01SI003,01SI022,01SI022,01SI030,01SI030,01SI053,01SI053,01SI015,01SI032,Elise/Kalista (PZ/SI),Mistwraith Allegiance
