CQCACAIEGQAQEAYJAIAQGFROAYCQIBQJBUHA6GIEAEAQGMYBAMBQ2AIFBKMACAIFAQCAEAIBAQNQCBIEAI,Cait-Trap,Caitlyn (NX/PZ),"NX,PZ",219,01PZ052 01PZ052 01PZ052 02NX009 02NX009 02NX009 01NX022 01NX022 01NX022 01NX046 01NX046 01NX046 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ013 05PZ013 05PZ013 05PZ014 05PZ014 05PZ014 05PZ015 05PZ015 05PZ015 05PZ025 05PZ025 05PZ025 01NX051 01NX051 03NX013 03NX013 05BC152 05BC152 05PZ004 05PZ004 01PZ027 05PZ002,"BC,NX,PZ",Caitlyn,PZ,,01PZ052 01PZ052 01PZ052 02NX009 02NX009 02NX009 01NX022 01NX022 01NX022 01NX046 01NX046 01NX046 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ013 05PZ013 05PZ013 05PZ014 05PZ014 05PZ014 05PZ015 05PZ015 05PZ015 05PZ025 05PZ025 05PZ025 01NX051 01NX051 03NX013 03NX013 05PZ152 05PZ152 05PZ004 05PZ004 01PZ027 05PZ002,"NX,PZ","13,27",Caitlyn (NX/PZ)
CEDACAIDCUAQGBANAECAGEICAQCAOCYDAECBWJZUAQCQIFIWDANQEAIBAQJQCAQDBEAA,,Jayce (NX/PZ),"NX,PZ",219,01NX021 01NX021 01NX021 03PZ013 03PZ013 03PZ013 04NX017 04NX017 04NX017 04PZ007 04PZ007 04PZ007 04PZ011 04PZ011 04PZ011 01PZ027 01PZ027 01PZ027 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 05PZ021 05PZ021 05PZ021 05PZ022 05PZ022 05PZ022 05PZ024 05PZ024 05PZ024 05PZ027 05PZ027 05PZ027 01PZ019 01PZ019 02NX009 02NX009,"NX,PZ",Jayce,PZ,,,,"8,32",Jayce (NX/PZ)
CECQCAIECMAQGBANAECAGEICAEBRGFIEAUCBMGA2DMCACAIDBMAQCBA3AECAGBACAUCBKGICAEAQGKQCAECC4MI,,Jayce/Katarina/LeBlanc,"NX,PZ",219,01PZ019 01PZ019 01PZ019 03PZ013 03PZ013 03PZ013 04NX017 04NX017 04NX017 01NX019 01NX019 01NX019 01NX021 01NX021 01NX021 05PZ022 05PZ022 05PZ022 05PZ024 05PZ024 05PZ024 05PZ026 05PZ026 05PZ026 05PZ027 05PZ027 05PZ027 01NX011 01NX011 01PZ027 01PZ027 04NX004 04NX004 05PZ021 05PZ021 05PZ025 05PZ025 01NX042 01PZ046 01PZ049,"NX,PZ","Jayce,Katarina,LeBlanc","NX,PZ",,,,"14,26",Jayce/Katarina/LeBlanc
CECACAIEDMBACAYTCUBQIAYEB4IQKBIECULBQGI2AMAQCBAQAEBAGCQBAQBQEAIBAMBQ2,,Jayce/LeBlanc,"NX,PZ",219,01PZ027 01PZ027 01PZ027 01NX019 01NX019 01NX019 01NX021 01NX021 01NX021 04NX004 04NX004 04NX004 04NX015 04NX015 04NX015 04NX017 04NX017 04NX017 05PZ021 05PZ021 05PZ021 05PZ022 05PZ022 05PZ022 05PZ024 05PZ024 05PZ024 05PZ025 05PZ025 05PZ025 05PZ026 05PZ026 05PZ026 01PZ016 01PZ016 02NX010 02NX010 04NX002 04NX002 03NX013,"NX,PZ","Jayce,LeBlanc","NX,PZ",,,,"20,2",Jayce/LeBlanc
CECACAIDCUAQKBAZAIAQIEZUAICAGBAWAUAQCAYTAEAQIDQCAMCAWDICAQBQQEIEAUCBKFQYDMAQEAIEAUIA,,Jayce/LeBlanc,"NX,PZ",219,01NX021 01NX021 01NX021 05PZ025 05PZ025 05PZ025 01PZ019 01PZ019 01PZ019 01PZ052 01PZ052 01PZ052 04NX004 04NX004 04NX004 04NX022 04NX022 04NX022 01NX019 01NX019 01PZ014 01PZ014 03PZ011 03PZ011 03PZ013 03PZ013 04NX008 04NX008 04NX017 04NX017 05PZ021 05PZ021 05PZ022 05PZ022 05PZ024 05PZ024 05PZ027 05PZ027 01PZ005 01PZ016,"NX,PZ","Jayce,LeBlanc","NX,PZ",,,,"15,25",Jayce/LeBlanc
CECQCAIEBYAQGBANAIAQGFI3AMCAGBARCMCAKBAVCYMBSAYBAEBRSAIEAMBACBIEDMAQCBIEDY,,Jayce/LeBlanc,"NX,PZ",219,01PZ014 01PZ014 01PZ014 03PZ013 03PZ013 03PZ013 01NX021 01NX021 01NX021 01NX027 01NX027 01NX027 04NX004 04NX004 04NX004 04NX017 04NX017 04NX017 04NX019 04NX019 04NX019 05PZ021 05PZ021 05PZ021 05PZ022 05PZ022 05PZ022 05PZ024 05PZ024 05PZ024 05PZ025 05PZ025 05PZ025 01NX025 01NX025 04NX002 04NX002 05PZ027 05PZ027 05PZ030,"NX,PZ","Jayce,LeBlanc","NX,PZ",,,,"19,21",Jayce/LeBlanc
CEDACAIDCUAQCBBUAEBAGCIDAMBQCAYHAMCAGAQRCMCAKBAVCYMRUAABAEAQGEY,,Jayce/Riven,"NX,PZ",219,01NX021 01NX021 01NX021 01PZ052 01PZ052 01PZ052 02NX009 02NX009 02NX009 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 04NX002 04NX002 04NX002 04NX017 04NX017 04NX017 04NX019 04NX019 04NX019 05PZ021 05PZ021 05PZ021 05PZ022 05PZ022 05PZ022 05PZ025 05PZ025 05PZ025 05PZ026 05PZ026 05PZ026 01NX019,"NX,PZ","Jayce,Riven","NX,PZ",,,,"25,15",Jayce/Riven
CEDACAIDG4AQGAYNAECAGAQCAIBQOCIDAUCA2DQWAQAQIGY7GA2ACAQBAQCDCAA,,Jayce/Swain,"NX,PZ",219,01NX055 01NX055 01NX055 03NX013 03NX013 03NX013 04NX002 04NX002 04NX002 02NX007 02NX007 02NX007 02NX009 02NX009 02NX009 05PZ013 05PZ013 05PZ013 05PZ014 05PZ014 05PZ014 05PZ022 05PZ022 05PZ022 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ048 01PZ048 01PZ048 01PZ052 01PZ052 01PZ052 01PZ004 01PZ004 01PZ049 01PZ049,"NX,PZ","Jayce,Swain","NX,PZ",,,,"15,25",Jayce/Swain
CECAEAIDFY3QEAIEDM2AEAQDA4EQIBIECULBQGYEAEAQIBABAIBQCAIDAMGQCBIEDIBACAIDCYAQKBAM,,Jayce/Swain,"NX,PZ",219,01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ027 01PZ027 01PZ027 01PZ052 01PZ052 01PZ052 02NX007 02NX007 02NX007 02NX009 02NX009 02NX009 05PZ021 05PZ021 05PZ021 05PZ022 05PZ022 05PZ022 05PZ024 05PZ024 05PZ024 05PZ027 05PZ027 05PZ027 01PZ004 01PZ004 02NX001 02NX001 03NX013 03NX013 05PZ026 05PZ026 01NX022 05PZ012,"NX,PZ","Jayce,Swain","NX,PZ",,,,"17,23",Jayce/Swain
CEBQEAQDAMCAGAIEFA2DMBQBAMGA6HRFFAXQEAIBAMBAEAIEAEIQCAIBAQPQ,,Jinx (NX/PZ),"NX,PZ",100,02NX003 02NX003 02NX003 02NX004 02NX004 02NX004 01PZ040 01PZ040 01PZ040 01PZ052 01PZ052 01PZ052 01PZ054 01PZ054 01PZ054 01NX012 01NX012 01NX012 01NX015 01NX015 01NX015 01NX030 01NX030 01NX030 01NX037 01NX037 01NX037 01NX040 01NX040 01NX040 01NX047 01NX047 01NX047 01NX002 01NX002 01PZ001 01PZ001 01PZ017 01PZ017 01PZ031,"NX,PZ",Jinx,PZ,,,,"26,14",Jinx (NX/PZ)
CEBQEAQDAMCAGAIDBQSSQBIBAQISOKBUGYBQCAIEAEAQGBANAIAQGEY3AEBACAYCGM,,Jinx (NX/PZ),"NX,PZ",200,02NX003 02NX003 02NX003 02NX004 02NX004 02NX004 01NX012 01NX012 01NX012 01NX037 01NX037 01NX037 01NX040 01NX040 01NX040 01PZ017 01PZ017 01PZ017 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ052 01PZ052 01PZ052 01PZ054 01PZ054 01PZ054 01PZ001 01PZ001 03PZ013 03PZ013 01NX019 01NX019 01NX027 01NX027 01NX002 01NX051,"NX,PZ",Jinx,PZ,,,,"21,19",Jinx (NX/PZ)
CECACAYEBMBAEAYDAQCACBBHFA2DMBQBAMBB4JJIFY3QAAIBAMCAK,,Jinx (NX/PZ),"NX,PZ",200,03PZ011 03PZ011 03PZ011 02NX003 02NX003 02NX003 02NX004 02NX004 02NX004 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ052 01PZ052 01PZ052 01PZ054 01PZ054 01PZ054 01NX002 01NX002 01NX002 01NX030 01NX030 01NX030 01NX037 01NX037 01NX037 01NX040 01NX040 01NX040 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 03PZ005,"NX,PZ",Jinx,PZ,,,,"24,16",Jinx (NX/PZ)
CMBQCAYECICACAYHBETTOBQBAQAQYHBHFAWQGAIBAMHQCAIEBUAQGBAZAEAQEAYD,,Jinx (NX/PZ),"NX,PZ",201,03PZ018 03PZ018 03PZ018 01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX015 01NX015 01PZ013 01PZ013 03PZ025 03PZ025 02NX003,"NX,PZ",Jinx,PZ,,,,"15,25",Jinx (NX/PZ)
CMBQEAYECIMQIAIDA4TSQNYGAECACDA4E4UC2AQBAICAGAIDAMHQA,,Jinx (NX/PZ),"NX,PZ",201,03PZ018 03PZ018 03PZ018 03PZ025 03PZ025 03PZ025 01NX007 01NX007 01NX007 01NX039 01NX039 01NX039 01NX040 01NX040 01NX040 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 02PZ003 02PZ003 03NX015 03NX015,"NX,PZ",Jinx,PZ,,,,"14,26",Jinx (NX/PZ)
CEBQCAYECICQCAYHBQTSUNYFAECAYHBHFAWQEAIBAMEQEAIEAEGQCAIBAMHQ,,Jinx/Katarina,"NX,PZ",200,03PZ018 03PZ018 03PZ018 01NX007 01NX007 01NX007 01NX012 01NX012 01NX012 01NX039 01NX039 01NX039 01NX042 01NX042 01NX042 01NX055 01NX055 01NX055 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX009 01NX009 01PZ001 01PZ001 01PZ013 01PZ013 01NX015,"NX,PZ","Jinx,Katarina","NX,PZ",,,,"18,22",Jinx/Katarina
CEBACAIEFABACAZLG4BAIAIDBQHR4JYIAECACDISDMOCMJZUAMAQIAYEAIAQGCIRAQAQIFA2FU5Q,,Jinx/LeBlanc,"NX,PZ",203,01PZ040 01PZ040 01PZ040 01NX043 01NX043 01NX043 01NX055 01NX055 01NX055 01NX012 01NX012 01NX015 01NX015 01NX030 01NX030 01NX039 01NX039 01PZ001 01PZ001 01PZ013 01PZ013 01PZ018 01PZ018 01PZ027 01PZ027 01PZ028 01PZ028 01PZ038 01PZ038 01PZ039 01PZ039 01PZ052 01PZ052 04NX004 01NX009 01NX017 01PZ020 01PZ026 01PZ045 01PZ059,"NX,PZ","Jinx,LeBlanc","NX,PZ",,,,"17,23",Jinx/LeBlanc
CMCACAIEFYAQGBANAIAQGFJUAICAGBQRAEBACBA2DYDQCAQDBEAQGBAEAECAGAQCAICAEBQCAMBQODYFAECBGFJIGEZAMAIDBMIRGIJLF4,,Jinx/Riven,"NX,PZ",203,01PZ046 01PZ046 01PZ046 03PZ013 03PZ013 03PZ013 01NX021 01NX021 01NX021 01NX052 01NX052 01NX052 04NX006 04NX006 04NX006 04NX017 04NX017 04NX017 01PZ026 01PZ026 01PZ030 01PZ030 02NX009 03PZ004 04NX002 02PZ002 02PZ006 03NX007 03NX015 01PZ019 01PZ021 01PZ040 01PZ049 01PZ050 01NX011 01NX017 01NX019 01NX033 01NX043 01NX047,"NX,PZ","Jinx,Riven","NX,PZ",,,,"22,18",Jinx/Riven
CQCQCAYECIAQKCSYAECQGBQEAEBQODBHG4CQCBAMDQTSQLIBAEAQGCICAEAQGIYBAECA2,,Jinx/Rumble (NX/PZ),"NX,PZ",221,03PZ018 03PZ018 03PZ018 05BC088 05BC088 05BC088 05NX006 05NX006 05NX006 01NX007 01NX007 01NX007 01NX012 01NX012 01NX012 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX009 01NX009 01NX035 01PZ013,"BC,NX,PZ","Jinx,Rumble","BC,PZ",,03PZ018 03PZ018 03PZ018 05NX088 05NX088 05NX088 05NX006 05NX006 05NX006 01NX007 01NX007 01NX007 01NX012 01NX012 01NX012 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX009 01NX009 01NX035 01PZ013,"NX,PZ","21,19",Jinx/Rumble (NX/PZ)
CQDACAYECIAQIBAQAECQUWACAEBQOJYCAUBQMDIGAECACDA4E4UC2AABAEAQIDI,,Jinx/Rumble (NX/PZ),"NX,PZ",221,03PZ018 03PZ018 03PZ018 04PZ016 04PZ016 04PZ016 05BC088 05BC088 05BC088 01NX007 01NX007 01NX007 01NX039 01NX039 01NX039 05NX006 05NX006 05NX006 05NX013 05NX013 05NX013 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ013,"BC,NX,PZ","Jinx,Rumble","BC,PZ",,03PZ018 03PZ018 03PZ018 04PZ016 04PZ016 04PZ016 05NX088 05NX088 05NX088 01NX007 01NX007 01NX007 01NX039 01NX039 01NX039 05NX006 05NX006 05NX006 05NX013 05NX013 05NX013 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ013,"NX,PZ","15,25",Jinx/Rumble (NX/PZ)
CQDACAQDAQAQIBAQAECQUWACAUBQMDIDAEBQEDBIAUAQIDBHFAWTIAABAEAQIDI,,Jinx/Rumble (NX/PZ),"NX,PZ",221,02NX004 02NX004 02NX004 04PZ016 04PZ016 04PZ016 05BC088 05BC088 05BC088 05NX006 05NX006 05NX006 05NX013 05NX013 05NX013 01NX002 01NX002 01NX002 01NX012 01NX012 01NX012 01NX040 01NX040 01NX040 01PZ012 01PZ012 01PZ012 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01PZ013,"BC,NX,PZ","Jinx,Rumble","BC,PZ",,02NX004 02NX004 02NX004 04PZ016 04PZ016 04PZ016 05NX088 05NX088 05NX088 05NX006 05NX006 05NX006 05NX013 05NX013 05NX013 01NX002 01NX002 01NX002 01NX012 01NX012 01NX012 01NX040 01NX040 01NX040 01PZ012 01PZ012 01PZ012 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01PZ013,"NX,PZ","21,19",Jinx/Rumble (NX/PZ)
CECACAYEAEBAIBADCABQCBBGFAWQMBIDAECAKCINCABACAYDB4AQKAYGAA,,Jinx/Sion,"NX,PZ",214,03PZ001 03PZ001 03PZ001 04PZ003 04PZ003 04PZ003 04PZ016 04PZ016 04PZ016 01PZ038 01PZ038 01PZ038 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 05NX001 05NX001 05NX001 05NX004 05NX004 05NX004 05NX005 05NX005 05NX005 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 05NX016 05NX016 05NX016 03NX015 03NX015 05NX006 05NX006,"NX,PZ","Jinx,Sion","NX,PZ",,,,"22,18",Jinx/Sion
CEBQCBIDAECQCAYHBEGCONYGAECAYDI4E4UC2AQBAECACAIDAQJAA,,Jinx/Sion,"NX,PZ",214,05NX001 05NX001 05NX001 01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX012 01NX012 01NX012 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ012 01PZ012 01PZ012 01PZ013 01PZ013 01PZ013 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ001 01PZ001 03PZ018 03PZ018,"NX,PZ","Jinx,Sion","NX,PZ",,,,"18,22",Jinx/Sion
CECACAYECIAQIBAQAQCQGAIEAYGQMAIEAETCOKBNGQAAGAIDAMHQCBIDBEBAGBAFBM,,Jinx/Sion,"NX,PZ",214,03PZ018 03PZ018 03PZ018 04PZ016 04PZ016 04PZ016 05NX001 05NX001 05NX001 05NX004 05NX004 05NX004 05NX006 05NX006 05NX006 05NX013 05NX013 05NX013 01PZ001 01PZ001 01PZ001 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 03NX015 05NX009 03PZ005 03PZ011,"NX,PZ","Jinx,Sion","NX,PZ",,,,"14,26",Jinx/Sion
CECAEAYEAEJAGAIDBQHSQAYBAQTSQLIEAUBQCBQJBUBACAYDB4AQIBAQAA,,Jinx/Sion,"NX,PZ",214,03PZ001 03PZ001 03PZ001 03PZ018 03PZ018 03PZ018 01NX012 01NX012 01NX012 01NX015 01NX015 01NX015 01NX040 01NX040 01NX040 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 05NX001 05NX001 05NX001 05NX006 05NX006 05NX006 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 03NX015 03NX015 04PZ016 04PZ016,"NX,PZ","Jinx,Sion","NX,PZ",,,,"23,17",Jinx/Sion
CEBQEAQDAMCAKAIDAIGA6JJIAUAQIEJHFA2DMAQBAECAQAIDAQFQA,,Jinx/Teemo (NX/PZ),"NX,PZ",200,02NX003 02NX003 02NX003 02NX004 02NX004 02NX004 01NX002 01NX002 01NX002 01NX012 01NX012 01NX012 01NX015 01NX015 01NX015 01NX037 01NX037 01NX037 01NX040 01NX040 01NX040 01PZ017 01PZ017 01PZ017 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ052 01PZ052 01PZ052 01PZ054 01PZ054 01PZ054 01PZ008 01PZ008 03PZ011 03PZ011,"NX,PZ","Jinx,Teemo",PZ,,,,"21,19",Jinx/Teemo (NX/PZ)
CECQCAYEBMAQIBAFAIAQGJJIAIBAGAYEAYAQICARE4UDINQCAEAQGAQBAECA2AA,,Jinx/Teemo (NX/PZ),"NX,PZ",207,03PZ011 03PZ011 03PZ011 04PZ005 04PZ005 04PZ005 01NX037 01NX037 01NX037 01NX040 01NX040 01NX040 02NX003 02NX003 02NX003 02NX004 02NX004 02NX004 01PZ008 01PZ008 01PZ008 01PZ017 01PZ017 01PZ017 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ052 01PZ052 01PZ052 01PZ054 01PZ054 01PZ054 01NX002 01NX002 01PZ013 01PZ013,"NX,PZ","Jinx,Teemo",PZ,,,,"14,26",Jinx/Teemo (NX/PZ)
CECQCAYEBUAQIAYRAECAIBICAEBRKNAEAECAEBY6FYAQIAIECUNCQNQDAEBAICABAMBQ2AYBAQEB6IQ,,Jinx/Teemo/Vi (NX/PZ),"NX,PZ",207,03PZ013 03PZ013 03PZ013 04NX017 04NX017 04NX017 04PZ005 04PZ005 04PZ005 01NX021 01NX021 01NX021 01NX052 01NX052 01NX052 01PZ002 01PZ002 01PZ002 01PZ007 01PZ007 01PZ007 01PZ030 01PZ030 01PZ030 01PZ046 01PZ046 01PZ046 01PZ021 01PZ021 01PZ026 01PZ026 01PZ040 01PZ040 01PZ054 01PZ054 02PZ008 03NX013 01PZ008 01PZ031 01PZ034,"NX,PZ","Jinx,Teemo,Vi",PZ,01PZ034,,,"10,3",Jinx/Teemo/Vi (NX/PZ)
CQBQCAIDG4AQEBAIAECQVGABAMAQEAYJAMAQGDATFYDQCBA4EYTSQKRLGQCQCAIDAUAQGBASAECQGDACAQCAYDQEAECAQGQ3GE,,Jinx/Teemo/Vi (NX/PZ),"NX,PZ",214,01NX055 01NX055 01NX055 02PZ008 02PZ008 02PZ008 05BC152 05BC152 05BC152 02NX009 02NX009 01NX012 01NX012 01NX019 01NX019 01NX046 01NX046 01PZ028 01PZ028 01PZ038 01PZ038 01PZ039 01PZ039 01PZ040 01PZ040 01PZ042 01PZ042 01PZ043 01PZ043 01PZ052 01PZ052 01NX005 03PZ018 05NX012 04PZ012 04PZ014 01PZ008 01PZ026 01PZ027 01PZ049,"BC,NX,PZ","Jinx,Teemo,Vi",PZ,,01NX055 01NX055 01NX055 02PZ008 02PZ008 02PZ008 05PZ152 05PZ152 05PZ152 02NX009 02NX009 01NX012 01NX012 01NX019 01NX019 01NX046 01NX046 01PZ028 01PZ028 01PZ038 01PZ038 01PZ039 01PZ039 01PZ040 01PZ040 01PZ042 01PZ042 01PZ043 01PZ043 01PZ052 01PZ052 01NX005 03PZ018 05NX012 04PZ012 04PZ014 01PZ008 01PZ026 01PZ027 01PZ049,"NX,PZ","13,27",Jinx/Teemo/Vi (NX/PZ)
CEBAGAIDBQHSKBYBAQARCHBGE4UDMBABAICAQAIEAQIACBIDAYBACBAMGQAA,,Jinx/Vi (NX/PZ),"NX,PZ",214,01NX012 01NX012 01NX012 01NX015 01NX015 01NX015 01NX037 01NX037 01NX037 01PZ001 01PZ001 01PZ001 01PZ017 01PZ017 01PZ017 01PZ028 01PZ028 01PZ028 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ054 01PZ054 01PZ054 02PZ008 02PZ008 04PZ016 04PZ016 05NX006 05NX006 01PZ012 01PZ012 01PZ052 01PZ052,"NX,PZ","Jinx,Vi",PZ,,,,"11,29",Jinx/Vi (NX/PZ)
CECQCAQEBAAQGBAFAECQGDIDAMBQCAYPAQAQIAJHFAWQIAIBAQTACBAECAAQKAYCAECQIFACAEBQIGIBAUBQS,,Jinx/Vi (NX/PZ),"NX,PZ",214,02PZ008 02PZ008 02PZ008 03PZ005 03PZ005 03PZ005 05NX013 05NX013 05NX013 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX015 03NX015 03NX015 01PZ001 01PZ001 01PZ001 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ038 01PZ038 04PZ016 04PZ016 05NX002 05NX002 05PZ020 05PZ020 03PZ025 05NX009,"NX,PZ","Jinx,Vi",PZ,,,,"15,25",Jinx/Vi (NX/PZ)
CMCQCAIEFUAQGBANAECAGEICAIBQGCAEAEBRKIJKGQCACAYDBUAQIAYGAIAQIBZOAIBQIEIZAEAQCBAB,,Katarina (NX/PZ),"NX,PZ",203,01PZ045 01PZ045 01PZ045 03PZ013 03PZ013 03PZ013 04NX017 04NX017 04NX017 02NX003 02NX003 02NX003 02NX008 02NX008 02NX008 01NX021 01NX021 01NX021 01NX033 01NX033 01NX033 01NX042 01NX042 01NX042 01NX052 01NX052 01NX052 03NX013 03NX013 04NX006 04NX006 01PZ007 01PZ007 01PZ046 01PZ046 03PZ017 03PZ017 03PZ025 03PZ025 01PZ001,"NX,PZ",Katarina,NX,,,,"25,15",Katarina (NX/PZ)
CECACAIEFYAQEAYJAECAGBQFAEBQIFI7FIVQGAIBAQCQCBADCMCQCAYWDMPCKKACAEAQGAQBAQBQU,,Katarina (NX/PZ),"NX,PZ",207,01PZ046 01PZ046 01PZ046 02NX009 02NX009 02NX009 04NX006 04NX006 04NX006 01NX004 01NX004 01NX004 01NX021 01NX021 01NX021 01NX031 01NX031 01NX031 01NX042 01NX042 01NX042 01NX043 01NX043 01NX043 01PZ005 01PZ005 04NX019 04NX019 01NX022 01NX022 01NX027 01NX027 01NX030 01NX030 01NX037 01NX037 01NX040 01NX040 01NX002 04NX010,"NX,PZ",Katarina,NX,,,,"35,5",Katarina (NX/PZ)
CEBQEAIDCUQQEAIEA4WQEBADAEIQKAIDAMHQCBADAIAQKAYEAIAQIHROAYAQGBYLCAPSUNAA,,Katarina (NX/PZ),"NX,PZ",214,01NX021 01NX021 01NX021 01NX033 01NX033 01NX033 01PZ007 01PZ007 01PZ007 01PZ045 01PZ045 01PZ045 04NX001 04NX001 04NX001 04NX017 04NX017 04NX017 03NX015 03NX015 04NX002 04NX002 05NX004 05NX004 01PZ030 01PZ030 01PZ046 01PZ046 01NX007 01NX007 01NX011 01NX011 01NX016 01NX016 01NX031 01NX031 01NX042 01NX042 01NX052 01NX052,"NX,PZ",Katarina,NX,,,,"30,1",Katarina (NX/PZ)
CMCQCAQDBABACBBHFYBAGBANCEBQCAYLCUVAGBADAICBCAQBAEBRGAIBAQNAGAIBAM2ACAIECAAQIAYP,,Katarina/LeBlanc (NX/PZ),"NX,PZ",203,02NX008 02NX008 02NX008 01PZ039 01PZ039 01PZ039 01PZ046 01PZ046 01PZ046 03PZ013 03PZ013 03PZ013 03PZ017 03PZ017 03PZ017 01NX011 01NX011 01NX011 01NX021 01NX021 01NX021 01NX042 01NX042 01NX042 04NX002 04NX002 04NX002 04NX004 04NX004 04NX004 04NX017 04NX017 04NX017 01NX019 01NX019 01PZ026 01PZ026 01NX052 01PZ016 04NX015,"NX,PZ","Katarina,LeBlanc",NX,,,,"25,15",Katarina/LeBlanc (NX/PZ)
CMBACAIDCUAQIAYRAQAQCBA6AEBQIDICAEBRUKQCAQBQICQEAIAQIGRSAMCAGAICAMCQGAYFAYEQ4DYMAEBQOCYNCMMB6JZOF4ZTKOA,,Katarina/LeBlanc (NX/PZ),"NX,PZ",203,01NX021 01NX021 01NX021 04NX017 04NX017 04NX017 01PZ030 01PZ030 03PZ013 03PZ013 01NX026 01NX026 01NX042 01NX042 04NX004 04NX004 04NX010 04NX010 01PZ026 01PZ050 04NX001 04NX002 04NX003 03NX005 03NX006 03NX009 03NX014 03NX015 01NX007 01NX011 01NX013 01NX019 01NX024 01NX031 01NX039 01NX046 01NX047 01NX051 01NX053 01NX056,"NX,PZ","Katarina,LeBlanc",NX,,,,"34,6",Katarina/LeBlanc (NX/PZ)
