deck_code,factions,patch,cards,cards.region,champs,champs.region,allegiance,cards.fix,cards.region.fix,cards.region.freq,archetype,archetype_pretty,archetype_cluster
CMBACAIDCUAQIAYRAQAQCBA6AEBQIDICAEBRUKQCAQBQICQEAIAQIGRSAMCAGAICAMCQGAYFAYEQ4DYMAEBQOCYNCMMB6JZOF4ZTKOA,"NX,PZ",203,01NX021 01NX021 01NX021 04NX017 04NX017 04NX017 01PZ030 01PZ030 03PZ013 03PZ013 01NX026 01NX026 01NX042 01NX042 04NX004 04NX004 04NX010 04NX010 01PZ026 01PZ050 04NX001 04NX002 04NX003 03NX005 03NX006 03NX009 03NX014 03NX015 01NX007 01NX011 01NX013 01NX019 01NX024 01NX031 01NX039 01NX046 01NX047 01NX051 01NX053 01NX056,"NX,PZ","Katarina,LeBlanc",NX,,,,"34,6",Katarina/LeBlanc (NX/PZ),,
CMCQCAIEFYAQEAYIAIBQIDIRAMCAGAQECECACAYLCUVDIAQBAEBRGAIBAQTQGAIBAM4ACAYEAQAQIAYP,"NX,PZ",203,01PZ046 01PZ046 01PZ046 02NX008 02NX008 02NX008 03PZ013 03PZ013 03PZ013 03PZ017 03PZ017 03PZ017 04NX002 04NX002 04NX002 04NX004 04NX004 04NX004 04NX017 04NX017 04NX017 01NX011 01NX011 01NX011 01NX021 01NX021 01NX021 01NX042 01NX042 01NX042 01NX052 01NX052 01NX052 01NX019 01NX019 01PZ039 01PZ039 01NX056 03PZ004 04NX015,"NX,PZ","Katarina,LeBlanc",NX,,,,"28,12",Katarina/LeBlanc (NX/PZ),,
CMCACAQDBEAQGBARAQCAGAQEBIHQKAIDCANB6KROAEBQCAYLEE2QCAIBAM4A,"NX,PZ",203,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 04NX002 04NX002 04NX002 04NX004 04NX004 04NX004 04NX010 04NX010 04NX010 04NX015 04NX015 04NX015 01NX016 01NX016 01NX016 01NX026 01NX026 01NX026 01NX031 01NX031 01NX031 01NX042 01NX042 01NX042 01NX046 01NX046 01NX046 01NX011 01NX011 01NX033 01NX033 01NX053 01NX053 01NX056,"NX,PZ","Katarina,LeBlanc",NX,,,,"37,3",Katarina/LeBlanc (NX/PZ),,
CECQCAIEGQAQGBANAECAIBIDAQBQEBARAYAQGBAPCUPSUMQCAEAQGNIBAMBQ2AA,"NX,PZ",207,01PZ052 01PZ052 01PZ052 03PZ013 03PZ013 03PZ013 04PZ005 04PZ005 04PZ005 04NX002 04NX002 04NX002 04NX004 04NX004 04NX004 04NX017 04NX017 04NX017 01NX004 01NX004 01NX004 01NX015 01NX015 01NX015 01NX021 01NX021 01NX021 01NX031 01NX031 01NX031 01NX042 01NX042 01NX042 01NX050 01NX050 01NX050 01NX053 01NX053 03NX013 03NX013,"NX,PZ","Katarina,LeBlanc",NX,,,,"31,9",Katarina/LeBlanc (NX/PZ),,
CEAQEAQDA4EQKAICAQDACAYDBUBQEAYBAYEAIAIEDIPTINQHAEBQIEZFFAVC4OACAEAQGKYBAECBW,"NX,PZ",200,02NX007 02NX007 02NX007 02NX009 02NX009 02NX009 02PZ006 02PZ006 03NX013 03NX013 02NX001 02NX001 02NX006 02NX006 02NX008 02NX008 01PZ026 01PZ026 01PZ031 01PZ031 01PZ052 01PZ052 01PZ054 01PZ054 01NX004 01NX004 01NX019 01NX019 01NX037 01NX037 01NX040 01NX040 01NX042 01NX042 01NX046 01NX046 01NX056 01NX056 01NX043 01PZ027,"NX,PZ","Katarina,Swain",NX,,,,"29,11",Katarina/Swain (NX/PZ),,
CECACAYDBYBAIAYPCYBQCBA2FIZAKAIDCAIRWHZMAIAQEBAIAIAQGKRVAEAQIAYG,"NX,PZ",212,03NX014 03NX014 03NX014 04NX015 04NX015 04NX015 04NX022 04NX022 04NX022 01PZ026 01PZ026 01PZ026 01PZ042 01PZ042 01PZ042 01PZ050 01PZ050 01PZ050 01NX016 01NX016 01NX016 01NX017 01NX017 01NX017 01NX027 01NX027 01NX027 01NX031 01NX031 01NX031 01NX044 01NX044 01NX044 02PZ008 02PZ008 01NX042 01NX042 01NX053 01NX053 04NX006,"NX,PZ","Katarina,Vi","NX,PZ",,,,"29,11",Katarina/Vi,,
CEBQCAYEBUBQCAYECUPQGBADAQDBCBIBAEBRUAICAQFACAYDAMAQIAYCAMAQIAI6FYCACAIEGEAQGAYPAECAGDYCAEBQWGA,"NX,PZ",203,03PZ013 03PZ013 03PZ013 01NX004 01NX004 01NX004 01NX021 01NX021 01NX021 01NX031 01NX031 01NX031 04NX004 04NX004 04NX004 04NX006 04NX006 04NX006 04NX017 04NX017 04NX017 01NX026 01NX026 02PZ010 02PZ010 03NX003 03NX003 04NX002 04NX002 01PZ001 01PZ001 01PZ030 01PZ030 01PZ046 01PZ046 01PZ049 03NX015 04NX015 01NX011 01NX024,"NX,PZ",LeBlanc,NX,,,,"28,12",LeBlanc (NX/PZ),,
CMCACAYEBUBACAYTCUBACBA6GQBAIAYCCEBQCAQDAMAQEBAGAIAQIHZOAMBQCBASFM3AGBADAQDAUBIBAMHRCHZIG4,"NX,PZ",203,03PZ013 03PZ013 03PZ013 01NX019 01NX019 01NX019 01NX021 01NX021 01NX021 01PZ030 01PZ030 01PZ030 01PZ052 01PZ052 01PZ052 04NX002 04NX002 04NX002 04NX017 04NX017 04NX017 02NX003 02NX003 02PZ006 02PZ006 01PZ031 01PZ031 01PZ046 01PZ046 01PZ018 01PZ043 01PZ054 04NX004 04NX006 04NX010 01NX015 01NX017 01NX031 01NX040 01NX055,"NX,PZ",LeBlanc,NX,,,,"22,18",LeBlanc (NX/PZ),,
CMCACAIEA4AQGBANAICAGBARAQAQGCAQCUUAEAIEAMBAMAIDBMIRGGAZD4BACAIDBUAQIAYK,"NX,PZ",203,01PZ007 01PZ007 01PZ007 03PZ013 03PZ013 03PZ013 04NX004 04NX004 04NX004 04NX017 04NX017 04NX017 01NX008 01NX008 01NX008 01NX016 01NX016 01NX016 01NX021 01NX021 01NX021 01NX040 01NX040 01NX040 04NX002 04NX002 01NX011 01NX011 01NX017 01NX017 01NX019 01NX019 01NX024 01NX024 01NX025 01NX025 01NX031 01NX031 01NX013 04NX010,"NX,PZ",LeBlanc,NX,"01NX008,01NX008,01NX008",,,"34,6",LeBlanc (NX/PZ),,
CECQCAYECQAQIBAHAIAQIKZUAICAGBARAMAQGDYVG4BQCAIEFYAQIAYKAQAQGEY7GQ4ACAICAQFA,"NX,PZ",211,03PZ020 03PZ020 03PZ020 04PZ007 04PZ007 04PZ007 01PZ043 01PZ043 01PZ043 01PZ052 01PZ052 01PZ052 04NX004 04NX004 04NX004 04NX017 04NX017 04NX017 01NX015 01NX015 01NX015 01NX021 01NX021 01NX021 01NX055 01NX055 01NX055 01PZ046 01PZ046 04NX010 04NX010 01NX019 01NX019 01NX031 01NX031 01NX052 01NX052 01NX056 01NX056 02PZ010,"NX,PZ",LeBlanc,NX,,,,"25,15",LeBlanc (NX/PZ),,
CEDQCAYDBUAQIBAMAECQIDACAECB4LQCAMCA2EIDAEBRKIJUAMCAGAQECEAACAIEAMDA,"NX,PZ",214,03NX013 03NX013 03NX013 04PZ012 04PZ012 04PZ012 05PZ012 05PZ012 05PZ012 01PZ030 01PZ030 01PZ030 01PZ046 01PZ046 01PZ046 03PZ013 03PZ013 03PZ013 03PZ017 03PZ017 03PZ017 01NX021 01NX021 01NX021 01NX033 01NX033 01NX033 01NX052 01NX052 01NX052 04NX002 04NX002 04NX002 04NX004 04NX004 04NX004 04NX017 04NX017 04NX017 04NX006,"NX,PZ",LeBlanc,NX,,,,"22,18",LeBlanc (NX/PZ),,
CMCQCAIEGQAQGBARAICAGAQEAMAQGCYTDIBQGAYDA4HAGAIBAQNQEAIDDAZQEBADAYHQA,"NX,PZ",203,01PZ052 01PZ052 01PZ052 03PZ017 03PZ017 03PZ017 04NX002 04NX002 04NX002 04NX004 04NX004 04NX004 01NX011 01NX011 01NX011 01NX019 01NX019 01NX019 01NX026 01NX026 01NX026 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 03NX014 03NX014 03NX014 01PZ027 01PZ027 01NX024 01NX024 01NX051 01NX051 04NX006 04NX006 04NX015 04NX015,"NX,PZ","LeBlanc,Riven",NX,,,,"32,8",LeBlanc/Riven (NX/PZ),,
CECQCAYECEBACAZOGMBAEAYIBEBAGAYDA4BAIAYEBICACAYDAEAQIAYCAIAQGCZXAIAQIGZUAEAQGAYN,"NX,PZ",203,03PZ017 03PZ017 03PZ017 01NX046 01NX046 01NX046 01NX051 01NX051 01NX051 02NX008 02NX008 02NX008 02NX009 02NX009 02NX009 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 04NX004 04NX004 04NX004 04NX010 04NX010 04NX010 03NX001 03NX001 04NX002 04NX002 01NX011 01NX011 01NX055 01NX055 01PZ027 01PZ027 01PZ052 01PZ052 03NX013,"NX,PZ","LeBlanc,Riven",NX,,,,"33,7",LeBlanc/Riven (NX/PZ),,
CEDACAYDA4AQGBANAECAIBICAEBRKNACAQBQIEIDAECAOGROAMAQCBATAIAQGGA7AIBQGAIGAA,"NX,PZ",207,03NX007 03NX007 03NX007 03PZ013 03PZ013 03PZ013 04PZ005 04PZ005 04PZ005 01NX021 01NX021 01NX021 01NX052 01NX052 01NX052 04NX004 04NX004 04NX004 04NX017 04NX017 04NX017 01PZ007 01PZ007 01PZ007 01PZ026 01PZ026 01PZ026 01PZ046 01PZ046 01PZ046 01PZ019 01PZ019 01NX024 01NX024 01NX031 01NX031 03NX001 03NX001 03NX006 03NX006,"NX,PZ","LeBlanc,Riven",NX,,,,"23,17",LeBlanc/Riven (NX/PZ),,
CMBQGAIEBATTIAYEAMBAICQFAEBRAGA2D4UAEAIEAMAQEAIDAISQCAIBAM4A,"NX,PZ",203,01PZ008 01PZ008 01PZ008 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 04NX002 04NX002 04NX002 04NX004 04NX004 04NX004 04NX010 04NX010 04NX010 01NX016 01NX016 01NX016 01NX024 01NX024 01NX024 01NX026 01NX026 01NX026 01NX031 01NX031 01NX031 01NX040 01NX040 01NX040 04NX001 04NX001 01NX002 01NX002 01NX037 01NX037 01NX056,"NX,PZ","LeBlanc,Teemo","NX,PZ",,,,"31,9",LeBlanc/Teemo,,
CMBACAIEGQBACAZFFACQCAQDAUAQGBALAIAQGFJXAICAGBARAMAQICAZGYCQCAYECEAQIAYCAIAQIAJSAQBAGAYEBAEQKAIDAQHTCMRT,"NX,PZ",203,01PZ052 01PZ052 01PZ052 01NX037 01NX037 01NX037 01NX040 01NX040 01NX040 02NX005 02NX005 03PZ011 03PZ011 01NX021 01NX021 01NX055 01NX055 04NX004 04NX004 04NX017 04NX017 01PZ008 01PZ008 01PZ025 01PZ025 01PZ054 01PZ054 03PZ017 04NX002 01PZ001 01PZ050 02NX003 02NX004 02NX008 02NX009 01NX004 01NX015 01NX049 01NX050 01NX051,"NX,PZ","LeBlanc,Teemo","NX,PZ",,,,"26,14",LeBlanc/Teemo,,
CMDACAQEBAAQIAYEAIAQIJZWAIBAGAYEAIBQIBIRAQAQGEY6EUUAEAIBAMMACBADCIAA,"NX,PZ",203,02PZ008 02PZ008 02PZ008 04NX004 04NX004 04NX004 01PZ039 01PZ039 01PZ039 01PZ054 01PZ054 01PZ054 02NX003 02NX003 02NX003 02NX004 02NX004 02NX004 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01NX019 01NX019 01NX019 01NX030 01NX030 01NX030 01NX037 01NX037 01NX037 01NX040 01NX040 01NX040 01NX024 01NX024 04NX018 04NX018,"NX,PZ","LeBlanc,Vi","NX,PZ",,,,"25,15",LeBlanc/Vi,,
CECQCAQEBAAQGAYDAIAQGCATAIAQIMRUAICAGBAKAIBQCAYLD4UQKBADAIDAQDYWAA,"NX,PZ",212,02PZ008 02PZ008 02PZ008 03NX003 03NX003 03NX003 01NX008 01NX008 01NX008 01NX019 01NX019 01NX019 01PZ050 01PZ050 01PZ050 01PZ052 01PZ052 01PZ052 04NX004 04NX004 04NX004 04NX010 04NX010 04NX010 01NX011 01NX011 01NX031 01NX031 01NX041 01NX041 04NX002 04NX002 04NX006 04NX006 04NX008 04NX008 04NX015 04NX015 04NX022 04NX022,"NX,PZ","LeBlanc,Vi","NX,PZ","01NX008,01NX008,01NX008",,,"31,9",LeBlanc/Vi,,
CEDACAYEBUAQIAYRAECAIDACAEBRKHYDAECACGY6AQBQGAIDA4GQCAQBAQCRUAA,"NX,PZ",211,03PZ013 03PZ013 03PZ013 04NX017 04NX017 04NX017 04PZ012 04PZ012 04PZ012 01NX021 01NX021 01NX021 01NX031 01NX031 01NX031 01PZ001 01PZ001 01PZ001 01PZ027 01PZ027 01PZ027 01PZ030 01PZ030 01PZ030 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 03NX013 03NX013 03NX013 01PZ005 01PZ005 01PZ026 01PZ026,"NX,PZ",Riven,NX,,,,"21,19",Riven (NX/PZ),,
CMCAEAIDCMMAEAQDAEDQIAYDAEBQODQFAECBKJZLGI2AAAIBAEBQW,"NX,PZ",200,01NX019 01NX019 01NX019 01NX024 01NX024 01NX024 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 03NX014 03NX014 03NX014 01PZ021 01PZ021 01PZ021 01PZ039 01PZ039 01PZ039 01PZ043 01PZ043 01PZ043 01PZ050 01PZ050 01PZ050 01PZ052 01PZ052 01PZ052 01NX011,"NX,PZ","Riven,Swain",NX,,,,"25,15",Riven/Swain (NX/PZ),,
CEBQCBIEEMBQGAYBAMDAIAIEBIMTKOQDAEAQICABAMBQOAQCAMAQOBIBAECC4AICAMCACAYDBUAQGBAFAQAQGFQ6EUYA,"NX,PZ",214,05PZ035 05PZ035 05PZ035 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX006 03NX006 03NX006 01PZ010 01PZ010 01PZ010 01PZ025 01PZ025 01PZ025 01PZ053 01PZ053 01PZ053 01PZ058 01PZ058 01PZ058 01PZ008 01PZ008 03NX007 03NX007 02NX001 02NX001 02NX007 02NX007 01PZ046 02NX004 03NX013 03PZ005 01NX022 01NX030 01NX037 01NX048,"NX,PZ","Riven,Swain,Teemo","NX,PZ",,,,"21,19",Riven/Swain/Teemo,,
CMCACAQEBIBAGAYBA4BQGBAFBUKAMAIEAEEBSGZNHIBACAIEGQAQGBAEAA,"NX,PZ",200,02PZ010 02PZ010 02PZ010 03NX001 03NX001 03NX001 03NX007 03NX007 03NX007 03PZ005 03PZ005 03PZ005 03PZ013 03PZ013 03PZ013 03PZ020 03PZ020 03PZ020 01PZ001 01PZ001 01PZ001 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ027 01PZ027 01PZ027 01PZ045 01PZ045 01PZ045 01PZ058 01PZ058 01PZ058 01PZ052 01PZ052 03PZ004 03PZ004,"NX,PZ","Riven,Teemo","NX,PZ",,,,"6,34",Riven/Teemo,,
CECACAIEGQAQEBAIAQBQGAIDAYDQOAIDA4GBGGI3FA3QAAIBAMBQ4,"NX,PZ",200,01PZ052 01PZ052 01PZ052 02PZ008 02PZ008 02PZ008 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX006 03NX006 03NX006 03NX007 03NX007 03NX007 01NX007 01NX007 01NX007 01NX012 01NX012 01NX012 01NX019 01NX019 01NX019 01NX025 01NX025 01NX025 01NX027 01NX027 01NX027 01NX040 01NX040 01NX040 01NX055 01NX055 01NX055 03NX014,"NX,PZ","Riven,Vi","NX,PZ",,,,"34,6",Riven/Vi,,
CMBQCAIDCUAQEBAIAIBQGAIHAIAQCAYOAEBQGAYFAEBAGBIBAICAIBQBAQDREGZOGEZAOAYDAICQMCINBYLASAIDAUFRCEYYDENSYLY,"NX,PZ",201,01NX021 01NX021 01NX021 02PZ008 02PZ008 02PZ008 03NX001 03NX001 03NX001 03NX007 03NX007 03NX007 01NX014 01NX014 03NX003 03NX003 02NX005 02PZ004 01PZ007 01PZ018 01PZ027 01PZ046 01PZ049 01PZ050 03NX002 03NX005 03NX006 03NX009 03NX013 03NX014 03NX022 01NX005 01NX011 01NX017 01NX019 01NX024 01NX025 01NX027 01NX044 01NX047,"NX,PZ","Riven,Vi","NX,PZ",,,,"30,10",Riven/Vi,,
CMBQCAQEBABACAYIDABQGAYBAMDQKAICAMCQCBADB4BACBAGGQBAGAYGBYBQCAYEBM3QEAIEAMBAGAIDBUHBG,"NX,PZ",203,02PZ008 02PZ008 02PZ008 01NX008 01NX008 01NX008 01NX024 01NX024 01NX024 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 02NX005 02NX005 04NX015 04NX015 01PZ006 01PZ006 01PZ052 01PZ052 03NX006 03NX006 03NX014 03NX014 01NX004 01NX004 01NX011 01NX011 01NX055 01NX055 04NX002 01NX013 01NX014 01NX019,"NX,PZ","Riven,Vi","NX,PZ","01NX008,01NX008,01NX008",,,"33,7",Riven/Vi,,
CMDACAIEE4AQEAYFAEBAICABAQBQEAYBAMFRGHYEAMBQCAYGA4BQCAIDCAAQGAYOAECAGDYBAEAQGNI,"NX,PZ",203,01PZ039 01PZ039 01PZ039 02NX005 02NX005 02NX005 02PZ008 02PZ008 02PZ008 04NX002 04NX002 04NX002 01NX011 01NX011 01NX011 01NX019 01NX019 01NX019 01NX031 01NX031 01NX031 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX006 03NX006 03NX006 03NX007 03NX007 03NX007 01NX016 01NX016 03NX014 03NX014 04NX015 04NX015 01NX053,"NX,PZ","Riven,Vi","NX,PZ",,,,"34,6",Riven/Vi,,
CEDACAIEDMAQEBAIAEBQIDIBAQBQ6AYBAMCAWFIFAMBQCAYGA4GQEAIBAQYQCAYDCYAA,"NX,PZ",203,01PZ027 01PZ027 01PZ027 02PZ008 02PZ008 02PZ008 03PZ013 03PZ013 03PZ013 04NX015 04NX015 04NX015 01NX004 01NX004 01NX004 01NX011 01NX011 01NX011 01NX021 01NX021 01NX021 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX006 03NX006 03NX006 03NX007 03NX007 03NX007 03NX013 03NX013 03NX013 01PZ049 01PZ049 03NX022 03NX022,"NX,PZ","Riven,Vi","NX,PZ",,,,"29,11",Riven/Vi,,
CMCQCAQDAUAQEBAIAEBQIBICAEBQWLQCAMBQCBYEAECAGAQCAECBUNADAEBQ4GA3AMBQGAYGBYAQCAIDHA,"NX,PZ",203,02NX005 02NX005 02NX005 02PZ008 02PZ008 02PZ008 03PZ005 03PZ005 03PZ005 01NX011 01NX011 01NX011 01NX046 01NX046 01NX046 03NX001 03NX001 03NX001 03NX007 03NX007 03NX007 04NX002 04NX002 01PZ026 01PZ026 01PZ052 01PZ052 01NX014 01NX014 01NX024 01NX024 01NX027 01NX027 03NX003 03NX003 03NX006 03NX006 03NX014 03NX014 01NX056,"NX,PZ","Riven,Vi","NX,PZ",,,,"30,10",Riven/Vi,,
CEDACAQEBAAQGBAFAIAQGCYQAIAQIFJUAMCAGAQGB4CAGAYBAMDQ2AABAEBQIFQ,"NX,PZ",203,02PZ008 02PZ008 02PZ008 03PZ005 03PZ005 03PZ005 01NX011 01NX011 01NX011 01NX016 01NX016 01NX016 01PZ021 01PZ021 01PZ021 01PZ052 01PZ052 01PZ052 04NX002 04NX002 04NX002 04NX006 04NX006 04NX006 04NX015 04NX015 04NX015 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 03NX013 03NX013 03NX013 03PZ022,"NX,PZ","Riven,Vi","NX,PZ",,,,"27,13",Riven/Vi,,
CMCACAQEBAAQGBAMAUAQGBALBYJR6BIDAMAQGBIGA4BACAIDDAAQIAYCAA,"NX,PZ",203,02PZ008 02PZ008 02PZ008 03PZ012 03PZ012 03PZ012 01NX004 01NX004 01NX004 01NX011 01NX011 01NX011 01NX014 01NX014 01NX014 01NX019 01NX019 01NX019 01NX031 01NX031 01NX031 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX005 03NX005 03NX005 03NX006 03NX006 03NX006 03NX007 03NX007 03NX007 01NX024 01NX024 04NX002 04NX002,"NX,PZ","Riven,Vi","NX,PZ",,,,"34,6",Riven/Vi,,
CMCQCAIEGQAQEBAIAEBQIBIDAMBQCAYHAQAQGBALCM3QIAIBAQTQCAYDAYAQIAYCAIAQGMZYAA,"NX,PZ",203,01PZ052 01PZ052 01PZ052 02PZ008 02PZ008 02PZ008 03PZ005 03PZ005 03PZ005 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 01NX004 01NX004 01NX004 01NX011 01NX011 01NX011 01NX019 01NX019 01NX019 01NX055 01NX055 01NX055 01PZ039 01PZ039 03NX006 03NX006 04NX002 04NX002 01NX051 01NX051 01NX056 01NX056,"NX,PZ","Riven,Vi","NX,PZ",,,,"29,11",Riven/Vi,,
CEDACAIEGYAQEBAIAEBQIBIBAQBQ6AYBAMMSQNYDAMBQCAYHAMAQCAYEAEAQINACAMBQ4EYBAIAQGCZY,"NX,PZ",203,01PZ054 01PZ054 01PZ054 02PZ008 02PZ008 02PZ008 03PZ005 03PZ005 03PZ005 04NX015 04NX015 04NX015 01NX025 01NX025 01NX025 01NX040 01NX040 01NX040 01NX055 01NX055 01NX055 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 01NX004 01NX004 01PZ052 01PZ052 03NX014 03NX014 03NX019 03NX019 01NX011 01NX056,"NX,PZ","Riven,Vi","NX,PZ",,,,"29,11",Riven/Vi,,
CEBQCAIECMAQEBAIAQBQGAIDAYDQIAIBAQ2ACBADBEBAGBAKBUDQCAYEBYIRGGA3D4AA,"NX,PZ",211,01PZ019 01PZ019 01PZ019 02PZ008 02PZ008 02PZ008 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX006 03NX006 03NX006 03NX007 03NX007 03NX007 01PZ052 01PZ052 04NX009 04NX009 03PZ010 03PZ010 03PZ013 03PZ013 01NX004 01NX004 01NX014 01NX014 01NX017 01NX017 01NX019 01NX019 01NX024 01NX024 01NX027 01NX027 01NX031 01NX031,"NX,PZ","Riven,Vi","NX,PZ",,,,"28,12",Riven/Vi,,
CEDACAQDBEAQEBAIAEBQIBICAQCAGEAEAECACJRHGQCAGAYDA4GQ6AABAEBQGFQ,"NX,PZ",211,02NX009 02NX009 02NX009 02PZ008 02PZ008 02PZ008 03PZ005 03PZ005 03PZ005 04PZ003 04PZ003 04PZ003 04PZ016 04PZ016 04PZ016 01PZ001 01PZ001 01PZ001 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 03NX013 03NX013 03NX013 03NX015 03NX015 03NX015 03NX022,"NX,PZ","Riven,Vi","NX,PZ",,,,"16,24",Riven/Vi,,
CEBQCAQEBACAGAYBAMDQ2BIBAMEAWDYTFABACAIDDABAIAYJCYBQCAYDAYAQIAYCAIAQGMZV,"NX,PZ",212,02PZ008 02PZ008 02PZ008 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 03NX013 03NX013 03NX013 01NX008 01NX008 01NX008 01NX011 01NX011 01NX011 01NX015 01NX015 01NX015 01NX019 01NX019 01NX019 01NX040 01NX040 01NX040 01NX024 01NX024 04NX009 04NX009 04NX022 04NX022 03NX006 04NX002 01NX051 01NX053,"NX,PZ","Riven,Vi","NX,PZ","01NX008,01NX008,01NX008",,,"37,3",Riven/Vi,,
CECQCAQEBAAQGBAFAICAIBYQAMBQGAIDA4CACBBGE4WTIAIBAECBWAYBAECB6AIEAMLAGAIDCMXDG,"NX,PZ",212,02PZ008 02PZ008 02PZ008 03PZ005 03PZ005 03PZ005 04PZ007 04PZ007 04PZ007 04PZ016 04PZ016 04PZ016 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01PZ027 01PZ027 01PZ031 04NX022 01NX019 01NX046 01NX051,"NX,PZ","Riven,Vi","NX,PZ",,,,"13,27",Riven/Vi,,
CEDACAIDAMAQEBAIAECAIEACAECCOLICAMBQGBYCAUBQMDIEAEAQGLQBAMBQ6AIDAQJAGBIDAMERAAIBAEBRS,"NX,PZ",214,01NX003 01NX003 01NX003 02PZ008 02PZ008 02PZ008 04PZ016 04PZ016 04PZ016 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 05NX006 05NX006 05NX006 05NX013 05NX013 05NX013 01NX046 01NX046 03NX015 03NX015 03PZ018 03PZ018 05NX003 05NX003 05NX009 05NX009 05NX016 05NX016 01NX025,"NX,PZ","Riven,Vi","NX,PZ",,,,"26,14",Riven/Vi,,
CQDACAQEBAAQIAYWAECQGDICAMCAKEQDAECACJZNAMBQGAYHB4BQCAYDAEAQKAYJAECQIFABAECQVGAB,"NX,PZ",214,02PZ008 02PZ008 02PZ008 04NX022 04NX022 04NX022 05NX013 05NX013 05NX013 03PZ005 03PZ005 03PZ005 03PZ018 03PZ018 03PZ018 01PZ001 01PZ001 01PZ001 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 03NX015 03NX015 03NX015 03NX001 03NX001 05NX009 05NX009 05PZ020 05PZ020 05BC152,"BC,NX,PZ","Riven,Vi","NX,PZ",,02PZ008 02PZ008 02PZ008 04NX022 04NX022 04NX022 05NX013 05NX013 05NX013 03PZ005 03PZ005 03PZ005 03PZ018 03PZ018 03PZ018 01PZ001 01PZ001 01PZ001 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 03NX015 03NX015 03NX015 03NX001 03NX001 05NX009 05NX009 05PZ020 05PZ020 05PZ152,"NX,PZ","19,21",Riven/Vi,,
CEDACAQEBAAQIAYWAECQGDICAMCAKEQDAECACJZNAMBQGAYHB4BQCAYDAEAQKAYJAECQIFABAEAQGMY,"NX,PZ",214,02PZ008 02PZ008 02PZ008 04NX022 04NX022 04NX022 05NX013 05NX013 05NX013 03PZ005 03PZ005 03PZ005 03PZ018 03PZ018 03PZ018 01PZ001 01PZ001 01PZ001 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 03NX015 03NX015 03NX015 03NX001 03NX001 05NX009 05NX009 05PZ020 05PZ020 01NX051,"NX,PZ","Riven,Vi","NX,PZ",,,,"20,20",Riven/Vi,,
CEDQCAIEFUAQEAYJAEBAICACAEBS4OACAMCAKEQCAUBQSDIEAMBQCAYHBYAACAIFAMCA,"NX,PZ",214,01PZ045 01PZ045 01PZ045 02NX009 02NX009 02NX009 02PZ008 02PZ008 02PZ008 01NX046 01NX046 01NX046 01NX056 01NX056 01NX056 03PZ005 03PZ005 03PZ005 03PZ018 03PZ018 03PZ018 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 03NX014 03NX014 03NX014 05NX004,"NX,PZ","Riven,Vi","NX,PZ",,,,"28,12",Riven/Vi,,
